period_month,active_edges,voyage_edge_traversals,total_edge_flow_exposure,unique_export_voyages,global_export_lng_volume,edge_flow_hhi,top_1_edge_flow_share,top_5_edge_flow_share,top_10_edge_flow_share,active_chokepoints,chokepoint_flow_hhi,top_1_chokepoint_flow_share,top_5_chokepoint_flow_share,mean_edge_traversals_per_voyage,voyages_vs_median,volume_vs_median,active_edges_vs_median,qa_low_voyages,qa_low_volume,qa_low_active_edges,qa_low_activity_watch
2021-12-01,130,359,63331057,150,24988095,0.02587828352982134,0.09814958559747392,0.27941257951845017,0.37622646973979923,18,0.09287894615902809,0.16915534590155032,0.6059385031338997,2.3933333333333335,1.0452961672473868,1.055775408169743,1.0,False,False,False,False
2022-01-01,126,336,59463521,149,24941809,0.0230437459904302,0.09254494028364045,0.24585175506172935,0.3515611865634395,20,0.08660940420525756,0.1711979985233641,0.5778737450796183,2.2550335570469797,1.038327526132404,1.0538197720741325,0.9692307692307692,False,False,False,False
2022-02-01,112,278,47745142,126,20839538,0.019044528328477046,0.0723199022007307,0.2169436840296757,0.31360786402101387,19,0.0914741979843003,0.1666987293799463,0.5913960898257479,2.2063492063492065,0.8780487804878049,0.880494160840147,0.8615384615384616,False,False,False,False
2022-03-01,133,387,68236912,170,28304905,0.022657323208721485,0.09678258887213419,0.24018951795473983,0.3549448867205479,18,0.0995174350700866,0.17660882910292988,0.6250450672314066,2.276470588235294,1.1846689895470384,1.1959143996203312,1.023076923076923,False,False,False,False
2022-04-01,130,416,74988496,169,28831590,0.03169542972635818,0.12295223256644593,0.3184033321591088,0.42116836161109306,20,0.11829522278021803,0.2318627032756485,0.6646337170000085,2.4615384615384617,1.1777003484320558,1.2181674393519266,1.0,False,False,False,False
2022-05-01,139,412,74507547,166,28142410,0.02432090015453465,0.09895117067805226,0.2631394374049115,0.38149952782635566,19,0.09391853852610671,0.1887551416056422,0.5745476175342693,2.4819277108433737,1.156794425087108,1.1890488012243534,1.0692307692307692,False,False,False,False
2022-06-01,145,386,67890096,156,25938850,0.026332427354120093,0.10809774079565303,0.2846480582381265,0.39563334834583236,18,0.09723012200225574,0.20254216048791496,0.5834390234797794,2.4743589743589745,1.0871080139372822,1.0959458872796721,1.1153846153846154,False,False,False,False
2022-07-01,143,442,79547510,158,27009602,0.028999861022887766,0.11142979836829588,0.30772616264167163,0.4252445613948193,19,0.10454761938118096,0.19371650656512626,0.630369294491132,2.7974683544303796,1.1010452961672474,1.1411863759943408,1.1,False,False,False,False
2022-08-01,139,415,73161930,160,26649106,0.02450126378663244,0.10188540679558344,0.2641362659514313,0.37763719464481044,18,0.09159073990818771,0.18924748581165488,0.5569564428081167,2.59375,1.1149825783972125,1.1259550103562816,1.0692307692307692,False,False,False,False
2022-09-01,147,396,68198665,145,23732136,0.02076776415797051,0.07810605970072874,0.2324541250184296,0.3583166620636929,20,0.08391363333951256,0.1391483243497598,0.5441471943987353,2.731034482758621,1.0104529616724738,1.0027097132510443,1.1307692307692307,False,False,False,False
2022-10-01,153,458,80417221,171,28378578,0.023896536188428262,0.09450789153731139,0.2685185055076698,0.38693671098134563,20,0.08810528412199141,0.1602321182741064,0.5557564212425754,2.6783625730994154,1.1916376306620209,1.1990271675862803,1.176923076923077,False,False,False,False
2022-11-01,143,425,75138887,170,28700253,0.02724097878153804,0.11200035475638599,0.2839248337548572,0.3888323498856192,20,0.09823958846163411,0.18703353763592614,0.6226610153950697,2.5,1.1846689895470384,1.2126183018613421,1.1,False,False,False,False
2022-12-01,140,423,74971630,173,29069060,0.02352453116308823,0.08645795749672243,0.2622170946530041,0.3686335351118816,18,0.09316066305966561,0.15012218270131716,0.6162496130390956,2.445086705202312,1.2055749128919862,1.2282008166933394,1.0769230769230769,False,False,False,False
2023-01-01,140,430,75872248,169,28268092,0.030028906254560384,0.11961107307641655,0.30440056290410694,0.3936375919690689,19,0.10261486153355255,0.20234054774545315,0.6363014397314386,2.544378698224852,1.1777003484320558,1.1943590085390603,1.0769230769230769,False,False,False,False
2023-02-01,165,425,74570758,191,32137959,0.02387106900503698,0.10616959264380818,0.26706734025688733,0.35458525176852834,19,0.10225634993004541,0.1967757771529519,0.6385303736385619,2.225130890052356,1.3310104529616724,1.3578652866882197,1.2692307692307692,False,False,False,False
2023-03-01,176,522,90054162,221,36087484,0.022058027432096047,0.0981114454210345,0.25207590072294495,0.35051542648300915,19,0.09829172441542249,0.1819406782829953,0.6114525151983601,2.3619909502262444,1.5400696864111498,1.5247372058541906,1.353846153846154,False,False,False,False
2023-04-01,165,483,84645295,201,33706754,0.02131277991553787,0.09671565324451879,0.24652040021834645,0.3361499773850396,18,0.09559934988387352,0.18850184578313697,0.5874897751782879,2.4029850746268657,1.4006968641114983,1.4241486580880665,1.2692307692307692,False,False,False,False
2023-05-01,181,494,86446096,208,34638525,0.022169115224642058,0.10128471273011566,0.2572935740209714,0.3441592781702947,19,0.09772040658034306,0.18029542438884077,0.6065342071335482,2.375,1.4494773519163764,1.4635170416261365,1.3923076923076922,False,False,False,False
2023-06-01,165,499,85922403,189,30845426,0.02227619641716792,0.09409825281539205,0.25429412163903287,0.36439545341859214,18,0.08788898329593603,0.16114648049764968,0.5483134813299575,2.64021164021164,1.3170731707317074,1.30325429870983,1.2692307692307692,False,False,False,False
2023-07-01,162,485,83954400,182,30129450,0.020480584463852973,0.08368436913372021,0.2332152335077137,0.35146947628712727,20,0.08705147651488264,0.1535744482809552,0.5431335653818535,2.6648351648351647,1.2682926829268293,1.273003499133482,1.2461538461538462,False,False,False,False
2023-08-01,149,422,72550118,173,28552337,0.023228423554390663,0.09867516686878441,0.26255284657152456,0.3475697034703651,19,0.0910868481033697,0.17602462724199658,0.5747602362037304,2.439306358381503,1.2055749128919862,1.206368682781743,1.146153846153846,False,False,False,False
2023-09-01,176,454,77547423,190,31048066,0.019465855497978166,0.09501239003132315,0.2251914160964446,0.30427165838895764,20,0.09322665828580846,0.1780320962287715,0.6013960150029602,2.389473684210526,1.32404181184669,1.31181606897329,1.353846153846154,False,False,False,False
2023-10-01,174,542,92962418,226,37732437,0.0178149439147068,0.07533959583538372,0.2138037115170563,0.3151209126251428,18,0.07860213985012345,0.13421788068331944,0.5406636840957812,2.398230088495575,1.5749128919860627,1.5942383392937363,1.3384615384615384,False,False,False,False
2023-11-01,184,495,85252131,203,33538215,0.021117636031170867,0.09416590419305765,0.24864021287632093,0.3480881199321575,20,0.08948564071221533,0.17282280460060306,0.5688434037754944,2.438423645320197,1.4146341463414633,1.417027693824183,1.4153846153846155,False,False,False,False
2023-12-01,189,578,99157542,237,38768381,0.01929597169413308,0.08324131310152888,0.22416055855842007,0.32284842236206296,19,0.08497054883670226,0.15199985970992377,0.5699519322681101,2.438818565400844,1.651567944250871,1.6380081504554513,1.4538461538461538,False,False,False,False
2024-01-01,183,496,87653298,213,35284545,0.023668628109393103,0.09852013782755784,0.2617029082008985,0.3661375068853655,20,0.08781706301337898,0.17697081692970615,0.5844479627002003,2.328638497652582,1.4843205574912892,1.490812120710229,1.4076923076923078,False,False,False,False
2024-02-01,178,447,76879833,209,34218584,0.018899496890795037,0.0857960240366287,0.22488567320379066,0.3141538561874868,18,0.09226312826606443,0.16808893710542794,0.6123644199915478,2.138755980861244,1.456445993031359,1.4457740571896593,1.3692307692307693,False,False,False,False
2024-03-01,177,494,84462128,205,33211928,0.018592254705816463,0.08129973945245614,0.23115730638470294,0.31488508080213184,19,0.08252699505604313,0.15742032226215702,0.5491860324447514,2.4097560975609755,1.4285714285714286,1.403241697308423,1.3615384615384616,False,False,False,False
2024-04-01,179,473,80797098,197,31834679,0.020396909522739988,0.09389744418790882,0.22995505358373147,0.3355367169251549,19,0.09185342783844497,0.17937922960873318,0.5976188390528663,2.401015228426396,1.372822299651568,1.3450513620657256,1.376923076923077,False,False,False,False
2024-05-01,139,333,59251538,147,24579945,0.025422956952848408,0.1066352741763429,0.2703495899127547,0.37691696711737677,18,0.10198117445702447,0.1904038271330654,0.6237305854392096,2.2653061224489797,1.024390243902439,1.0385306068815905,1.0692307692307692,False,False,False,False
2024-06-01,110,225,40208872,109,18831260,0.025220911263858208,0.10251212717432114,0.2517891822481367,0.36509402700976046,17,0.12578472308561,0.22681780359752063,0.6980970559293525,2.0642201834862384,0.759581881533101,0.7956421332978987,0.8461538461538461,False,False,False,False
2024-07-01,120,275,49949999,119,20891007,0.029131980238963205,0.11123611834306543,0.2974970630129542,0.41622421253702124,18,0.11687983849467012,0.22490835194834013,0.6752009154343688,2.310924369747899,0.8292682926829268,0.8826687845752932,0.9230769230769231,False,False,False,False
2024-08-01,126,275,46950575,120,19815927,0.02270149492239868,0.09630797918875328,0.24439732633732386,0.3582755056780455,21,0.09733218639667669,0.19931362293699184,0.6024768775331083,2.2916666666666665,0.8362369337979094,0.8372454329426406,0.9692307692307692,False,False,False,False
2024-09-01,109,272,48738691,108,18591492,0.026738569001282225,0.10505278034652182,0.26356758329845176,0.372379697271722,18,0.10534492637642653,0.1948218472966593,0.6167206445945442,2.5185185185185186,0.7526132404181185,0.7855116628452274,0.8384615384615385,False,False,False,False
2024-10-01,106,258,44607483,115,18973395,0.024021207746597297,0.09501733150915509,0.2395396530218932,0.3752979068556726,17,0.11370970905217549,0.19981245285574428,0.6725779360670058,2.243478260869565,0.8013937282229965,0.8016474985584441,0.8153846153846154,False,False,False,False
2024-11-01,86,167,28476062,70,11479472,0.030516839466038958,0.0930578111538035,0.31432478268940417,0.4339769312203352,18,0.12405245056424953,0.21236506852256834,0.7144019476848003,2.3857142857142857,0.4878048780487805,0.4850207363295656,0.6615384615384615,True,True,True,True
2024-12-01,90,178,32750886,82,14334265,0.036672989284462866,0.133503808110718,0.3272380478500643,0.44004992719891606,16,0.1437634339024452,0.2714496323728441,0.7273957584293014,2.1707317073170733,0.5714285714285714,0.6056389845319646,0.6923076923076923,True,True,True,True
