from_node_id,to_node_id,lng_flow_cmb,flow_share,cumulative_flow_share
CP009,CP010,16520446,0.004364088210840834,0.6645079464684694
LNGN0261,LNGN0374,16339335,0.004316245411684347,0.6688241918801537
LNGN0441,CP016,16126568,0.004260040273133247,0.6730842321532869
LNGN0452,LNGN0132,15774008,0.0041669070163425975,0.6772511391696295
CP006,LNGN0208,15560283,0.00411044880977469,0.6813615879794043
CP016,LNGN0381,15341982,0.004052781793974102,0.6854143697733783
CP011,LNGN0437,14940166,0.003946636931509298,0.6893610067048876
CP011,LNGN0398,14705170,0.0038845597168145644,0.6932455664217022
CP001,LNGN0210,14693604,0.003881504409212906,0.6971270708309151
CP008,LNGN0121,14645948,0.0038689154641096185,0.7009959862950247
CP014,LNGN0381,14210376,0.003753853520250938,0.7047498398152756
LNGN0142,CP016,13680145,0.003613786184531167,0.7083636259998067
CP016,LNGN0270,13448490,0.003552591537940976,0.7119162175377477
CP008,LNGN0347,13439618,0.0035502478850755158,0.7154664654228232
LNGN0124,CP009,13002616,0.0034348081883316226,0.7189012736111549
CP008,LNGN0056,12948814,0.00342059569831049,0.7223218693094653
CP010,LNGN0207,12796033,0.003380236632886925,0.7257021059423522
CP008,LNGN0186,12436923,0.0032853731093842875,0.7289874790517364
CP020,LNGN0463,11988033,0.0031667930445988487,0.7321542720963353
LNGN0050,CP009,11954319,0.0031578870580449576,0.7353121591543803
CP001,LNGN0121,11833371,0.0031259370888416576,0.738438096243222
LNGN0124,CP008,10818267,0.0028577843162604956,0.7412958805594825
LNGN0441,CP015,10604524,0.002801321354761166,0.7440972019142437
LNGN0124,CP013,10581729,0.0027952997624405883,0.7468925016766843
CP008,LNGN0035,10540383,0.002784377684963659,0.749676879361648
LNGN0050,CP002,10334750,0.002730057084232914,0.7524069364458809
CP022,CP002,10233335,0.002703267008111336,0.7551102034539922
CP005,LNGN0473,10187906,0.0026912663536901244,0.7578014698076823
CP006,LNGN0008,10174061,0.0026876090189378366,0.7604890788266201
LNGN0328,LNGN0191,9569304,0.002527854682152772,0.7630169335087729
CP009,LNGN0100,9556011,0.002524343165297434,0.7655412766740703
CP008,LNGN0232,9244155,0.0024419623934296537,0.7679832390675
CP022,LNGN0181,9076787,0.0023977499844140614,0.7703809890519141
CP011,LNGN0426,9058986,0.0023930476214003038,0.7727740366733145
LNGN0345,LNGN0385,9040083,0.0023880541509183613,0.7751620908242328
CP008,LNGN0136,9015982,0.002381687561906813,0.7775437783861396
LNGN0166,CP010,9001471,0.002377854294691902,0.7799216326808316
CP022,LNGN0314,8847675,0.002337227103968693,0.7822588597848003
LNGN0026,LNGN0186,8708948,0.002300580583334485,0.7845594403681347
LNGN0261,LNGN0178,8603132,0.0022726279264801644,0.7868320682946149
LNGN0026,LNGN0232,8552812,0.002259335251526382,0.7890914035461413
CP016,LNGN0460,8325881,0.0021993885102716774,0.791290792056413
CP015,LNGN0230,8246741,0.0021784826617851447,0.7934692747181981
LNGN0026,LNGN0121,8192273,0.0021640942393013887,0.7956333689574995
CP019,CP011,8172831,0.0021589583850396355,0.7977923273425391
LNGN0345,CP011,8049452,0.0021263662359314738,0.7999186935784706
LNGN0309,CP016,8011136,0.002116244571910625,0.8020349381503812
LNGN0452,LNGN0248,7688070,0.0020309025344182044,0.8040658406847994
CP022,LNGN0040,7351000,0.0019418611602792667,0.8060077018450786
LNGN0050,CP013,7283156,0.0019239392954230586,0.8079316411405016
LNGN0124,CP002,7232062,0.0019104421584181192,0.8098420832989197
CP020,LNGN0195,7150727,0.0018889564724609278,0.8117310397713806
LNGN0345,CP010,7053091,0.001863164667775167,0.8135942044391558
CP013,CP017,6990464,0.0018466209405428437,0.8154408253796986
CP016,LNGN0173,6866033,0.0018137508921093367,0.817254576271808
LNGN0026,CP008,6813048,0.0017997542231422035,0.8190543304949501
CP014,LNGN0270,6693590,0.001768197856595524,0.8208225283515457
CP017,CP002,6666764,0.0017611114237992172,0.8225836397753449
LNGN0378,LNGN0121,6644000,0.0017550980205272,0.8243387377958721
LNGN0070,LNGN0374,6595540,0.0017422966884870514,0.8260810344843591
LNGN0345,CP022,6573224,0.0017364016301748772,0.827817436114534
CP011,LNGN0040,6512114,0.0017202586379963076,0.8295376947525303
CP022,LNGN0381,6511324,0.0017200499493394417,0.8312577447018696
LNGN0027,CP002,6489908,0.0017143926375983805,0.8329721373394681
CP022,LNGN0426,6465060,0.0017078287189328087,0.8346799660584009
CP008,LNGN0331,6446544,0.0017029374794764447,0.8363829035378774
LNGN0070,LNGN0385,6384970,0.0016866719157323234,0.8380695754536097
LNGN0070,CP011,6320563,0.00166965797861491,0.8397392334322247
CP011,LNGN0472,6284970,0.001660255630053106,0.8413994890622778
CP005,LNGN0463,6257556,0.0016530138694970055,0.8430525029317748
CP022,LNGN0463,6223581,0.0016440389364374914,0.8446965418682123
LNGN0027,CP008,6204522,0.0016390042565498893,0.8463355461247621
LNGN0070,CP013,6119163,0.0016164555792569661,0.8479520017040191
LNGN0166,CP009,6107865,0.0016134710673009283,0.84956547277132
CP002,LNGN0324,5991661,0.0015827742866902504,0.8511482470580103
CP001,LNGN0035,5972893,0.001577816478193975,0.8527260635362043
CP016,LNGN0359,5896243,0.0015575683952208548,0.8542836319314251
CP004,CP006,5821463,0.0015378142967899361,0.855821446228215
CP005,LNGN0238,5684743,0.0015016979510093101,0.8573231441792243
CP008,LNGN0428,5657436,0.0014944844558788864,0.8588176286351031
LNGN0452,LNGN0144,5301000,0.0014003273038553112,0.8602179559389584
LNGN0070,LNGN0178,5213000,0.0013770809724576,0.861595036911416
LNGN0312,CP007,5209227,0.0013760842859989232,0.8629711211974149
CP007,LNGN0168,5116003,0.0013514579678373295,0.8643225791652522
LNGN0261,LNGN0244,5012750,0.0013241823603849672,0.8656467615256372
CP004,LNGN0168,5007405,0.001322770409915413,0.8669695319355527
CP002,LNGN0237,4936864,0.0013041360978344363,0.8682736680333871
LNGN0261,CP009,4935689,0.0013038257064777055,0.8695774937398648
CP007,CP006,4800748,0.0012681793064193128,0.8708456730462841
LNGN0274,CP005,4788242,0.00126487568573227,0.8721105487320164
CP011,LNGN0363,4770395,0.0012601611712271,0.8733707099032435
CP022,LNGN0421,4758347,0.001256978537128468,0.874627688440372
LNGN0166,LNGN0132,4746578,0.0012538696044668807,0.8758815580448388
LNGN0206,CP006,4661331,0.0012313505134139183,0.8771129085582527
CP022,LNGN0270,4652482,0.0012290129362941644,0.8783419214945469
LNGN0322,CP018,4460990,0.0011784278625213177,0.8795203493570682
LNGN0027,CP009,4434838,0.0011715194754904888,0.8806918688325587
CP019,CP014,4336977,0.0011456682341619499,0.8818375370667206
CP022,LNGN0460,4314190,0.0011396487551442265,0.8829771858218649
LNGN0322,LNGN0363,4175000,0.001102879927107324,0.8840800657489722
CP005,LNGN0025,4057102,0.0010717356546172403,0.8851518014035895
CP022,LNGN0230,4003872,0.0010576742657501929,0.8862094756693397
CP022,LNGN0398,3851340,0.0010173809768779692,0.8872268566462177
LNGN0345,LNGN0244,3825118,0.0010104540984471647,0.8882373107446648
CP015,CP005,3812048,0.001007001489908891,0.8892443122345737
LNGN0452,LNGN0374,3766400,0.0009949429838220418,0.8902392552183958
LNGN0345,CP002,3758648,0.000992895193356189,0.891232150411752
LNGN0070,CP010,3750527,0.0009907499267961797,0.8922229003385481
LNGN0026,CP001,3714101,0.000981127530574668,0.8932040278691228
LNGN0345,LNGN0374,3705260,0.0009787920667577684,0.8941828199358806
LNGN0378,LNGN0278,3548500,0.0009373818973270273,0.8951202018332076
LNGN0070,CP002,3541517,0.0009355372480980476,0.8960557390813056
CP019,LNGN0230,3537408,0.0009344518029194885,0.8969901908842252
CP005,LNGN0175,3520575,0.0009300051495511059,0.8979201960337763
CP014,LNGN0460,3494940,0.0009232333347172385,0.8988434293684935
CP014,LNGN0173,3466940,0.0009158367747270576,0.8997592661432205
LNGN0050,LNGN0385,3436875,0.000907894718437601,0.9006671608616581
CP016,LNGN0170,3387689,0.0008949016041634211,0.9015620624658215
LNGN0050,CP022,3206391,0.0008470094065527137,0.9024090718723742
CP019,LNGN0463,3176627,0.0008391468632831514,0.9032482187356573
CP011,LNGN0081,3176535,0.0008391225603003265,0.9040873412959576
CP018,LNGN0463,3173000,0.0008381887446015662,0.9049255300405592
CP016,LNGN0453,3159086,0.0008345131826121599,0.9057600432231714
CP020,LNGN0426,3088400,0.0008158405669169484,0.9065758837900884
LNGN0085,LNGN0191,2991040,0.0007901216711796624,0.907366005461268
LNGN0124,CP022,2931769,0.0007744644744947334,0.9081404699357627
LNGN0070,CP022,2926885,0.0007731743031021604,0.9089136442388649
LNGN0308,CP010,2926800,0.0007731518492593331,0.9096867960881242
LNGN0052,CP007,2918200,0.0007708800486909204,0.9104576761368152
LNGN0050,CP011,2891002,0.0007636953473118869,0.9112213714841271
CP001,LNGN0186,2808740,0.0007419647823864492,0.9119633362665135
LNGN0103,CP009,2800008,0.0007396581123209399,0.9127029943788344
CP001,LNGN0136,2794287,0.0007381468366172318,0.9134411412154516
LNGN0423,CP011,2770660,0.0007319054607998032,0.9141730466762514
LNGN0026,LNGN0056,2750730,0.0007266406950639352,0.9148996873713153
LNGN0452,LNGN0178,2730873,0.000721395213216613,0.9156210825845319
LNGN0050,CP010,2717210,0.0007177859561042615,0.9163388685406362
LNGN0345,LNGN0178,2711155,0.0007161864500063849,0.9170550549906425
CP014,LNGN0170,2689972,0.0007105906882109563,0.9177656456788535
LNGN0435,CP010,2634287,0.0006958807795304841,0.9184615264583841
CP019,LNGN0195,2581167,0.0006818484485776839,0.9191433749069617
LNGN0351,CP013,2557620,0.0006756282057887985,0.9198190031127506
LNGN0050,LNGN0244,2506753,0.0006621910337523511,0.9204811941465029
LNGN0166,CP008,2413467,0.0006375483374936364,0.9211187424839965
CP007,LNGN0130,2396530,0.0006330742111881473,0.9217518166951847
LNGN0452,LNGN0385,2393835,0.0006323622922890924,0.9223841789874738
LNGN0083,CP001,2387400,0.0006306624043056348,0.9230148413917795
LNGN0124,LNGN0385,2372276,0.0006266672052595099,0.923641508597039
CP006,LNGN0251,2354363,0.0006219352560057918,0.9242634438530448
LNGN0142,LNGN0405,2337407,0.0006174561106060236,0.9248808999636509
LNGN0345,LNGN0037,2315068,0.0006115549765481433,0.925492454940199
CP010,CP009,2306800,0.0006093708780481856,0.9261018258182472
CP004,LNGN0079,2248418,0.0005939485221429449,0.9266957743403901
CP004,LNGN0108,2238400,0.000591302138643601,0.9272870764790336
CP008,LNGN0098,2207203,0.0005830610500002555,0.9278701375290339
LNGN0124,CP010,2206597,0.0005829009673090394,0.928453038496343
LNGN0027,LNGN0287,2202828,0.0005819053375017897,0.9290349438338448
LNGN0322,LNGN0173,2175000,0.0005745542135229772,0.9296094980473677
LNGN0026,LNGN0098,2156406,0.0005696423693637835,0.9301791404167314
CP002,LNGN0074,2152819,0.0005686948171964699,0.9307478352339279
LNGN0103,CP008,2136836,0.0005644727022563606,0.9313123079361842
CP009,CP008,2136600,0.0005644103598221577,0.9318767182960064
LNGN0423,CP014,2106190,0.0005563771673471077,0.9324330954633535
CP001,LNGN0232,2082792,0.0005501962848238844,0.9329832917481774
CP016,LNGN0199,2080364,0.0005495548974075931,0.933532846645585
LNGN0166,LNGN0144,2074063,0.0005478904072469456,0.9340807370528319
LNGN0027,LNGN0112,2055933,0.0005431011346533034,0.9346238381874852
LNGN0083,CP008,2049412,0.0005413785286641617,0.9351652167161494
LNGN0083,LNGN0232,2046400,0.0005405828701395037,0.9357057995862889
LNGN0052,CP009,2040000,0.0005388922278560338,0.9362446918141449
CP005,LNGN0285,2015790,0.0005324968450930953,0.936777188659238
LNGN0322,LNGN0359,2008000,0.0005304390164386842,0.9373076276756767
CP008,LNGN0210,1968899,0.0005201099845752534,0.937827737660252
CP010,LNGN0182,1957302,0.0005170464879250345,0.938344784148177
LNGN0039,CP020,1935822,0.0005113722697611387,0.9388561564179382
LNGN0124,CP011,1934482,0.0005110182915330372,0.9393671747094712
CP022,LNGN0449,1908417,0.0005041328866707492,0.9398713075961419
CP016,LNGN0164,1901423,0.0005022853316503448,0.9403735929277922
LNGN0274,CP004,1896900,0.0005010905230490737,0.9408746834508412
LNGN0345,LNGN0248,1893240,0.0005001236869932144,0.9413748071378345
LNGN0345,CP024,1888000,0.0004987394736236234,0.9418735466114582
CP001,LNGN0056,1887345,0.0004985664469524245,0.9423721130584106
LNGN0261,LNGN0037,1879886,0.0004965960562036117,0.9428687091146142
CP008,LNGN0294,1879799,0.0004965730740350708,0.9433652821886492
LNGN0297,LNGN0405,1865022,0.0004926695395002528,0.9438579517281495
CP022,LNGN0195,1864506,0.0004925332314661481,0.9443504849596156
CP016,LNGN0463,1862615,0.000492033699503954,0.9448425186591195
CP022,LNGN0359,1848813,0.0004883877237545085,0.945330906382874
CP002,LNGN0291,1845580,0.0004875336852384994,0.9458184400681124
LNGN0026,LNGN0035,1830616,0.0004835807522494613,0.9463020208203619
CP016,LNGN0241,1808862,0.0004778341534628044,0.9467798549738247
CP014,LNGN0359,1751528,0.00046268864023148187,0.9472425436140561
CP022,LNGN0354,1746500,0.00046136042938753086,0.9477039040434436
CP014,LNGN0372,1745804,0.0004611765720392035,0.9481650806154829
CP010,LNGN0464,1726783,0.0004561519303401596,0.9486212325458231
CP022,LNGN0363,1724608,0.0004555773761266366,0.9490768099219498
CP022,LNGN0472,1669600,0.0004410463057002127,0.94951785622765
CP001,LNGN0331,1657292,0.00043779498925881465,0.9499556512169087
LNGN0070,LNGN0102,1614000,0.00042635885086256785,0.9503820100677713
LNGN0070,LNGN0244,1561000,0.00041235821945258266,0.950794368287224
LNGN0345,LNGN0442,1538000,0.0004062824737463627,0.9512006507609704
CP022,LNGN0437,1537471,0.0004061427315951196,0.9516067934925655
LNGN0026,LNGN0347,1535419,0.00040560066941298207,0.9520123941619785
CP021,LNGN0324,1517158,0.0004007767914851002,0.9524131709534636
CP019,LNGN0473,1510000,0.00039888591375618186,0.9528120568672197
CP022,LNGN0156,1504925,0.0003975452872579616,0.9532096021544777
CP010,LNGN0250,1499588,0.0003961354500912617,0.953605737604569
CP005,LNGN0163,1490481,0.00039372971895445543,0.9539994673235235
CP022,LNGN0173,1487215,0.00039286696306417215,0.9543923342865877
CP022,LNGN0258,1458420,0.0003852603936028415,0.9547775946801905
CP015,LNGN0285,1445080,0.00038173646109323394,0.9551593311412837
CP020,LNGN0156,1423178,0.00037595076620377177,0.9555352819074875
CP016,LNGN0425,1405368,0.00037124602572430316,0.9559065279332117
CP022,LNGN0055,1398400,0.0003694053389381753,0.9562759332721499
LNGN0288,CP002,1364713,0.00036050648478141734,0.9566364397569312
LNGN0322,LNGN0381,1363000,0.00036005397380773236,0.956996493730739
LNGN0378,LNGN0347,1359000,0.00035899732238056366,0.9573554910531196
LNGN0101,CP001,1343833,0.0003549907643315968,0.9577104818174511
LNGN0312,CP021,1343158,0.00035481245440326207,0.9580652942718544
CP016,LNGN0426,1326521,0.00035041757695481064,0.9584157118488092
CP020,LNGN0473,1321840,0.0003491810306221665,0.9587648928794315
CP005,LNGN0059,1309243,0.0003458533711151555,0.9591107462505466
CP015,LNGN0150,1295912,0.00034233181607125904,0.9594530780666178
LNGN0435,LNGN0427,1292907,0.00034153800668659855,0.9597946160733044
LNGN0026,LNGN0278,1283500,0.0003390530266927546,0.9601336690999972
LNGN0351,CP017,1282620,0.0003388205633787774,0.960472489663376
LNGN0027,LNGN0348,1269957,0.00033547546912321815,0.9608079651324992
CP007,LNGN0251,1245287,0.0003289585714461552,0.9611369237039453
CP020,LNGN0268,1244457,0.0003287393162750177,0.9614656630202203
CP008,LNGN0244,1228408,0.00032449976658636016,0.9617901627868066
CP016,LNGN0429,1227489,0.00032425700092096816,0.9621144197877276
CP001,LNGN0347,1220268,0.0003223494809320719,0.9624367692686597
LNGN0309,CP005,1216000,0.00032122203385928286,0.962757991302519
LNGN0083,LNGN0136,1203274,0.00031786029734374565,0.9630758515998628
CP014,LNGN0429,1202925,0.00031776810450672517,0.9633936197043694
LNGN0322,LNGN0460,1199900,0.00031696901186492886,0.9637105887162344
CP002,CP024,1191040,0.0003146285289537502,0.9640252172451881
LNGN0083,LNGN0056,1189800,0.0003143009670113279,0.9643395182121994
CP022,LNGN0150,1181400,0.00031208199901427367,0.9646516002112137
CP020,LNGN0163,1172409,0.0003097069107688552,0.9649613071219825
CP004,LNGN0251,1168062,0.0003085585948303796,0.9652698657168128
CP020,LNGN0354,1163988,0.00030748239535180835,0.9655773481121647
LNGN0261,LNGN0385,1161252,0.00030675964577562496,0.9658841077579403
CP013,LNGN0460,1160080,0.0003064500469074645,0.9661905578048477
CP005,LNGN0150,1156880,0.0003056047257657296,0.9664961625306134
CP002,CP013,1150373,0.0003038858180565829,0.9668000483486701
LNGN0101,CP008,1150221,0.0003038456653023505,0.9671038940139725
LNGN0312,CP008,1128630,0.00029814212506135065,0.9674020361390337
LNGN0085,LNGN0008,1110374,0.00029331956794775274,0.9676953557069815
CP006,LNGN0191,1106348,0.0002922560482863075,0.9679876117552678
CP006,LNGN0079,1101253,0.0002909101385309513,0.9682785218937988
CP011,LNGN0447,1093673,0.00028890778407646665,0.9685674296778752
LNGN0124,LNGN0442,1049400,0.00027721250191770677,0.9688446421797929
LNGN0274,LNGN0168,1041400,0.00027509919906336936,0.9691197413788563
LNGN0124,LNGN0037,1041100,0.00027501995020633174,0.9693947613290625
LNGN0070,LNGN0037,1040700,0.0002749142850636149,0.9696696756141262
LNGN0423,CP005,1040198,0.0002747816753095052,0.9699444572894357
LNGN0423,LNGN0230,1040000,0.00027472937106386033,0.9702191866604996
LNGN0027,LNGN0272,1036735,0.0002738668793364339,0.970493053539836
LNGN0274,LNGN0208,1035400,0.00027351422192261633,0.9707665677617585
CP016,LNGN0181,1033400,0.000272985896209032,0.9710395536579676
LNGN0345,LNGN0076,1026835,0.00027125166705419137,0.9713108053250218
LNGN0322,LNGN0270,1022673,0.00027015222124422234,0.971580957546266
CP024,LNGN0362,1006800,0.0002659591642183602,0.9718469167104844
CP022,LNGN0081,999234,0.0002639605080438706,0.9721108772185283
LNGN0027,LNGN0374,997100,0.0002633967845074761,0.9723742740030358
LNGN0312,CP009,985315,0.0002602836252401803,0.972634557628276
CP004,LNGN0130,977946,0.0002583370091484788,0.9728928946374245
CP018,LNGN0195,955490,0.0002524049680363538,0.9731452996054608
CP006,LNGN0108,907100,0.00023962212739618048,0.973384921732857
LNGN0261,LNGN0248,886400,0.0002341539562605825,0.9736190756891175
CP022,LNGN0319,865717,0.00022869027589354998,0.9738477659650111
LNGN0166,LNGN0464,864000,0.0002282367082684378,0.9740760026732795
LNGN0083,LNGN0035,861200,0.00022749705226941973,0.974303499725549
LNGN0027,LNGN0385,858000,0.00022665173112768478,0.9745301514566767
LNGN0322,LNGN0314,857000,0.0002263875682708926,0.9747565390249475
LNGN0351,CP011,855000,0.00022585924255730827,0.9749823982675049
LNGN0050,LNGN0037,851474,0.00022492780432425906,0.9752073260718291
LNGN0103,LNGN0385,850000,0.00022453842827334738,0.9754318645001024
LNGN0083,LNGN0186,849000,0.00022427426541655522,0.975656138765519
CP016,LNGN0314,847800,0.00022395726998840462,0.9758800960355074
LNGN0103,CP023,846000,0.0002234817768461787,0.9761035778123536
CP004,LNGN0208,844723,0.00022314444087805508,0.9763267222532316
CP008,LNGN0374,836920,0.00022108317810650576,0.9765478054313381
LNGN0378,LNGN0035,831200,0.00021957216656565454,0.9767673775979038
LNGN0312,LNGN0037,826313,0.00021828120268451118,0.9769856588005883
CP008,LNGN0178,826256,0.00021826614540167402,0.97720392494599
LNGN0052,CP008,823000,0.0002174060311399587,0.9774213309771299
CP009,LNGN0442,821617,0.00021704069390901512,0.977638371671039
CP020,LNGN0175,819948,0.000216599806101029,0.97785497147714
CP022,LNGN0272,816397,0.00021566176379655998,0.9780706332409366
LNGN0423,LNGN0285,813490,0.00021489384237186515,0.9782855270833084
CP011,LNGN0195,810062,0.00021398829209878158,0.9784995153754071
LNGN0435,LNGN0044,799504,0.00021119926065676982,0.978710714636064
CP016,LNGN0372,793097,0.00020950676923330234,0.9789202214052972
CP013,LNGN0270,720000,0.00019019725689036485,0.9791104186621876
CP016,LNGN0143,696000,0.0001838573483273527,0.979294276010515
CP022,LNGN0307,696000,0.0001838573483273527,0.9794781333588424
CP022,LNGN0170,689082,0.00018202986968406443,0.9796601632285264
LNGN0322,CP017,689000,0.00018200820832980748,0.9798421714368563
CP010,LNGN0132,688907,0.0001819836411841258,0.9800241550780404
CP016,CP011,688000,0.00018174404547301531,0.9802058991235134
LNGN0050,LNGN0076,687686,0.00018166109833598257,0.9803875602218494
CP023,CP002,686000,0.00018121571975943096,0.9805687759416087
CP002,CP023,683673,0.00018060101279167556,0.9807493769544005
CP022,LNGN0473,682000,0.00018015906833226226,0.9809295360227327
CP011,LNGN0354,681800,0.00018010623576090383,0.9811096422584936
LNGN0103,LNGN0100,681520,0.00018003227016100202,0.9812896745286547
LNGN0308,LNGN0182,680800,0.00017984207290411167,0.9814695166015588
LNGN0378,LNGN0331,679500,0.00017949866119028183,0.9816490152627491
LNGN0027,LNGN0055,678900,0.00017934016347620653,0.9818283554262253
CP013,LNGN0381,677540,0.00017898090199096916,0.9820073363282162
CP024,LNGN0385,674520,0.0001781831301634568,0.9821855194583797
LNGN0142,LNGN0168,670015,0.00017699307649360807,0.9823625125348734
CP007,LNGN0079,668600,0.00017661928605124713,0.9825391318209247
LNGN0083,LNGN0428,666548,0.0001760772238691096,0.9827152090447938
LNGN0083,LNGN0121,658874,0.00017405003810608646,0.9828892590828999
CP022,LNGN0372,650000,0.00017170585691491272,0.9830609649398149
CP014,LNGN0382,649400,0.0001715473592008374,0.9832325122990158
LNGN0180,CP016,630000,0.00016642259977906924,0.9833989348987948
LNGN0441,LNGN0405,620178,0.00016382799219965652,0.9835627628909944
CP008,LNGN0087,615675,0.00016263846685552136,0.9837254013578499
CP007,LNGN0108,598682,0.00015814954743005195,0.98388355090528
CP001,LNGN0428,595120,0.00015720859933415825,0.9840407595046142
CP010,LNGN0222,592783,0.00015659125073783493,0.9841973507553521
CP011,LNGN0293,585000,0.00015453527122342143,0.9843518860265755
LNGN0351,LNGN0156,540000,0.00014264794266777362,0.9844945339692434
LNGN0351,LNGN0181,540000,0.00014264794266777362,0.9846371819119112
LNGN0423,LNGN0195,528000,0.00013947798838626754,0.9847766599002975
LNGN0050,LNGN0248,527400,0.00013931949067219225,0.9849159793909696
LNGN0050,LNGN0178,526800,0.00013916099295811695,0.9850551403839277
LNGN0070,LNGN0076,525772,0.0001388894335413346,0.9851940298174691
CP022,LNGN0175,525000,0.00013868549981589103,0.985332715317285
LNGN0070,LNGN0248,525000,0.00013868549981589103,0.9854714008171008
LNGN0261,LNGN0272,522000,0.00013789301124551452,0.9856092938283464
LNGN0027,LNGN0076,522000,0.00013789301124551452,0.985747186839592
LNGN0101,LNGN0186,522000,0.00013789301124551452,0.9858850798508375
LNGN0052,LNGN0037,522000,0.00013789301124551452,0.9860229728620831
LNGN0050,LNGN0045,521400,0.00013773451353143922,0.9861607073756145
CP008,LNGN0037,521400,0.00013773451353143922,0.9862984418891458
CP012,LNGN0253,520800,0.0001375760158173639,0.9864360179049632
LNGN0423,LNGN0463,520000,0.00013736468553193017,0.9865733825904951
CP002,LNGN0437,516000,0.00013630803410476146,0.9867096906245999
LNGN0124,LNGN0244,514000,0.00013577970839117714,0.9868454703329911
CP022,LNGN0059,513800,0.00013572687581981868,0.986981197208811
LNGN0026,LNGN0294,513000,0.00013551554553438495,0.9871167127543453
LNGN0297,CP004,513000,0.00013551554553438495,0.9872522282998797
CP002,CP011,511062,0.0001350035979179217,0.9873872318977976
LNGN0103,CP002,510000,0.00013472305696400844,0.9875219549547617
LNGN0050,LNGN0442,503900,0.00013311166353757617,0.9876550666182993
LNGN0101,LNGN0136,502000,0.00013260975410967106,0.9877876763724089
CP001,LNGN0006,499148,0.00013185636164209978,0.9879195327340511
CP024,LNGN0109,494000,0.00013049645125533366,0.9880500291853064
LNGN0050,CP024,493800,0.00013044361868397522,0.9881804728039904
LNGN0026,LNGN0428,491264,0.00012977370167915027,0.9883102465056695
LNGN0026,LNGN0136,487717,0.00012883671602610842,0.9884390832216956
CP002,LNGN0004,486158,0.00012842488613236944,0.988567508107828
LNGN0101,LNGN0428,485579,0.00012827193583828678,0.9886957800436663
