from_node_id,to_node_id,lng_flow_cmb,flow_share,cumulative_flow_share
CP005,CP014,29796308,0.007874006511376149,0.5505530599312795
CP011,LNGN0181,29617332,0.007826710108433206,0.5583797700397126
CP004,CP005,29458406,0.007784712141476126,0.5661644821811888
CP017,LNGN0449,27852477,0.0073603275028555366,0.5735248096840443
LNGN0452,CP008,26174039,0.006916781552768661,0.5804415912368129
CP010,LNGN0474,25549571,0.006751758923181598,0.5871933501599945
CP007,CP019,24633924,0.006509788997239027,0.5937031391572335
CP005,LNGN0230,24101032,0.006368966346397176,0.6000721055036307
CP011,LNGN0319,23935964,0.006325345287478741,0.6063974507911094
LNGN0050,CP022,23715299,0.006267032101602396,0.6126644828927118
LNGN0261,CP008,23382705,0.006179140429867608,0.6188436233225794
CP011,LNGN0314,23037317,0.006087867801025431,0.6249314911236048
CP017,LNGN0421,22881432,0.006046673452214637,0.6309781645758195
LNGN0124,CP022,22680042,0.005993453899935675,0.6369716184757551
LNGN0085,CP006,21824132,0.005767270142097222,0.6427388886178523
CP009,LNGN0144,21632757,0.005716697165199728,0.6484555857830521
LNGN0070,CP009,21374840,0.00564853972309668,0.6541041255061487
CP006,LNGN0168,21059762,0.0055652768496027094,0.6596694023557514
CP002,CP011,19870561,0.0052510172300104085,0.6649204195857619
LNGN0070,CP022,18908128,0.004996683582071097,0.6699171031678329
LNGN0070,CP008,18901094,0.0049948247691671286,0.6749119279370001
CP011,LNGN0398,18556510,0.004903764606286679,0.6798156925432868
LNGN0050,CP008,18231451,0.00481786414229022,0.684633556685577
CP005,LNGN0195,18056777,0.0047717045907992054,0.6894052612763762
CP009,LNGN0037,17208968,0.004547661612507959,0.6939529228888842
CP009,CP010,16520446,0.004365711999447652,0.6983186348883319
LNGN0261,LNGN0374,16339335,0.004317851398957086,0.702636486287289
LNGN0441,CP016,16126568,0.004261625347615223,0.7068981116349042
LNGN0452,LNGN0132,15774008,0.004168457437830871,0.7110665690727351
CP006,LNGN0208,15560283,0.00411197822431073,0.7151785472970459
CP016,LNGN0381,15341982,0.004054289751784539,0.7192328370488305
CP011,LNGN0437,14940166,0.003948105394971772,0.7231809424438023
CP001,LNGN0210,14693604,0.0038829486381864032,0.7270638910819887
CP008,LNGN0121,14645948,0.0038703550089922716,0.7309342460909809
CP014,LNGN0381,14210376,0.0037552502529207095,0.7346894963439016
LNGN0142,CP016,13680145,0.003615130800989501,0.7383046271448911
CP016,LNGN0270,13448490,0.003553913385113922,0.741858540530005
CP008,LNGN0347,13439618,0.0035515688602228202,0.7454101093902278
LNGN0124,CP009,13002616,0.0034360862107118677,0.7488461956009397
CP008,LNGN0056,12948814,0.003421868432511795,0.7522680640334515
CP010,LNGN0207,12796033,0.00338149435029951,0.755649558383751
CP008,LNGN0186,12436923,0.0032865955300060597,0.7589361539137571
CP020,LNGN0463,11988033,0.003167971343986381,0.7621041252577435
LNGN0050,CP009,11954319,0.0031590620436957365,0.7652631873014393
CP001,LNGN0121,11833371,0.0031271001865576667,0.768390287487997
LNGN0124,CP008,10818267,0.0028588476397748918,0.7712491351277718
LNGN0441,CP015,10604524,0.0028023636695541157,0.7740514987973259
CP008,LNGN0035,10540383,0.0027854136953611324,0.776836912492687
CP005,LNGN0473,10187906,0.0026922677192519335,0.779529180211939
CP006,LNGN0008,10174061,0.00268860902367965,0.7822177892356186
LNGN0328,LNGN0191,9569304,0.002528795245549812,0.7847465844811684
CP009,LNGN0100,9556011,0.002525282422130356,0.7872718669032988
CP013,LNGN0181,9391787,0.0024818843996195056,0.7897537513029182
CP008,LNGN0232,9244155,0.0024428709980501744,0.7921966223009684
CP011,LNGN0426,9058986,0.002393938025827407,0.7945905603267959
LNGN0345,LNGN0385,9040083,0.002388942697376495,0.7969795030241724
CP008,LNGN0136,9015982,0.0023825737394864545,0.7993620767636589
LNGN0166,CP010,9001471,0.0023787390459906505,0.8017408158096495
CP013,LNGN0314,8847675,0.0023380967387147417,0.8040789125483643
LNGN0026,LNGN0186,8708948,0.002301436582654344,0.8063803491310186
LNGN0261,LNGN0178,8603132,0.00227347352518401,0.8086538226562027
LNGN0026,LNGN0232,8552812,0.0022601759042957963,0.8109139985604985
CP016,LNGN0460,8325881,0.002200206858075939,0.8131142054185745
CP015,LNGN0230,8246741,0.002179293230947695,0.8152934986495222
LNGN0026,LNGN0121,8192273,0.0021648994548241016,0.8174583981043463
CP019,CP011,8172831,0.0021597616896152656,0.8196181597939616
LNGN0309,CP016,8011136,0.0021170319835437292,0.8217351917775053
LNGN0452,LNGN0248,7688070,0.002031658192012099,0.8237668499695174
CP013,LNGN0040,7515000,0.001985922515399954,0.8257527724849174
CP020,LNGN0195,7150727,0.0018896593148075003,0.8276424317997249
LNGN0345,CP010,7053091,0.0018638579135149401,0.8295062897132398
CP013,CP017,6990464,0.0018473080306976477,0.8313535977439375
CP016,LNGN0173,6866033,0.0018144257519865723,0.833168023495924
LNGN0026,CP008,6813048,0.0018004238751431303,0.8349684473710671
CP014,LNGN0270,6693590,0.001768855767113237,0.8367373031381804
CP002,LNGN0381,6649324,0.0017571579832054932,0.8384944611213859
LNGN0378,LNGN0121,6644000,0.0017557510568619152,0.8402502121782478
CP013,LNGN0426,6637060,0.0017539170845057108,0.8420041292627535
LNGN0070,LNGN0374,6595540,0.0017429449617060561,0.8437470742244595
CP011,LNGN0463,6523581,0.0017239289938703055,0.8454710032183298
CP011,LNGN0040,6512114,0.0017208987113042254,0.847191901929634
LNGN0027,CP002,6489908,0.0017150305282866644,0.8489069324579207
CP008,LNGN0331,6446544,0.001703571107932998,0.8506105035658537
LNGN0070,LNGN0385,6384970,0.0016872994921028933,0.8522978030579565
CP011,LNGN0472,6284970,0.0016608733774601792,0.8539586764354167
CP005,LNGN0463,6257556,0.0016536289223920257,0.8556123053578087
LNGN0027,CP008,6204522,0.0016396140967524088,0.8572519194545611
LNGN0166,CP009,6107865,0.0016140714071222007,0.8588659908616834
CP002,LNGN0324,5991661,0.0015833632048627814,0.8604493540665461
CP001,LNGN0035,5972893,0.0015784035516666368,0.8620277576182127
CP016,LNGN0359,5896243,0.0015581479347929967,0.8635859055530057
CP004,CP006,5821463,0.001538386486263175,0.8651242920392689
CP005,LNGN0238,5684743,0.0015022567023236567,0.8666265487415925
CP008,LNGN0428,5657436,0.0014950405231981708,0.8681215892647907
LNGN0452,LNGN0144,5301000,0.0014008483372102668,0.8695224376020009
LNGN0070,LNGN0178,5213000,0.0013775933563246784,0.8709000309583256
LNGN0312,CP007,5209227,0.0013765962990192088,0.8722766272573448
CP007,LNGN0168,5116003,0.0013519608179046853,0.8736285880752495
LNGN0261,LNGN0244,5012750,0.0013246750617526438,0.8749532631370021
CP004,LNGN0168,5007405,0.0013232625859249908,0.876276525722927
CP002,LNGN0237,4936864,0.001304621340394874,0.8775811470633219
LNGN0261,CP009,4935689,0.001304310833547822,0.8788854578968698
CP002,LNGN0270,4824482,0.0012749231442370991,0.8801603810411068
CP007,CP006,4800748,0.0012686511701877974,0.8814290322112946
LNGN0274,CP005,4788242,0.0012653463202905795,0.8826943785315853
CP011,LNGN0363,4770395,0.0012606300516102944,0.8839550085831955
LNGN0166,LNGN0132,4746578,0.0012543361438858392,0.8852093447270813
LNGN0206,CP006,4661331,0.0012318086739363649,0.8864411534010177
LNGN0322,CP018,4460990,0.0011788663316000053,0.8876200197326177
LNGN0027,CP009,4434838,0.0011719553740986428,0.8887919751067164
CP019,CP014,4336977,0.0011460945140481364,0.8899380696207645
CP002,LNGN0460,4314190,0.0011400727953045013,0.891078142416069
LNGN0322,LNGN0363,4175000,0.0011032902863333076,0.8921814327024022
CP005,LNGN0025,4057102,0.0010721344256918407,0.8932535671280941
CP011,LNGN0230,4003872,0.0010580678048675242,0.8943116349329616
LNGN0345,LNGN0244,3825118,0.0010108300678990873,0.8953224650008607
CP015,CP005,3812048,0.0010073761747152845,0.8963298411755759
LNGN0452,LNGN0374,3766400,0.0009953131819031783,0.8973251543574791
LNGN0070,CP010,3750527,0.0009911185647259405,0.898316272922205
LNGN0026,CP001,3714101,0.0009814925882061854,0.8992977655104112
LNGN0345,LNGN0374,3705260,0.0009791562554106231,0.9002769217658219
LNGN0378,LNGN0278,3548500,0.0009377306780967047,0.9012146524439185
CP019,LNGN0230,3537408,0.0009347994934605349,0.902149451937379
CP005,LNGN0175,3520575,0.0009303511855827269,0.9030798031229618
CP014,LNGN0460,3494940,0.0009235768510940671,0.9040033799740559
CP014,LNGN0173,3466940,0.0009161775389941072,0.90491955751305
LNGN0050,LNGN0385,3436875,0.0009082325276267752,0.9058277900406767
CP016,LNGN0170,3387689,0.0008952345788786099,0.9067230246195553
CP019,LNGN0463,3176627,0.0008394590927914051,0.9075624837123467
CP011,LNGN0081,3176535,0.0008394347807659337,0.9084019184931127
CP018,LNGN0463,3173000,0.0008385006176133138,0.9092404191107261
CP016,LNGN0453,3159086,0.0008348236880219266,0.910075242798748
CP020,LNGN0426,3088400,0.0008161441246255777,0.9108913869233736
LNGN0085,LNGN0191,2991040,0.0007904156594094315,0.911681802582783
LNGN0308,CP010,2926800,0.000773439523362952,0.9124552421061459
LNGN0052,CP007,2918200,0.0007711668775036787,0.9132264089836496
CP001,LNGN0186,2808740,0.000742240852415764,0.9139686498360654
LNGN0103,CP009,2800008,0.0007399333240851622,0.9147085831601506
LNGN0423,CP011,2770660,0.0007321777879598185,0.9154407609481104
LNGN0026,LNGN0056,2750730,0.0007269110633115256,0.916167672011422
LNGN0452,LNGN0178,2730873,0.0007216636297269219,0.9168893356411489
LNGN0050,CP010,2717210,0.0007180530296832879,0.9176073886708322
LNGN0345,LNGN0178,2711155,0.0007164529284416715,0.9183238415992739
CP014,LNGN0170,2689972,0.0007108550845769054,0.9190346966838508
CP011,LNGN0195,2674568,0.0007067844058773417,0.9197414810897282
LNGN0435,CP010,2634287,0.0006961397026381102,0.9204376207923664
CP019,LNGN0195,2581167,0.0006821021505399005,0.9211197229429062
LNGN0351,CP013,2557620,0.0006758795933249806,0.9217956025362312
CP001,LNGN0136,2529287,0.0006683922822632605,0.9224639948184944
LNGN0050,LNGN0244,2506753,0.0006624374215896714,0.9231264322400841
LNGN0166,CP008,2413467,0.0006377855562840692,0.9237642177963681
CP007,LNGN0130,2396530,0.0006333097652470327,0.9243975275616151
LNGN0452,LNGN0385,2393835,0.0006325975814574116,0.9250301251430725
LNGN0083,CP001,2387400,0.000630897060980153,0.9256610222040527
LNGN0124,LNGN0385,2372276,0.0006269003754015889,0.9262879225794542
CP006,LNGN0251,2354363,0.0006221666654856395,0.9269100892449399
LNGN0142,LNGN0405,2337407,0.000617685853486821,0.9275277750984268
LNGN0345,LNGN0037,2315068,0.0006117825237367851,0.9281395576221636
CP010,CP009,2306800,0.0006095976125781255,0.9287491552347418
CP004,LNGN0079,2248418,0.0005941695183274162,0.9293433247530692
CP004,LNGN0108,2238400,0.0005915221501625092,0.9299348469032318
CP008,LNGN0098,2207203,0.0005832779951774217,0.9305181248984092
LNGN0124,CP010,2206597,0.0005831178529226869,0.9311012427513319
LNGN0027,LNGN0287,2202828,0.0005821218526618029,0.9316833646039937
LNGN0322,LNGN0173,2175000,0.0005747679934790285,0.9322581325974727
LNGN0026,LNGN0098,2156406,0.0005698543217223622,0.9328279869191951
CP002,LNGN0074,2152819,0.0005689064169901282,0.9333968933361853
LNGN0103,CP008,2136836,0.0005646827310867832,0.933961576067272
CP009,CP008,2136600,0.0005646203654562264,0.9345261964327283
LNGN0423,CP014,2106190,0.000556584183993377,0.9350827806167217
CP001,LNGN0232,2082792,0.0005504010016892749,0.9356331816184109
CP016,LNGN0199,2080364,0.0005497593756257497,0.9361829409940366
LNGN0166,LNGN0144,2074063,0.0005480942661421123,0.9367310352601788
LNGN0027,LNGN0112,2055933,0.0005433032115573883,0.9372743384717361
CP002,LNGN0437,2053471,0.0005426526006148847,0.9378169910723511
LNGN0083,CP008,2049412,0.0005415799646215369,0.9383585710369726
LNGN0083,LNGN0232,2046400,0.0005407840100484984,0.9388993550470212
LNGN0052,CP009,2040000,0.0005390927387113647,0.9394384477857325
CP002,LNGN0359,2022813,0.0005345508823877214,0.9399729986681202
CP005,LNGN0285,2015790,0.0005326949763563636,0.9405056936444766
LNGN0322,LNGN0359,2008000,0.0005306363820256963,0.9410363300265022
CP008,LNGN0210,1968899,0.0005203035069392487,0.9415566335334414
CP010,LNGN0182,1957302,0.0005172388704241331,0.9420738724038655
LNGN0039,CP020,1935822,0.0005115625409988781,0.9425854349448645
CP016,LNGN0164,1901423,0.000502472221822931,0.9430879071666874
LNGN0274,CP004,1896900,0.000501276968657641,0.9435891841353451
LNGN0345,LNGN0248,1893240,0.0005003097728617177,0.9440894939082068
LNGN0345,CP024,1888000,0.0004989250444544395,0.9445884189526613
CP001,LNGN0056,1887345,0.0004987519534035297,0.9450871709060649
LNGN0261,LNGN0037,1879886,0.0004967808295123296,0.9455839517355772
CP008,LNGN0294,1879799,0.0004967578387925905,0.9460807095743697
LNGN0297,LNGN0405,1865022,0.0004928528518318366,0.9465735624262016
CP016,LNGN0463,1862615,0.0004922167752523866,0.947065779201454
CP002,LNGN0291,1845580,0.0004877150866230002,0.947553494288077
LNGN0026,LNGN0035,1830616,0.0004837606828278645,0.9480372549709049
CP016,LNGN0241,1808862,0.0004780119458484885,0.9485152669167534
CP014,LNGN0359,1751528,0.00046286079727923487,0.9489781277140326
CP013,LNGN0354,1746500,0.0004615320922349992,0.9494396598062675
CP014,LNGN0372,1745804,0.00046134816647708596,0.9499010079727447
CP010,LNGN0464,1726783,0.00045632165521089534,0.9503573296279556
CP013,LNGN0363,1724608,0.00045574688721741627,0.950813076515173
CP002,LNGN0472,1669600,0.0004412104100747522,0.9512542869252477
CP001,LNGN0331,1657292,0.000437957883884527,0.9516922448091323
CP002,LNGN0173,1654277,0.00043716113652804916,0.9521294059456603
LNGN0070,LNGN0102,1614000,0.00042651749033340323,0.9525559234359937
LNGN0070,LNGN0244,1561000,0.00041251164957276483,0.9529684350855665
LNGN0345,LNGN0442,1538000,0.00040643364320494063,0.9533748687287714
LNGN0026,LNGN0347,1535419,0.0004057515851860122,0.9537806203139574
CP021,LNGN0324,1517158,0.0004009259123911062,0.9541815462263485
CP019,LNGN0473,1510000,0.0003990343311049807,0.9545805805574535
CP013,LNGN0156,1504925,0.000397693205786863,0.9549782737632404
CP010,LNGN0250,1499588,0.00039628284404838134,0.9553745566072888
CP005,LNGN0163,1490481,0.00039387621778786937,0.9557684328250766
CP022,LNGN0258,1458420,0.0003854037411722689,0.9561538365662489
CP015,LNGN0285,1445080,0.0003818784974789308,0.9565357150637278
CP020,LNGN0156,1423178,0.00037609064984988363,0.9569118057135777
CP016,LNGN0425,1405368,0.00037138415883201627,0.9572831898724097
CP022,LNGN0055,1398400,0.000369542787163712,0.9576527326595734
LNGN0288,CP002,1364713,0.0003606406219240209,0.9580133732814974
LNGN0322,LNGN0381,1363000,0.0003601879425801912,0.9583735612240776
LNGN0378,LNGN0347,1359000,0.00035913089799448263,0.958732692122072
LNGN0103,CP023,1356000,0.00035833811455520125,0.9590910302366272
CP013,LNGN0081,1346907,0.00035593518795073927,0.959446965424578
LNGN0101,CP001,1343833,0.0003551228491866222,0.9598020882737646
LNGN0312,CP021,1343158,0.0003549444729127839,0.9601570327466773
CP016,LNGN0426,1326521,0.00035054796021967557,0.960507580706897
CP020,LNGN0473,1321840,0.00034931095379325014,0.9608568916606902
CP005,LNGN0059,1309243,0.00034598205613170746,0.9612028737168219
CP015,LNGN0150,1295912,0.0003424591907886873,0.9615453329076106
LNGN0435,LNGN0427,1292907,0.0003416650860436737,0.9618869979936543
LNGN0026,LNGN0278,1283500,0.0003391791814392336,0.9622261771750935
LNGN0351,CP017,1282620,0.00033894663163037774,0.9625651238067239
LNGN0027,LNGN0348,1269957,0.00033560029273317085,0.962900724099457
CP007,LNGN0251,1245287,0.00032908097025081333,0.9632298050697079
CP020,LNGN0268,1244457,0.0003288616334992788,0.9635586667032072
CP008,LNGN0244,1228408,0.00032462050636026965,0.9638832872095675
CP016,LNGN0429,1227489,0.0003243776503667031,0.9642076648599343
CP001,LNGN0347,1220268,0.0003224694206283527,0.9645301342805626
LNGN0309,CP005,1216000,0.0003213415540554017,0.9648514758346179
CP014,LNGN0429,1202925,0.0003178863395658668,0.9651693621741838
LNGN0322,LNGN0460,1199900,0.00031708694959792477,0.9654864491237818
CP023,CP002,1196000,0.0003160563311268589,0.9658025054549086
CP002,CP024,1191040,0.0003147455958405803,0.9661172510507492
LNGN0083,LNGN0056,1189800,0.00031441791201901065,0.9664316689627682
CP011,LNGN0150,1181400,0.0003121981183890227,0.9667438670811572
CP020,LNGN0163,1172409,0.00030982214642149625,0.9670536892275787
CP004,LNGN0251,1168062,0.0003086734032179775,0.9673623626307967
CP020,LNGN0354,1163988,0.0003075968033074333,0.967669959434104
LNGN0261,LNGN0385,1161252,0.00030687378481080867,0.9679768332189148
CP013,LNGN0460,1160080,0.0003065640707471961,0.9682833972896621
CP005,LNGN0150,1156880,0.00030571843507862923,0.9685891157247407
LNGN0101,CP008,1150221,0.00030395872010457087,0.9688930744448453
LNGN0312,CP008,1128630,0.0002982530576920625,0.9691913275025373
LNGN0085,LNGN0008,1110374,0.00029342870620288863,0.9694847562087402
CP006,LNGN0191,1106348,0.00029236479082737297,0.9697771209995676
CP006,LNGN0079,1101253,0.0002910183802863267,0.9700681393798539
CP011,LNGN0447,1093673,0.000289015280796409,0.9703571546606503
LNGN0124,LNGN0442,1049400,0.00027731564706064024,0.970634470307711
LNGN0274,LNGN0168,1041400,0.00027520155788922314,0.9709096718656002
LNGN0124,LNGN0037,1041100,0.000275122279545295,0.9711847941451455
LNGN0070,LNGN0037,1040700,0.0002750165750867241,0.9714598107202322
LNGN0423,CP005,1040198,0.00027488391599121774,0.9717346946362234
LNGN0423,LNGN0230,1040000,0.00027483159228422515,0.9720095262285077
LNGN0027,LNGN0272,1036735,0.0002739687796411405,0.9722834950081488
CP013,LNGN0319,1035717,0.0002736997617940777,0.9725571947699428
LNGN0274,LNGN0208,1035400,0.0002736159910106603,0.9728308107609535
CP016,LNGN0181,1033400,0.00027308746871780603,0.9731038982296712
LNGN0345,LNGN0076,1026835,0.0002713525942915118,0.9733752508239628
LNGN0322,LNGN0270,1022673,0.0002702527394000821,0.9736455035633629
CP024,LNGN0362,1006800,0.0002660581222228441,0.9739115616855857
CP011,LNGN0473,1006000,0.0002658467133057024,0.9741774083988913
LNGN0027,LNGN0374,997100,0.00026349478910250087,0.9744409031879938
LNGN0312,CP009,985315,0.000260380471491857,0.9747012836594857
CP004,LNGN0130,977946,0.00025843313110383544,0.9749597167905896
CP018,LNGN0195,955490,0.00025249888279966755,0.9752122156733892
CP006,LNGN0108,907100,0.00023971128592405828,0.9754519269593133
LNGN0261,LNGN0248,886400,0.0002342410801930165,0.9756861680395063
LNGN0166,LNGN0464,864000,0.00022832163051304856,0.9759144896700193
LNGN0083,LNGN0035,861200,0.0002275816993030526,0.9761420713693223
LNGN0027,LNGN0385,858000,0.00022673606363448573,0.9763688074329567
LNGN0322,LNGN0314,857000,0.0002264718024880586,0.9765952792354448
LNGN0083,LNGN0136,855274,0.00022601568774932536,0.976821294923194
LNGN0351,CP011,855000,0.00022594328019520432,0.9770472382033892
LNGN0050,LNGN0037,851474,0.00022501149539290221,0.9772722496987821
LNGN0103,LNGN0385,850000,0.00022462197446306863,0.9774968716732452
LNGN0083,LNGN0186,849000,0.0002243577133166415,0.9777212293865618
CP016,LNGN0314,847800,0.00022404059994092892,0.9779452699865028
CP004,LNGN0208,844723,0.0002232274683933726,0.9781684974548962
CP008,LNGN0374,836920,0.00022116543866780163,0.978389662893564
LNGN0378,LNGN0035,831200,0.0002196538649102384,0.9786093167584742
LNGN0312,LNGN0037,826313,0.00021836242068764896,0.9788276791791618
CP008,LNGN0178,826256,0.00021834735780230263,0.9790460265369642
LNGN0052,CP008,823000,0.00021748692350953585,0.9792635134604737
CP009,LNGN0442,821617,0.00021712145034402712,0.9794806349108177
CP020,LNGN0175,819948,0.00021668039849064022,0.9796973153093084
CP022,LNGN0272,816397,0.00021574200715967744,0.979913057316468
LNGN0423,LNGN0285,813490,0.00021497380000701376,0.9801280311164751
LNGN0435,LNGN0044,799504,0.00021127784361308377,0.9803393089600881
CP016,LNGN0372,793097,0.0002095847224479251,0.9805488936825361
CP011,LNGN0059,783800,0.00020712788656959198,0.9807560215691057
CP013,LNGN0270,720000,0.00019026802542754047,0.9809462895945332
CP022,LNGN0307,696000,0.00018392575791328913,0.9811302153524465
CP016,LNGN0143,696000,0.00018392575791328913,0.9813141411103598
CP002,LNGN0170,689082,0.00018209759930230617,0.9814962387096621
LNGN0322,CP017,689000,0.00018207592988829914,0.9816783146395504
CP010,LNGN0132,688907,0.00018205135360168143,0.9818603659931521
CP016,CP011,688000,0.000181811668741872,0.982042177661894
LNGN0050,LNGN0076,687686,0.0001817286907418939,0.9822239063526358
CP011,LNGN0354,681800,0.00018017324963402374,0.9824040796022698
LNGN0103,LNGN0100,681520,0.00018009925651302414,0.9825841788587829
LNGN0308,LNGN0182,680800,0.0001799089884875966,0.9827640878472705
LNGN0378,LNGN0331,679500,0.00017956544899724132,0.9829436532962678
LNGN0027,LNGN0055,678900,0.00017940689230938506,0.9831230601885771
CP013,LNGN0381,677540,0.00017904749715024414,0.9833021076857273
CP024,LNGN0385,674520,0.00017824942848803418,0.9834803571142153
LNGN0142,LNGN0168,670015,0.0001770589320233799,0.9836574160462387
CP007,LNGN0079,668600,0.0001766850025011855,0.9838341010487399
LNGN0083,LNGN0428,666548,0.000176142738628717,0.9840102437873687
LNGN0083,LNGN0121,658874,0.00017411479859103516,0.9841843585859598
CP002,LNGN0372,650000,0.0001717697451776407,0.9843561283311374
CP014,LNGN0382,649400,0.00017161118848978442,0.9845277395196271
LNGN0180,CP016,630000,0.00016648452224909792,0.9846942240418762
LNGN0441,LNGN0405,620178,0.00016388894926889054,0.9848581129911451
CP008,LNGN0087,615675,0.00016269898132652914,0.9850208119724716
CP007,LNGN0108,598682,0.00015820839166529277,0.9851790203641368
CP001,LNGN0428,595120,0.0001572670934617193,0.9853362874575986
CP010,LNGN0222,592783,0.00015664951516251906,0.9854929369727611
CP011,LNGN0293,585000,0.00015459277065987663,0.985647529743421
LNGN0351,LNGN0156,540000,0.00014270101907065536,0.9857902307624916
LNGN0351,LNGN0181,540000,0.00014270101907065536,0.9859329317815623
LNGN0423,LNGN0195,528000,0.00013952988531352968,0.9860724616668758
LNGN0050,LNGN0248,527400,0.0001393713286256734,0.9862118329955014
LNGN0050,LNGN0178,526800,0.00013921277193781713,0.9863510457674393
LNGN0070,LNGN0076,525772,0.00013894111147929003,0.9864899868789185
LNGN0070,LNGN0248,525000,0.00013873710187424826,0.9866287239807928
CP011,LNGN0175,525000,0.00013873710187424826,0.9867674610826671
LNGN0052,LNGN0037,522000,0.00013794431843496685,0.986905405401102
LNGN0101,LNGN0186,522000,0.00013794431843496685,0.987043349719537
LNGN0261,LNGN0272,522000,0.00013794431843496685,0.987181294037972
LNGN0027,LNGN0076,522000,0.00013794431843496685,0.9873192383564069
CP002,LNGN0429,522000,0.00013794431843496685,0.9874571826748418
LNGN0050,LNGN0045,521400,0.00013778576174711056,0.9875949684365889
CP008,LNGN0037,521400,0.00013778576174711056,0.987732754198336
CP012,LNGN0253,520800,0.00013762720505925427,0.9878703814033952
LNGN0423,LNGN0463,520000,0.00013741579614211257,0.9880077971995374
LNGN0124,LNGN0244,514000,0.00013583022926354972,0.9881436274288009
LNGN0026,LNGN0294,513000,0.00013556596811712258,0.988279193396918
LNGN0297,CP004,513000,0.00013556596811712258,0.9884147593650352
LNGN0050,LNGN0442,503900,0.00013316119168463563,0.9885479205567198
LNGN0101,LNGN0136,502000,0.00013265909550642406,0.9886805796522262
CP001,LNGN0006,499148,0.00013190542271681384,0.988812485074943
CP024,LNGN0109,494000,0.00013054500633500693,0.988943030081278
LNGN0050,CP024,493800,0.00013049215410572152,0.9890735222353838
LNGN0026,LNGN0428,491264,0.0001298219878383823,0.9892033442232222
LNGN0026,LNGN0136,487717,0.00012888465355200522,0.9893322288767742
CP002,LNGN0004,486158,0.0001284726704247253,0.9894607015471989
LNGN0101,LNGN0428,485579,0.000128319663220944,0.9895890212104198
CP007,LNGN0208,474964,0.0001255145311516199,0.9897145357415714
CP011,LNGN0156,464500,0.00012274930251540632,0.9898372850440869
LNGN0103,CP010,461276,0.00012189732457932522,0.9899591823686662
LNGN0378,LNGN0056,453000,0.00011971029933149422,0.9900788926679976
LNGN0166,LNGN0178,437028,0.00011548952030075995,0.9901943821882984
LNGN0166,LNGN0442,428130,0.00011313812461985126,0.9903075203129182
CP016,LNGN0174,417977,0.0001104550812001765,0.9904179753941185
CP020,LNGN0190,414819,0.00010962054449975961,0.9905275959386183
LNGN0124,LNGN0248,360000,9.513401271377024e-05,0.990622729951332
CP022,LNGN0109,354000,9.354844583520741e-05,0.9907162783971672
CP011,LNGN0163,350000,9.249140124949884e-05,0.9908087697984167
CP001,LNGN0098,350000,9.249140124949884e-05,0.9909012611996662
CP002,LNGN0174,348000,9.196287895664457e-05,0.9909932240786228
CP004,LNGN0391,348000,9.196287895664457e-05,0.9910851869575794
CP024,LNGN0148,348000,9.196287895664457e-05,0.991177149836536
CP024,LNGN0031,348000,9.196287895664457e-05,0.9912691127154927
CP019,LNGN0268,347400,9.180432226878828e-05,0.9913609170377614
CP023,LNGN0272,347400,9.180432226878828e-05,0.9914527213600302
CP011,CP012,346800,9.164576558093199e-05,0.9915443671256111
CP004,CP019,346800,9.164576558093199e-05,0.9916360128911921
CP022,LNGN0148,346717,9.162383190577854e-05,0.9917276367230978
LNGN0142,LNGN0208,345400,9.1275799975934e-05,0.9918189125230737
