node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0435,terminal,18000.0,89.0,0.5267379679144385,False,False,False,2020-01-01,node_throughput
LNGN0437,terminal,160000.0,74.0,0.6096256684491979,False,False,False,2020-01-01,node_throughput
LNGN0441,terminal,173000.0,63.0,0.6657754010695187,False,False,False,2020-01-01,node_throughput
LNGN0442,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,node_throughput
LNGN0447,terminal,170000.0,65.0,0.6524064171122995,False,False,False,2020-01-01,node_throughput
LNGN0449,terminal,532398.0,36.0,0.8128342245989305,False,False,True,2020-01-01,node_throughput
LNGN0452,terminal,2572400.0,6.0,0.9732620320855615,True,True,True,2020-01-01,node_throughput
LNGN0453,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,node_throughput
LNGN0460,terminal,834672.0,26.0,0.8663101604278075,False,False,True,2020-01-01,node_throughput
LNGN0463,terminal,167000.0,69.0,0.6283422459893048,False,False,False,2020-01-01,node_throughput
LNGN0464,terminal,893166.0,23.0,0.8823529411764706,False,False,True,2020-01-01,node_throughput
LNGN0472,terminal,155000.0,76.0,0.5989304812834224,False,False,False,2020-01-01,node_throughput
LNGN0473,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,node_throughput
LNGN0474,terminal,294416.0,53.0,0.7219251336898396,False,False,False,2020-01-01,node_throughput
CP001,chokepoint,8.0,10.0,0.9385026737967914,True,True,True,2020-01-01,total_voyages
CP002,chokepoint,11.0,8.0,0.9625668449197861,True,True,True,2020-01-01,total_voyages
CP003,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
CP004,chokepoint,8.0,10.0,0.9385026737967914,True,True,True,2020-01-01,total_voyages
CP005,chokepoint,13.0,6.0,0.9705882352941176,True,True,True,2020-01-01,total_voyages
CP006,chokepoint,25.0,1.0,1.0,True,True,True,2020-01-01,total_voyages
CP007,chokepoint,3.0,35.0,0.8048128342245989,False,False,True,2020-01-01,total_voyages
CP008,chokepoint,15.0,3.0,0.983957219251337,True,True,True,2020-01-01,total_voyages
CP009,chokepoint,8.0,10.0,0.9385026737967914,True,True,True,2020-01-01,total_voyages
CP010,chokepoint,3.0,35.0,0.8048128342245989,False,False,True,2020-01-01,total_voyages
CP011,chokepoint,15.0,3.0,0.983957219251337,True,True,True,2020-01-01,total_voyages
CP012,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
CP013,chokepoint,4.0,26.0,0.8449197860962567,False,False,True,2020-01-01,total_voyages
CP014,chokepoint,4.0,26.0,0.8449197860962567,False,False,True,2020-01-01,total_voyages
CP015,chokepoint,6.0,17.0,0.9037433155080213,False,True,True,2020-01-01,total_voyages
CP016,chokepoint,8.0,10.0,0.9385026737967914,True,True,True,2020-01-01,total_voyages
CP017,chokepoint,4.0,26.0,0.8449197860962567,False,False,True,2020-01-01,total_voyages
CP018,chokepoint,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
CP019,chokepoint,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
CP020,chokepoint,5.0,22.0,0.8796791443850267,False,False,True,2020-01-01,total_voyages
CP021,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
CP022,chokepoint,10.0,9.0,0.9572192513368984,True,True,True,2020-01-01,total_voyages
CP023,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
CP024,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
CP025,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
CP026,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
CP027,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
CP028,chokepoint,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0004,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0006,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0008,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0013,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0017,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0025,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0026,terminal,3.0,35.0,0.8048128342245989,False,False,True,2020-01-01,total_voyages
LNGN0027,terminal,4.0,26.0,0.8449197860962567,False,False,True,2020-01-01,total_voyages
LNGN0031,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0035,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0037,terminal,3.0,35.0,0.8048128342245989,False,False,True,2020-01-01,total_voyages
LNGN0039,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0040,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0044,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0045,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0050,terminal,4.0,26.0,0.8449197860962567,False,False,True,2020-01-01,total_voyages
LNGN0052,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0055,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0056,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0059,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0069,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0070,terminal,2.0,41.0,0.7406417112299465,False,False,False,2020-01-01,total_voyages
LNGN0074,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0075,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0076,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0079,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0081,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0083,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0085,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0087,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0097,terminal,2.0,41.0,0.7406417112299465,False,False,False,2020-01-01,total_voyages
LNGN0098,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0100,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0101,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0102,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0103,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0108,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0109,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0112,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0115,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0121,terminal,2.0,41.0,0.7406417112299465,False,False,False,2020-01-01,total_voyages
LNGN0122,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0124,terminal,2.0,41.0,0.7406417112299465,False,False,False,2020-01-01,total_voyages
LNGN0130,terminal,4.0,26.0,0.8449197860962567,False,False,True,2020-01-01,total_voyages
LNGN0132,terminal,4.0,26.0,0.8449197860962567,False,False,True,2020-01-01,total_voyages
LNGN0136,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0138,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0142,terminal,6.0,17.0,0.9037433155080213,False,True,True,2020-01-01,total_voyages
LNGN0143,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0144,terminal,6.0,17.0,0.9037433155080213,False,True,True,2020-01-01,total_voyages
LNGN0148,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0150,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0156,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0163,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0164,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0165,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0166,terminal,7.0,16.0,0.9197860962566845,False,True,True,2020-01-01,total_voyages
LNGN0168,terminal,3.0,35.0,0.8048128342245989,False,False,True,2020-01-01,total_voyages
LNGN0170,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0173,terminal,3.0,35.0,0.8048128342245989,False,False,True,2020-01-01,total_voyages
LNGN0174,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0175,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0176,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0178,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0180,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0181,terminal,4.0,26.0,0.8449197860962567,False,False,True,2020-01-01,total_voyages
LNGN0182,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0186,terminal,6.0,17.0,0.9037433155080213,False,True,True,2020-01-01,total_voyages
LNGN0190,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0191,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0195,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0199,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0206,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0207,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
LNGN0208,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0210,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0212,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0219,terminal,0.0,91.0,0.2620320855614973,False,False,False,2020-01-01,total_voyages
LNGN0222,terminal,2.0,41.0,0.7406417112299465,False,False,False,2020-01-01,total_voyages
LNGN0230,terminal,1.0,59.0,0.606951871657754,False,False,False,2020-01-01,total_voyages
