metric,previous_month,current_month,spearman_rank_correlation
total_route_exposure,2021-10-01,2021-11-01,0.8346371741437134
total_route_exposure,2021-11-01,2021-12-01,0.7980324593100245
total_route_exposure,2021-12-01,2022-01-01,0.7763727999679164
total_route_exposure,2022-01-01,2022-02-01,0.8189600946765232
total_route_exposure,2022-02-01,2022-03-01,0.8149676041732967
total_route_exposure,2022-03-01,2022-04-01,0.8464821443816489
total_route_exposure,2022-04-01,2022-05-01,0.8409917356918796
total_route_exposure,2022-05-01,2022-06-01,0.8242478667341916
total_route_exposure,2022-06-01,2022-07-01,0.8391415675047431
total_route_exposure,2022-07-01,2022-08-01,0.8392444045882945
total_route_exposure,2022-08-01,2022-09-01,0.8189299831232744
total_route_exposure,2022-09-01,2022-10-01,0.8292475649605928
total_route_exposure,2022-10-01,2022-11-01,0.8501029693454016
total_route_exposure,2022-11-01,2022-12-01,0.8274145892958151
total_route_exposure,2022-12-01,2023-01-01,0.8310402713880488
total_route_exposure,2023-01-01,2023-02-01,0.806859113625106
total_route_exposure,2023-02-01,2023-03-01,0.8062700654894125
total_route_exposure,2023-03-01,2023-04-01,0.7772504086692094
total_route_exposure,2023-04-01,2023-05-01,0.7486327937488164
total_route_exposure,2023-05-01,2023-06-01,0.8314558920947539
total_route_exposure,2023-06-01,2023-07-01,0.7601072802251359
total_route_exposure,2023-07-01,2023-08-01,0.7627418968785518
total_route_exposure,2023-08-01,2023-09-01,0.7971306888990584
total_route_exposure,2023-09-01,2023-10-01,0.8018451870993891
total_route_exposure,2023-10-01,2023-11-01,0.7976407560365729
total_route_exposure,2023-11-01,2023-12-01,0.7859095622254503
total_route_exposure,2023-12-01,2024-01-01,0.7842611172923292
total_route_exposure,2024-01-01,2024-02-01,0.7979112092458157
total_route_exposure,2024-02-01,2024-03-01,0.830044647042681
total_route_exposure,2024-03-01,2024-04-01,0.7963802422811619
total_route_exposure,2024-04-01,2024-05-01,0.6907084112876322
total_route_exposure,2024-05-01,2024-06-01,0.7149277698370363
total_route_exposure,2024-06-01,2024-07-01,0.6737295336762212
total_route_exposure,2024-07-01,2024-08-01,0.703016466000174
total_route_exposure,2024-08-01,2024-09-01,0.6930739733540409
total_route_exposure,2024-09-01,2024-10-01,0.7658011386539149
total_route_exposure,2024-10-01,2024-11-01,0.6853036463671529
total_route_exposure,2024-11-01,2024-12-01,0.7127480470194042
total_degree,2020-01-01,2020-02-01,0.8432659510015267
total_degree,2020-02-01,2020-03-01,0.8245881044924944
total_degree,2020-03-01,2020-04-01,0.7811985616107586
total_degree,2020-04-01,2020-05-01,0.754177197656392
total_degree,2020-05-01,2020-06-01,0.7243228234187387
total_degree,2020-06-01,2020-07-01,0.687374313579757
total_degree,2020-07-01,2020-08-01,0.7267908399689267
total_degree,2020-08-01,2020-09-01,0.7195402906716617
total_degree,2020-09-01,2020-10-01,0.7983518806118591
total_degree,2020-10-01,2020-11-01,0.7941244225314797
total_degree,2020-11-01,2020-12-01,0.7232294522215601
total_degree,2020-12-01,2021-01-01,0.7548747994179701
total_degree,2021-01-01,2021-02-01,0.7191340003863033
total_degree,2021-02-01,2021-03-01,0.808432676371572
total_degree,2021-03-01,2021-04-01,0.7955535483639282
total_degree,2021-04-01,2021-05-01,0.7922828007149453
total_degree,2021-05-01,2021-06-01,0.7701057642308968
total_degree,2021-06-01,2021-07-01,0.7999826872434372
total_degree,2021-07-01,2021-08-01,0.7750738645326021
total_degree,2021-08-01,2021-09-01,0.7765980478775634
total_degree,2021-09-01,2021-10-01,0.8634652942123571
total_degree,2021-10-01,2021-11-01,0.8035460285072025
total_degree,2021-11-01,2021-12-01,0.7578635938392719
total_degree,2021-12-01,2022-01-01,0.7527011062152447
total_degree,2022-01-01,2022-02-01,0.8144633490844227
total_degree,2022-02-01,2022-03-01,0.8056140095799491
total_degree,2022-03-01,2022-04-01,0.8261558600094198
total_degree,2022-04-01,2022-05-01,0.8383284492595655
total_degree,2022-05-01,2022-06-01,0.8047414380787908
total_degree,2022-06-01,2022-07-01,0.8176143671549878
total_degree,2022-07-01,2022-08-01,0.8047973572566468
total_degree,2022-08-01,2022-09-01,0.7916269704316297
total_degree,2022-09-01,2022-10-01,0.8171283847427775
total_degree,2022-10-01,2022-11-01,0.8261699408520491
total_degree,2022-11-01,2022-12-01,0.797103007182564
total_degree,2022-12-01,2023-01-01,0.7971718874597883
total_degree,2023-01-01,2023-02-01,0.8044824259343853
total_degree,2023-02-01,2023-03-01,0.7826724363389086
total_degree,2023-03-01,2023-04-01,0.7388770134758519
total_degree,2023-04-01,2023-05-01,0.7172863048514367
total_degree,2023-05-01,2023-06-01,0.8135971732875313
total_degree,2023-06-01,2023-07-01,0.7226580375380304
total_degree,2023-07-01,2023-08-01,0.7519927642521358
total_degree,2023-08-01,2023-09-01,0.738640061530033
total_degree,2023-09-01,2023-10-01,0.7837100626648397
total_degree,2023-10-01,2023-11-01,0.759625564452507
total_degree,2023-11-01,2023-12-01,0.7666033137670907
total_degree,2023-12-01,2024-01-01,0.7569399688762698
total_degree,2024-01-01,2024-02-01,0.766102939201026
total_degree,2024-02-01,2024-03-01,0.8253846466072836
total_degree,2024-03-01,2024-04-01,0.7728673332422544
total_degree,2024-04-01,2024-05-01,0.691610739179176
total_degree,2024-05-01,2024-06-01,0.7137079691795755
total_degree,2024-06-01,2024-07-01,0.6504030445259861
total_degree,2024-07-01,2024-08-01,0.7106141279889885
total_degree,2024-08-01,2024-09-01,0.7120936442159559
total_degree,2024-09-01,2024-10-01,0.781088088442644
total_degree,2024-10-01,2024-11-01,0.6879012921497614
total_degree,2024-11-01,2024-12-01,0.7133777411632474
total_strength,2020-01-01,2020-02-01,0.8548300873513858
total_strength,2020-02-01,2020-03-01,0.8288031322961623
total_strength,2020-03-01,2020-04-01,0.7980135169422212
total_strength,2020-04-01,2020-05-01,0.7902617962037071
total_strength,2020-05-01,2020-06-01,0.7528994742989795
total_strength,2020-06-01,2020-07-01,0.7086364025834465
total_strength,2020-07-01,2020-08-01,0.7417209613931288
total_strength,2020-08-01,2020-09-01,0.7224125041900602
total_strength,2020-09-01,2020-10-01,0.8110584839171169
total_strength,2020-10-01,2020-11-01,0.8159572887433497
total_strength,2020-11-01,2020-12-01,0.7568130890344114
total_strength,2020-12-01,2021-01-01,0.7854907324489225
total_strength,2021-01-01,2021-02-01,0.7280063782283839
total_strength,2021-02-01,2021-03-01,0.8103109488196792
total_strength,2021-03-01,2021-04-01,0.8365378396828166
total_strength,2021-04-01,2021-05-01,0.8256690879325427
total_strength,2021-05-01,2021-06-01,0.7846372512443679
total_strength,2021-06-01,2021-07-01,0.8314468528092986
total_strength,2021-07-01,2021-08-01,0.8085647325386344
total_strength,2021-08-01,2021-09-01,0.7980080346977952
total_strength,2021-09-01,2021-10-01,0.8865987160739908
total_strength,2021-10-01,2021-11-01,0.8463898724972111
total_strength,2021-11-01,2021-12-01,0.8009698589323769
total_strength,2021-12-01,2022-01-01,0.7922947774975994
total_strength,2022-01-01,2022-02-01,0.8228080991780377
total_strength,2022-02-01,2022-03-01,0.8228332401077769
total_strength,2022-03-01,2022-04-01,0.847125909799897
total_strength,2022-04-01,2022-05-01,0.8571007333835944
total_strength,2022-05-01,2022-06-01,0.846295306318515
total_strength,2022-06-01,2022-07-01,0.8370234239311828
total_strength,2022-07-01,2022-08-01,0.828752729785701
total_strength,2022-08-01,2022-09-01,0.8205802259125108
total_strength,2022-09-01,2022-10-01,0.8397745238347282
total_strength,2022-10-01,2022-11-01,0.8607551325854998
total_strength,2022-11-01,2022-12-01,0.8476669918015411
total_strength,2022-12-01,2023-01-01,0.8537222645738665
total_strength,2023-01-01,2023-02-01,0.8180182806693481
total_strength,2023-02-01,2023-03-01,0.8155585835525857
total_strength,2023-03-01,2023-04-01,0.7949434738338296
total_strength,2023-04-01,2023-05-01,0.7780310661510578
total_strength,2023-05-01,2023-06-01,0.8453028713563294
total_strength,2023-06-01,2023-07-01,0.7610507527913716
total_strength,2023-07-01,2023-08-01,0.7764371514383809
total_strength,2023-08-01,2023-09-01,0.7922598558644453
total_strength,2023-09-01,2023-10-01,0.8068670878840255
total_strength,2023-10-01,2023-11-01,0.8049768719445699
total_strength,2023-11-01,2023-12-01,0.8177627381004002
total_strength,2023-12-01,2024-01-01,0.803467062777891
total_strength,2024-01-01,2024-02-01,0.8101383880387893
total_strength,2024-02-01,2024-03-01,0.8436351423369062
total_strength,2024-03-01,2024-04-01,0.815657385136618
total_strength,2024-04-01,2024-05-01,0.7191009717649366
total_strength,2024-05-01,2024-06-01,0.7290600623740893
total_strength,2024-06-01,2024-07-01,0.6831248405044462
total_strength,2024-07-01,2024-08-01,0.7197518735008056
total_strength,2024-08-01,2024-09-01,0.6808570199347072
total_strength,2024-09-01,2024-10-01,0.7709035362812098
total_strength,2024-10-01,2024-11-01,0.6897696143711328
total_strength,2024-11-01,2024-12-01,0.738949376648153
betweenness,2020-01-01,2020-02-01,0.9484197678603684
betweenness,2020-02-01,2020-03-01,0.9496604933306076
betweenness,2020-03-01,2020-04-01,0.9736382244929692
betweenness,2020-04-01,2020-05-01,0.972473025610809
betweenness,2020-05-01,2020-06-01,0.9483550167813466
betweenness,2020-06-01,2020-07-01,0.89053843683932
betweenness,2020-07-01,2020-08-01,0.8659564514734818
betweenness,2020-08-01,2020-09-01,0.8924255325606147
betweenness,2020-09-01,2020-10-01,0.9995444925647171
betweenness,2020-10-01,2020-11-01,0.9748985438660396
betweenness,2020-11-01,2020-12-01,0.9515190659296645
betweenness,2020-12-01,2021-01-01,0.949283395384439
betweenness,2021-01-01,2021-02-01,0.9325106631112664
betweenness,2021-02-01,2021-03-01,0.9494920386644239
betweenness,2021-03-01,2021-04-01,0.925766399152399
betweenness,2021-04-01,2021-05-01,0.9250483853390612
betweenness,2021-05-01,2021-06-01,0.9326740680235683
betweenness,2021-06-01,2021-07-01,0.9769552700389809
betweenness,2021-07-01,2021-08-01,0.9541933553514091
betweenness,2021-08-01,2021-09-01,0.9516308039460301
betweenness,2021-09-01,2021-10-01,0.9754918112577451
betweenness,2021-10-01,2021-11-01,0.9756167188074989
betweenness,2021-11-01,2021-12-01,0.9748848643433452
betweenness,2021-12-01,2022-01-01,0.9526602003247499
betweenness,2022-01-01,2022-02-01,0.9757156114511607
betweenness,2022-02-01,2022-03-01,0.9239823532083717
betweenness,2022-03-01,2022-04-01,0.9485455500412537
betweenness,2022-04-01,2022-05-01,0.9499828364928405
betweenness,2022-05-01,2022-06-01,0.9488236499889295
betweenness,2022-06-01,2022-07-01,0.9486290930114404
betweenness,2022-07-01,2022-08-01,0.9487886108940595
betweenness,2022-08-01,2022-09-01,0.9260197348674136
betweenness,2022-09-01,2022-10-01,0.9283458797161167
betweenness,2022-10-01,2022-11-01,0.9540797048665031
betweenness,2022-11-01,2022-12-01,0.953699876473327
betweenness,2022-12-01,2023-01-01,0.9757688216127491
betweenness,2023-01-01,2023-02-01,0.9991187971595124
betweenness,2023-02-01,2023-03-01,0.92130182926196
betweenness,2023-03-01,2023-04-01,0.9182341867457486
betweenness,2023-04-01,2023-05-01,0.9195373905570483
betweenness,2023-05-01,2023-06-01,0.9998826190337197
betweenness,2023-06-01,2023-07-01,0.9042136193263817
betweenness,2023-07-01,2023-08-01,0.9767791619147788
betweenness,2023-08-01,2023-09-01,0.8977674600259841
betweenness,2023-09-01,2023-10-01,0.918338670055255
betweenness,2023-10-01,2023-11-01,0.9517343204477975
betweenness,2023-11-01,2023-12-01,0.9520017225783252
betweenness,2023-12-01,2024-01-01,0.948518809828201
betweenness,2024-01-01,2024-02-01,0.9487260464793601
betweenness,2024-02-01,2024-03-01,0.9755141223872904
betweenness,2024-03-01,2024-04-01,0.9452672300996023
betweenness,2024-04-01,2024-05-01,0.9169897044197194
betweenness,2024-05-01,2024-06-01,0.9154685474373141
betweenness,2024-06-01,2024-07-01,0.8026238426063205
betweenness,2024-07-01,2024-08-01,0.9284241945705285
betweenness,2024-08-01,2024-09-01,0.9008593951660352
betweenness,2024-09-01,2024-10-01,0.9407499921611261
betweenness,2024-10-01,2024-11-01,0.8790417946892309
betweenness,2024-11-01,2024-12-01,0.9149417301589258
pagerank,2020-01-01,2020-02-01,0.8025444316554603
pagerank,2020-02-01,2020-03-01,0.7671674779224342
pagerank,2020-03-01,2020-04-01,0.7386018489887942
pagerank,2020-04-01,2020-05-01,0.7275472807623924
pagerank,2020-05-01,2020-06-01,0.669717715579708
pagerank,2020-06-01,2020-07-01,0.6363964888963568
pagerank,2020-07-01,2020-08-01,0.6980662297728124
pagerank,2020-08-01,2020-09-01,0.6385667143106317
pagerank,2020-09-01,2020-10-01,0.7879262657416837
pagerank,2020-10-01,2020-11-01,0.7436188641756097
pagerank,2020-11-01,2020-12-01,0.6590722711058773
pagerank,2020-12-01,2021-01-01,0.67356991006511
pagerank,2021-01-01,2021-02-01,0.6073245389211289
pagerank,2021-02-01,2021-03-01,0.7460501066203937
pagerank,2021-03-01,2021-04-01,0.7664641886545572
pagerank,2021-04-01,2021-05-01,0.7618940477542242
pagerank,2021-05-01,2021-06-01,0.7298838666192933
pagerank,2021-06-01,2021-07-01,0.744061082922862
pagerank,2021-07-01,2021-08-01,0.7206913443446566
pagerank,2021-08-01,2021-09-01,0.7186230564091757
pagerank,2021-09-01,2021-10-01,0.8395050711657368
pagerank,2021-10-01,2021-11-01,0.7553002862591597
pagerank,2021-11-01,2021-12-01,0.7009081223631078
pagerank,2021-12-01,2022-01-01,0.686738625128018
pagerank,2022-01-01,2022-02-01,0.7495141322990775
pagerank,2022-02-01,2022-03-01,0.7546952683067719
pagerank,2022-03-01,2022-04-01,0.7730430375631446
pagerank,2022-04-01,2022-05-01,0.8006591821823512
pagerank,2022-05-01,2022-06-01,0.7707014188119101
pagerank,2022-06-01,2022-07-01,0.7618056407801967
pagerank,2022-07-01,2022-08-01,0.7417362184090156
pagerank,2022-08-01,2022-09-01,0.7372198529994053
pagerank,2022-09-01,2022-10-01,0.7344486607627281
pagerank,2022-10-01,2022-11-01,0.7471342407504569
pagerank,2022-11-01,2022-12-01,0.7596193302947928
pagerank,2022-12-01,2023-01-01,0.7873156125822109
pagerank,2023-01-01,2023-02-01,0.7025694823555351
pagerank,2023-02-01,2023-03-01,0.7195896884941098
pagerank,2023-03-01,2023-04-01,0.665039473078127
pagerank,2023-04-01,2023-05-01,0.6750270994193486
pagerank,2023-05-01,2023-06-01,0.8003997997329813
pagerank,2023-06-01,2023-07-01,0.6780915584117413
pagerank,2023-07-01,2023-08-01,0.6815734543684816
pagerank,2023-08-01,2023-09-01,0.6805218487772751
pagerank,2023-09-01,2023-10-01,0.7158883831424754
pagerank,2023-10-01,2023-11-01,0.7262446115950819
pagerank,2023-11-01,2023-12-01,0.6779828914879977
pagerank,2023-12-01,2024-01-01,0.7012650856435375
pagerank,2024-01-01,2024-02-01,0.6937955781724514
pagerank,2024-02-01,2024-03-01,0.7851603942499936
pagerank,2024-03-01,2024-04-01,0.7164269827645798
pagerank,2024-04-01,2024-05-01,0.577513262242011
pagerank,2024-05-01,2024-06-01,0.5907373429365783
pagerank,2024-06-01,2024-07-01,0.5463359007038379
pagerank,2024-07-01,2024-08-01,0.6212605925298399
pagerank,2024-08-01,2024-09-01,0.587506557138456
pagerank,2024-09-01,2024-10-01,0.6633169144094334
pagerank,2024-10-01,2024-11-01,0.5991508375620068
pagerank,2024-11-01,2024-12-01,0.630502634770428
eigenvector,2020-01-01,2020-02-01,
eigenvector,2020-02-01,2020-03-01,0.7821947874670548
eigenvector,2020-03-01,2020-04-01,0.7782195170768491
eigenvector,2020-04-01,2020-05-01,0.7519284799250759
eigenvector,2020-05-01,2020-06-01,0.6970026400840902
eigenvector,2020-06-01,2020-07-01,0.6778110055734455
eigenvector,2020-07-01,2020-08-01,0.689635917139941
eigenvector,2020-08-01,2020-09-01,0.6397301763814535
eigenvector,2020-09-01,2020-10-01,0.7116444732229081
eigenvector,2020-10-01,2020-11-01,0.7992908611390371
eigenvector,2020-11-01,2020-12-01,0.6189417959786199
eigenvector,2020-12-01,2021-01-01,0.6693954226247745
eigenvector,2021-01-01,2021-02-01,
eigenvector,2021-02-01,2021-03-01,
eigenvector,2021-03-01,2021-04-01,
eigenvector,2021-04-01,2021-05-01,
eigenvector,2021-05-01,2021-06-01,0.7116395542515535
eigenvector,2021-06-01,2021-07-01,0.7671254609919286
eigenvector,2021-07-01,2021-08-01,0.7622803727596127
eigenvector,2021-08-01,2021-09-01,0.7139713718102851
eigenvector,2021-09-01,2021-10-01,0.8304024331160116
eigenvector,2021-10-01,2021-11-01,0.7761699203605613
eigenvector,2021-11-01,2021-12-01,
eigenvector,2021-12-01,2022-01-01,
eigenvector,2022-01-01,2022-02-01,
eigenvector,2022-02-01,2022-03-01,
eigenvector,2022-03-01,2022-04-01,0.7827750209939276
eigenvector,2022-04-01,2022-05-01,0.8361465055852211
eigenvector,2022-05-01,2022-06-01,0.774000609700948
eigenvector,2022-06-01,2022-07-01,0.7627109705579801
eigenvector,2022-07-01,2022-08-01,0.7846131764392981
eigenvector,2022-08-01,2022-09-01,0.7758769599411743
eigenvector,2022-09-01,2022-10-01,0.7680442640778437
eigenvector,2022-10-01,2022-11-01,0.7898956023960059
eigenvector,2022-11-01,2022-12-01,0.7892075368138735
eigenvector,2022-12-01,2023-01-01,0.7935782580486068
eigenvector,2023-01-01,2023-02-01,0.6928698586069671
eigenvector,2023-02-01,2023-03-01,0.7119298813572085
eigenvector,2023-03-01,2023-04-01,0.732634210911743
eigenvector,2023-04-01,2023-05-01,0.6594566258041122
eigenvector,2023-05-01,2023-06-01,0.7519559854364547
eigenvector,2023-06-01,2023-07-01,0.6527994681208212
eigenvector,2023-07-01,2023-08-01,0.681987824948758
eigenvector,2023-08-01,2023-09-01,0.6854666332356351
eigenvector,2023-09-01,2023-10-01,0.6858218523421197
eigenvector,2023-10-01,2023-11-01,0.7459467742499252
eigenvector,2023-11-01,2023-12-01,0.7221402503089138
eigenvector,2023-12-01,2024-01-01,0.7361278887015971
eigenvector,2024-01-01,2024-02-01,0.7234062278441414
eigenvector,2024-02-01,2024-03-01,0.7506321160831305
eigenvector,2024-03-01,2024-04-01,0.6911559439002505
eigenvector,2024-04-01,2024-05-01,0.671046803035056
eigenvector,2024-05-01,2024-06-01,0.6982751348442244
eigenvector,2024-06-01,2024-07-01,0.5892459380433862
eigenvector,2024-07-01,2024-08-01,0.6229309689674856
eigenvector,2024-08-01,2024-09-01,0.6200295690043204
eigenvector,2024-09-01,2024-10-01,0.6898886442305999
eigenvector,2024-10-01,2024-11-01,0.6487976435074763
eigenvector,2024-11-01,2024-12-01,0.7008449968745751
share_monthly_network_flow,2020-01-01,2020-02-01,0.8528035945559911
share_monthly_network_flow,2020-02-01,2020-03-01,0.8229262851196063
share_monthly_network_flow,2020-03-01,2020-04-01,0.7922247033661738
share_monthly_network_flow,2020-04-01,2020-05-01,0.7833127932838889
share_monthly_network_flow,2020-05-01,2020-06-01,0.7440924631200488
share_monthly_network_flow,2020-06-01,2020-07-01,0.7069820636374349
share_monthly_network_flow,2020-07-01,2020-08-01,0.7433948883342556
share_monthly_network_flow,2020-08-01,2020-09-01,0.7166957165791449
share_monthly_network_flow,2020-09-01,2020-10-01,0.8036710595298611
share_monthly_network_flow,2020-10-01,2020-11-01,0.8124282818370305
share_monthly_network_flow,2020-11-01,2020-12-01,0.7533630789647653
share_monthly_network_flow,2020-12-01,2021-01-01,0.7809612954632945
share_monthly_network_flow,2021-01-01,2021-02-01,0.7078009672796338
share_monthly_network_flow,2021-02-01,2021-03-01,0.79849376025758
