node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
CP007,chokepoint,betweenness,60,59,0.003961198516103955,0.003680962308125434,0.9292546922757742,0.0,0.01567982456140351,-0.01858086354042341,0.00401914491588147
CP007,chokepoint,pagerank,60,59,0.011289187219724297,0.0036301886828054046,0.32156333420202243,0.0,0.018883491953795902,0.10289282494273698,0.0035927759637850486
CP007,chokepoint,eigenvector,60,59,0.007389268338884173,0.00944988968004401,1.2788667628046926,0.0,0.04106584542035771,0.30434516082481666,0.007547967618305244
CP007,chokepoint,share_monthly_network_flow,60,59,0.007707717034387759,0.004110844642372117,0.5333414062856358,0.0,0.022201561202780887,0.18809407896067304,0.003939771350131436
CP008,chokepoint,node_throughput,60,60,3856655.1166666667,1362799.550119036,0.3533630850810723,961572.0,7419796.0,0.5472483465630827,1004139.5084745763
CP008,chokepoint,total_voyages,60,60,21.383333333333333,7.401538242931798,0.34613584924076995,6.0,39.0,0.5762087091001893,5.322033898305085
CP008,chokepoint,total_route_exposure,60,60,16.666666666666668,5.745054370283551,0.34470326221701303,6.0,26.0,0.6623387623686703,3.6271186440677967
CP008,chokepoint,total_degree,60,60,15.433333333333334,4.183772795248314,0.2710867901888756,7.0,24.0,0.6670578321135462,2.559322033898305
CP008,chokepoint,total_strength,60,60,7713310.233333333,2725599.100238072,0.3533630850810723,1923144.0,14839592.0,0.5472483465630827,2008279.0169491526
CP008,chokepoint,betweenness,60,60,0.03858373603026883,0.017345750910965928,0.4495612062387695,0.0055534987041836355,0.09242358394900767,0.35929334093824733,0.013728405044807835
CP008,chokepoint,pagerank,60,60,0.027062047507250452,0.006202160593867151,0.2291829763511231,0.011348150987386965,0.04081414078394574,0.505151796603904,0.004960735514411961
CP008,chokepoint,eigenvector,60,60,0.0379944614651756,0.043742492037765736,1.1512860125115494,0.0,0.23088305115845098,0.11792976289734117,0.03502535006748311
CP008,chokepoint,share_monthly_network_flow,60,60,0.04421260417182295,0.010352805171197858,0.23415958786240834,0.018108902457066943,0.06963210489413414,0.3711663284577778,0.009169936913065108
CP009,chokepoint,node_throughput,60,60,3652243.4166666665,1875439.598644915,0.5135034510806493,520400.0,7249775.0,0.859951060377064,755400.5084745763
CP009,chokepoint,total_voyages,60,60,20.916666666666668,10.867915251827462,0.519581605665058,3.0,43.0,0.8635632251914297,4.305084745762712
CP009,chokepoint,total_route_exposure,60,60,12.816666666666666,6.179494978725236,0.48214525191614327,2.0,24.0,0.8099075411300471,3.1016949152542375
CP009,chokepoint,total_degree,60,60,12.55,3.6379590105870987,0.289877211998972,4.0,19.0,0.7413076209078144,2.0847457627118646
CP009,chokepoint,total_strength,60,60,7304486.833333333,3750879.19728983,0.5135034510806493,1040800.0,14499550.0,0.859951060377064,1510801.0169491526
CP009,chokepoint,betweenness,60,60,0.01806238884409122,0.010398845394220563,0.5757181668482547,0.0005126452494873548,0.053817180935825,0.35430790252921657,0.007325812788011841
CP009,chokepoint,pagerank,60,60,0.02163317154234373,0.006348327109354363,0.2934533707611227,0.00878130326092516,0.03633775032562251,0.5285986082621393,0.004841389396794782
CP009,chokepoint,eigenvector,60,60,0.006070830994306245,0.0077157817314100294,1.2709597316490218,0.0,0.04189742493537032,0.1479686415087747,0.006462231689862688
CP009,chokepoint,share_monthly_network_flow,60,60,0.039855834733564,0.013374801610749621,0.3355795130163522,0.00936584888264019,0.06286403280206442,0.6551534036323663,0.00818555750932737
CP010,chokepoint,node_throughput,60,59,791524.2833333333,478657.82153930055,0.604729168287215,0.0,2189064.0,0.6295512823823848,333059.0
CP010,chokepoint,total_voyages,60,59,6.183333333333334,3.4321099240953,0.555058208748566,0.0,14.0,0.7051228610234089,2.0508474576271185
CP010,chokepoint,total_route_exposure,60,59,4.7,2.32379000772445,0.49442340589881917,0.0,9.0,0.6947608582180747,1.3898305084745763
CP010,chokepoint,total_degree,60,59,7.016666666666667,2.727708833476548,0.38874710215817787,0.0,12.0,0.6159629569488175,1.7966101694915255
CP010,chokepoint,total_strength,60,59,1583048.5666666667,957315.6430786011,0.604729168287215,0.0,4378128.0,0.6295512823823848,666118.0
CP010,chokepoint,betweenness,60,59,0.0068391197082758835,0.00531993256287712,0.7778680283135818,0.0,0.02181338301505977,0.4580593758716667,0.00372080275933811
CP010,chokepoint,pagerank,60,59,0.014124410246400008,0.004770893442542613,0.3377764706146655,0.0,0.027188390950509955,0.34549773815697654,0.00406610493471047
CP010,chokepoint,eigenvector,60,59,0.00043288920563276217,0.0006220151195025497,1.4368921918331012,0.0,0.003360186061923288,0.11795207408423036,0.0004984791925375853
CP010,chokepoint,share_monthly_network_flow,60,59,0.00887387517571885,0.004394221672016444,0.4951863289716016,0.0,0.01943558077752782,0.3211241701083186,0.004140843362848133
CP011,chokepoint,node_throughput,60,60,3362035.1333333333,1506299.6145252434,0.4480320861584225,261700.0,6523323.0,0.6445269218197709,1004199.1694915254
CP011,chokepoint,total_voyages,60,60,17.65,8.2745781806565,0.46881462779923516,1.0,34.0,0.6272196121347502,5.423728813559322
CP011,chokepoint,total_route_exposure,60,60,13.266666666666667,5.922856235694107,0.44644644992669147,1.0,24.0,0.5699255196241444,4.11864406779661
CP011,chokepoint,total_degree,60,60,12.316666666666666,4.090052698125823,0.3320746439615012,2.0,19.0,0.6195447019173581,2.694915254237288
CP011,chokepoint,total_strength,60,60,6724070.266666667,3012599.229050487,0.4480320861584225,523400.0,13046646.0,0.6445269218197709,2008398.3389830508
CP011,chokepoint,betweenness,60,60,0.034520271435583005,0.014973184864936675,0.43375049622299694,0.0031616982836495033,0.08257279443720121,0.4402591493970419,0.011084181203307128
CP011,chokepoint,pagerank,60,60,0.02897163677805533,0.009335644755071,0.3222339430315624,0.010448667762232071,0.059711902803868074,0.30647144879954263,0.008970703616860715
CP011,chokepoint,eigenvector,60,60,0.09954051302053296,0.06852276252338876,0.6883906908260967,0.0,0.2939890965752108,0.5640138725700645,0.045226730046642356
CP011,chokepoint,share_monthly_network_flow,60,60,0.037447033448091874,0.012428574220040406,0.33189743153535994,0.006549781064119929,0.06269972834666898,0.4167458080814569,0.010628871937302562
CP012,chokepoint,node_throughput,60,3,11346.666666666666,53461.455992482646,4.7116441826512325,0.0,347400.0,-0.04662199316583487,23077.966101694914
CP012,chokepoint,total_voyages,60,3,0.06666666666666667,0.3117292755628477,4.675939133442715,0.0,2.0,-0.04733727810650885,0.13559322033898305
CP012,chokepoint,total_route_exposure,60,3,0.06666666666666667,0.3117292755628477,4.675939133442715,0.0,2.0,-0.04733727810650885,0.13559322033898305
CP012,chokepoint,total_degree,60,3,0.11666666666666667,0.5237306419436755,4.489119788088646,0.0,3.0,-0.051362683438155136,0.23728813559322035
CP012,chokepoint,total_strength,60,3,22693.333333333332,106922.91198496529,4.7116441826512325,0.0,694800.0,-0.04662199316583487,46155.93220338983
CP012,chokepoint,betweenness,60,3,9.397419666003497e-05,0.0005010815692484007,5.33211867786574,0.0,0.0028994845360824743,-0.036396718672234554,0.0001911339593085457
CP012,chokepoint,pagerank,60,3,0.00043775462372291066,0.001944489658670245,4.441962581989918,0.0,0.010031001503827342,-0.05245999417184093,0.0008903483872330386
CP012,chokepoint,eigenvector,60,3,8.20306383763443e-05,0.0004934340598274758,6.015241007435224,0.0,0.003627196969993798,-0.028595608664486766,0.00016684197635866637
CP012,chokepoint,share_monthly_network_flow,60,3,0.00015228764080463744,0.0007537807622855668,4.949717247590408,0.0,0.0052032080398640625,-0.042241890430554326,0.00030973757451790664
CP013,chokepoint,node_throughput,60,58,821637.7166666667,515936.77099050104,0.6279370585415973,0.0,2366900.0,0.5605440758104996,367950.27118644066
CP013,chokepoint,total_voyages,60,58,4.866666666666666,3.061331640386154,0.6290407480245522,0.0,14.0,0.5526529318729334,2.135593220338983
CP013,chokepoint,total_route_exposure,60,58,4.183333333333334,2.4180932862987192,0.5780302676411281,0.0,11.0,0.6108145039987568,1.5254237288135593
CP013,chokepoint,total_degree,60,58,4.2,1.8758049119768854,0.4466202171373536,0.0,8.0,0.5149338811600509,1.4745762711864407
CP013,chokepoint,total_strength,60,58,1643275.4333333333,1031873.5419810021,0.6279370585415973,0.0,4733800.0,0.5605440758104996,735900.5423728813
CP013,chokepoint,betweenness,60,58,0.002349027383544325,0.0025340137082133585,1.078750178037481,0.0,0.01384142173615858,0.5770891561420708,0.0014908415743435923
CP013,chokepoint,pagerank,60,58,0.01040005251387478,0.004098637074260927,0.3940977287175144,0.0,0.023642585182446933,0.37470992625268196,0.003238510831702917
CP013,chokepoint,eigenvector,60,58,0.014181184683265763,0.06203393561050061,4.374383170095977,0.0,0.33956378679625915,0.6119840668493604,0.012500072191356177
CP013,chokepoint,share_monthly_network_flow,60,58,0.010041640232990515,0.008047221096783939,0.8013851233532377,0.0,0.044574884902671606,0.6745197746029785,0.004321741949669179
CP014,chokepoint,node_throughput,60,55,603991.25,436912.0934290211,0.7233748724489322,0.0,1955400.0,0.15890404252077053,458604.9491525424
CP014,chokepoint,total_voyages,60,55,3.3833333333333333,2.470789804877583,0.7302827009490394,0.0,11.0,0.15592071513126296,2.593220338983051
CP014,chokepoint,total_route_exposure,60,55,3.033333333333333,2.1937250006623605,0.7232060441744046,0.0,9.0,0.1206044264401357,2.3220338983050848
CP014,chokepoint,total_degree,60,55,3.8666666666666667,2.1029975915479544,0.5438786874692986,0.0,8.0,-0.01857466120634247,2.406779661016949
CP014,chokepoint,total_strength,60,55,1207982.5,873824.1868580421,0.7233748724489322,0.0,3910800.0,0.15890404252077053,917209.8983050848
CP014,chokepoint,betweenness,60,55,0.004176422077991153,0.003256366652034973,0.7797024800714768,0.0,0.012354152367879205,0.014932620801239355,0.0036040755681937546
CP014,chokepoint,pagerank,60,55,0.010426594215742487,0.005143571988348421,0.493312761762844,0.0,0.022044117160614045,-0.010760799145957971,0.005522330999354227
CP014,chokepoint,eigenvector,60,55,0.020195973422017167,0.022870292508420004,1.1324184296800153,0.0,0.10454119988685515,0.3066412952368692,0.018190640419652345
CP014,chokepoint,share_monthly_network_flow,60,55,0.007300379650957639,0.005490130642083405,0.7520335797006431,0.0,0.02415870594693167,0.15246391352190736,0.0055630247029321974
CP015,chokepoint,node_throughput,60,60,1291323.0166666666,540436.7154770389,0.4185139647491806,159764.0,2625974.0,0.23794094761387458,536096.7966101695
CP015,chokepoint,total_voyages,60,60,7.85,3.2771680622870982,0.41747363850791064,1.0,16.0,0.25026225902134824,3.2033898305084745
CP015,chokepoint,total_route_exposure,60,60,6.866666666666666,2.7522974481218148,0.40082001671676915,1.0,14.0,0.2857576506803465,2.610169491525424
CP015,chokepoint,total_degree,60,60,4.616666666666666,1.1802278818547478,0.25564502856059523,2.0,8.0,0.5911448368924135,0.7966101694915254
CP015,chokepoint,total_strength,60,60,2582646.033333333,1080873.4309540777,0.4185139647491806,319528.0,5251948.0,0.23794094761387458,1072193.593220339
CP015,chokepoint,betweenness,60,60,0.006625373736887791,0.0026358422995668785,0.39784054518938605,0.0007527853056308341,0.015262718932443704,0.15404148092494635,0.0025234337155298704
CP015,chokepoint,pagerank,60,60,0.014405745800172792,0.003048008590392077,0.21158283872783018,0.009424289941482547,0.024234506460986592,0.16713475413491885,0.0031062689577258593
CP015,chokepoint,eigenvector,60,60,0.00588289502259744,0.01017628627731382,1.7298092585749971,0.0,0.054770034452784534,0.5671767706358996,0.00516987990745236
CP015,chokepoint,share_monthly_network_flow,60,60,0.014939856808174105,0.005168372151139613,0.345945226751559,0.002943208821609111,0.026525899815350144,0.04405022593732509,0.00563580070335279
CP016,chokepoint,node_throughput,60,60,1235644.9666666666,449967.0955262217,0.3641556496119382,170000.0,2475112.0,0.5204392815898542,330420.33898305084
CP016,chokepoint,total_voyages,60,60,8.216666666666667,2.9578488900714954,0.35998160933933004,1.0,16.0,0.5656557661923445,2.016949152542373
CP016,chokepoint,total_route_exposure,60,60,6.833333333333333,2.4644363103321654,0.36064921614617057,1.0,13.0,0.441838957369467,2.0677966101694913
CP016,chokepoint,total_degree,60,60,8.516666666666667,2.432071493894131,0.2855661245276866,2.0,12.0,0.34622799163800927,2.305084745762712
CP016,chokepoint,total_strength,60,60,2471289.933333333,899934.1910524433,0.3641556496119382,340000.0,4950224.0,0.5204392815898542,660840.6779661017
CP016,chokepoint,betweenness,60,60,0.00199619125064973,0.0010442237424024088,0.5231080649524587,0.00021312872975277067,0.006753609687936655,-0.007215891752721879,0.0010534651278433648
CP016,chokepoint,pagerank,60,60,0.016168329500527028,0.0031992279158791857,0.19787003448778692,0.009351854052702245,0.023632333845182717,0.05866413118146308,0.0032988741956710946
CP016,chokepoint,eigenvector,60,60,0.000638705921695413,0.001229477750225504,1.9249512310171115,0.0,0.005189799962348271,0.36837483878768473,0.0007054861640734078
CP016,chokepoint,share_monthly_network_flow,60,60,0.014445347609532803,0.004917230903047549,0.3404023936262053,0.0042547297703492085,0.029157047601515503,0.4307947976337685,0.003833194568009896
CP017,chokepoint,node_throughput,60,54,845565.15,618953.6823097571,0.7319999911417318,0.0,2359815.0,0.5320119297340393,434094.33898305084
CP017,chokepoint,total_voyages,60,54,4.4,3.114754390839547,0.7078987251908061,0.0,12.0,0.4722883451404691,2.3389830508474576
CP017,chokepoint,total_route_exposure,60,54,3.3,2.196298889850678,0.6655451181365691,0.0,9.0,0.26381006089377423,1.9830508474576272
CP017,chokepoint,total_degree,60,54,3.5,1.6723068407118131,0.47780195448908946,0.0,6.0,0.4274267454022795,1.305084745762712
CP017,chokepoint,total_strength,60,54,1691130.3,1237907.3646195142,0.7319999911417318,0.0,4719630.0,0.5320119297340393,868188.6779661017
CP017,chokepoint,betweenness,60,54,0.005893362359343698,0.0069333792203313364,1.176472580094915,0.0,0.031840059237319515,-0.1406939910379036,0.005571012432915153
CP017,chokepoint,pagerank,60,54,0.01250415026050798,0.005871525399325897,0.4695661262061135,0.0,0.0259953244226442,0.5778602429699343,0.003895651233176034
CP017,chokepoint,eigenvector,60,54,0.01409782305473597,0.024402553891595347,1.7309448272155497,0.0,0.13745388629703234,0.5110570267659668,0.012183773775675548
CP017,chokepoint,share_monthly_network_flow,60,54,0.009442543966901189,0.006526176688774358,0.691146020781102,0.0,0.026500657335515026,0.46146194474181695,0.0049667392918716505
CP018,chokepoint,node_throughput,60,24,77249.83333333333,102776.0643751566,1.330437360708307,0.0,334000.0,-0.15472718697333887,108762.37288135593
CP018,chokepoint,total_voyages,60,24,0.4666666666666667,0.6234585511256954,1.3359826095550615,0.0,2.0,-0.16816162284215666,0.6610169491525424
CP018,chokepoint,total_route_exposure,60,24,0.43333333333333335,0.5634839166238779,1.3003474999012565,0.0,2.0,-0.16330385189395974,0.5932203389830508
CP018,chokepoint,total_degree,60,24,0.8333333333333334,1.044220034392172,1.2530640412706062,0.0,3.0,-0.1371203386378145,1.11864406779661
CP018,chokepoint,total_strength,60,24,154499.66666666666,205552.1287503132,1.330437360708307,0.0,668000.0,-0.15472718697333887,217524.74576271186
CP018,chokepoint,betweenness,60,24,5.115057949421023e-05,6.990185227237539e-05,1.3665896449968398,0.0,0.0003245699448231094,-0.16276289421488277,7.288263576345372e-05
CP018,chokepoint,pagerank,60,24,0.003883677156829953,0.004957540998399233,1.2765069799071096,0.0,0.013821138080441104,-0.08607288817765427,0.005318130608319176
CP018,chokepoint,eigenvector,60,24,4.692653138486286e-05,0.00011998224877126806,2.5568105127405785,0.0,0.0007529938785468773,-0.10168687368836363,8.601650049688558e-05
CP018,chokepoint,share_monthly_network_flow,60,24,0.0009077369494999938,0.0012484161682071602,1.3753061048080304,0.0,0.005489600822149035,-0.1958023080545932,0.001341392200443603
CP019,chokepoint,node_throughput,60,54,419245.4,290149.8883900982,0.6920764983708781,0.0,1233598.0,0.11064624312478037,298106.33898305084
CP019,chokepoint,total_voyages,60,54,2.6333333333333333,1.8316119293908864,0.6955488339459062,0.0,8.0,0.1291890953290502,1.8305084745762712
CP019,chokepoint,total_route_exposure,60,54,2.3833333333333333,1.5632611140607524,0.6559137541513647,0.0,6.0,0.14227836034318403,1.6271186440677967
CP019,chokepoint,total_degree,60,54,2.9,1.4225782275710963,0.49054421640382634,0.0,5.0,0.1482275586049171,1.4915254237288136
CP019,chokepoint,total_strength,60,54,838490.8,580299.7767801963,0.6920764983708781,0.0,2467196.0,0.11064624312478037,596212.6779661017
CP019,chokepoint,betweenness,60,54,0.003218185714659473,0.003719144599799306,1.1556650018231907,0.0,0.01281613123718387,0.24595419938912508,0.0031092968480991696
CP019,chokepoint,pagerank,60,54,0.011973218798851248,0.005367409435837581,0.44828458629291473,0.0,0.022215044658405292,0.3295233624262203,0.0043525977614309085
CP019,chokepoint,eigenvector,60,54,0.0034537053706338704,0.005761128268148287,1.6681006773577005,0.0,0.03940637974076101,0.08335997258488063,0.0042598707951492076
CP019,chokepoint,share_monthly_network_flow,60,54,0.0050648450614083265,0.004010792283520698,0.7918884457258127,0.0,0.022201561202780887,0.23979039655437595,0.003669434019509086
CP020,chokepoint,node_throughput,60,60,1071157.0333333334,494657.88475960464,0.4617977284061505,159764.0,2164048.0,0.20990404728067252,500097.25423728814
CP020,chokepoint,total_voyages,60,60,6.566666666666666,2.9992466097319674,0.4567380623957311,1.0,13.0,0.21869368353687038,3.0
CP020,chokepoint,total_route_exposure,60,60,5.8,2.5028796974007794,0.4315309823104792,1.0,11.0,0.2915692721511462,2.389830508474576
CP020,chokepoint,total_degree,60,60,4.35,1.4000605313790628,0.3218529957193248,2.0,8.0,0.3590641577654683,1.2372881355932204
CP020,chokepoint,total_strength,60,60,2142314.066666667,989315.7695192093,0.4617977284061505,319528.0,4328096.0,0.20990404728067252,1000194.5084745763
CP020,chokepoint,betweenness,60,60,0.007690202211816696,0.004096725491354457,0.5327201260143023,0.0004516711833785005,0.025020850708924104,0.40341858272706527,0.002871940210364629
CP020,chokepoint,pagerank,60,60,0.017267772797410003,0.0029824191309907357,0.17271591223612054,0.010857085422088917,0.028396266369333463,0.17398952452108313,0.0029445447068897086
CP020,chokepoint,eigenvector,60,60,0.009502283626969091,0.013079503818112133,1.3764589999176917,0.0,0.07112486423188187,0.20725290658313383,0.00907220394767806
CP020,chokepoint,share_monthly_network_flow,60,60,0.012187559982303597,0.004495842737486696,0.3688878449841218,0.002943208821609111,0.02466633473247316,-0.13572817587605812,0.0053590420598116075
CP021,chokepoint,node_throughput,60,8,25285.966666666667,68285.21222993311,2.700518162113627,0.0,339158.0,0.06342283684123923,40242.64406779661
CP021,chokepoint,total_voyages,60,8,0.15,0.40442468029770184,2.6961645353180126,0.0,2.0,0.06514084507042255,0.23728813559322035
CP021,chokepoint,total_route_exposure,60,8,0.13333333333333333,0.34280333180088157,2.5710249885066117,0.0,1.0,0.13235294117647042,0.2033898305084746
CP021,chokepoint,total_degree,60,8,0.26666666666666666,0.6856066636017631,2.5710249885066117,0.0,2.0,0.13235294117647042,0.4067796610169492
CP021,chokepoint,total_strength,60,8,50571.933333333334,136570.42445986622,2.700518162113627,0.0,678316.0,0.06342283684123923,80485.28813559322
CP021,chokepoint,betweenness,60,8,1.6047403248684977e-05,4.20413767871115e-05,2.6198242878053577,0.0,0.00014692918013517486,0.1171648192588582,2.506814088299113e-05
CP021,chokepoint,pagerank,60,8,0.001295156144763988,0.003395493654422672,2.6216867117913587,0.0,0.012939673796598635,0.09707827663849855,0.0020686767962841347
