node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
CP002,chokepoint,pagerank,60,60,0.01918277858566723,0.004903500546915894,0.25561993144098716,0.011021614401308276,0.032502254625766516,0.5358374131272283,0.0035974532063793732
CP002,chokepoint,eigenvector,60,60,0.025545096072302743,0.11018165882950245,4.313221548184618,0.0,0.6380745885711964,-0.028798930906528377,0.04594864403089089
CP002,chokepoint,share_monthly_network_flow,60,60,0.021069249569612734,0.01287814326962252,0.6112293286513683,0.002870607183242438,0.07596363485741757,0.7580346971363182,0.005893166639934536
CP003,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
CP004,chokepoint,node_throughput,60,60,2877634.1166666667,1212199.954519742,0.42124881252238716,325900.0,5350661.0,0.4958577118784815,953777.3220338983
CP004,chokepoint,total_voyages,60,60,14.8,6.128012922055676,0.41405492716592407,2.0,27.0,0.4908615368643699,4.830508474576271
CP004,chokepoint,total_route_exposure,60,60,10.1,4.221414334444186,0.4179618152915036,1.0,18.0,0.4274386268140762,3.711864406779661
CP004,chokepoint,total_degree,60,60,4.133333333333334,1.227739643722708,0.29703378477162284,2.0,7.0,0.1459589867310011,1.2203389830508475
CP004,chokepoint,total_strength,60,60,5755268.233333333,2424399.909039484,0.42124881252238716,651800.0,10701322.0,0.4958577118784815,1907554.6440677966
CP004,chokepoint,betweenness,60,60,0.02827036783482793,0.015077043583306932,0.5333161447136402,0.0012280701754385963,0.08511066398390342,0.33771337897339726,0.01121729622443592
CP004,chokepoint,pagerank,60,60,0.01653502916427744,0.003693240140630078,0.223358550138455,0.008663473076306463,0.02476423501305355,0.31223538181040256,0.003196186834490423
CP004,chokepoint,eigenvector,60,60,0.22671558666285893,0.12526921082128947,0.5525390321203326,0.0,0.47181485092158015,0.3931813293992522,0.09292046942940325
CP004,chokepoint,share_monthly_network_flow,60,60,0.03250839363087324,0.0125963317996069,0.3874793674100266,0.005611394198496794,0.06426270002568962,0.5825554780463701,0.008877665853666939
CP005,chokepoint,node_throughput,60,60,4060342.8333333335,1411935.2410151877,0.3477379371574053,599352.0,6586657.0,0.7690339856494592,742665.8474576271
CP005,chokepoint,total_voyages,60,60,20.283333333333335,7.535434185339417,0.3715086697784429,3.0,35.0,0.7860555428791866,3.76271186440678
CP005,chokepoint,total_route_exposure,60,60,14.3,5.257117854451546,0.3676306191924158,3.0,25.0,0.7078666793244464,3.23728813559322
CP005,chokepoint,total_degree,60,60,8.45,2.9768883766073024,0.35229448243873407,3.0,14.0,0.7779357156739808,1.4576271186440677
CP005,chokepoint,total_strength,60,60,8120685.666666667,2823870.4820303754,0.3477379371574053,1198704.0,13173314.0,0.7690339856494592,1485331.6949152541
CP005,chokepoint,betweenness,60,60,0.026708331541955024,0.01299419973214641,0.48652233149548685,0.0038726333907056795,0.05694980694980695,0.5829802402121155,0.008809268728711506
CP005,chokepoint,pagerank,60,60,0.01893296246797784,0.005030520127142842,0.26570169014232103,0.010538633997249703,0.03461176845312086,0.6292347521780894,0.0032543694785078414
CP005,chokepoint,eigenvector,60,60,0.29922829772172377,0.1432098365668321,0.47859723715039254,0.0,0.495549268782821,0.609175284427288,0.08179753848896515
CP005,chokepoint,share_monthly_network_flow,60,60,0.0456156240518676,0.01194069250881628,0.2617676017155662,0.010747086318351178,0.07542652612936092,0.5891496853590571,0.008371854066566748
CP006,chokepoint,node_throughput,60,60,6807125.583333333,2089634.2075004687,0.30697747263790165,572054.0,10702065.0,0.7045754788581383,1314912.847457627
CP006,chokepoint,total_voyages,60,60,34.016666666666666,11.23175230705368,0.33018380128526253,3.0,55.0,0.7328993724196753,6.627118644067797
CP006,chokepoint,total_route_exposure,60,60,20.25,5.82695373505818,0.28775080173126816,3.0,31.0,0.6901611491530656,3.830508474576271
CP006,chokepoint,total_degree,60,60,7.716666666666667,1.70832127596682,0.2213807269071473,3.0,12.0,0.539447334798977,1.2372881355932204
CP006,chokepoint,total_strength,60,60,13614251.166666666,4179268.4150009374,0.30697747263790165,1144108.0,21404130.0,0.7045754788581383,2629825.694915254
CP006,chokepoint,betweenness,60,60,0.018125010650263614,0.01024684869302224,0.565343043970747,0.003083414475819539,0.04978070175438597,0.3614991331232565,0.008015535764416177
CP006,chokepoint,pagerank,60,60,0.018189407653040855,0.0031815809429463415,0.17491393912513986,0.012748940690111829,0.02869977638919852,0.4392738269552331,0.002462886301329166
CP006,chokepoint,eigenvector,60,60,0.5717257533233031,0.23389571940947146,0.40910474655005896,0.0,0.6973356286665457,0.5088282823331833,0.0990253112158228
CP006,chokepoint,share_monthly_network_flow,60,60,0.07663744444405983,0.01654346684797968,0.21586662979159352,0.010257601070419495,0.11319741644409921,0.5661709639917004,0.011881773769979675
CP007,chokepoint,node_throughput,60,59,671345.6333333333,368892.305038718,0.549481945994214,0.0,1627886.0,0.3455448810092763,327184.16949152545
CP007,chokepoint,total_voyages,60,59,4.266666666666667,2.356862800395264,0.55238971884264,0.0,11.0,0.3469357148834558,2.0677966101694913
CP007,chokepoint,total_route_exposure,60,59,3.7666666666666666,2.10219148498609,0.5581039340671036,0.0,10.0,0.36869367178464163,1.9322033898305084
CP007,chokepoint,total_degree,60,59,3.8833333333333333,1.6477171333127631,0.4243048411964197,0.0,9.0,0.36250192189527325,1.3898305084745763
CP007,chokepoint,total_strength,60,59,1342691.2666666666,737784.610077436,0.549481945994214,0.0,3255772.0,0.3455448810092763,654368.3389830509
CP007,chokepoint,betweenness,60,59,0.0033060217545446743,0.003158906941087919,0.9555009542043933,0.0,0.012671821305841924,-0.022832546164275522,0.0034459445620469327
CP007,chokepoint,pagerank,60,59,0.010767642181501237,0.00346253003065171,0.3215680807633376,0.0,0.017835850358701312,0.10272142841891926,0.003446722834591648
CP007,chokepoint,eigenvector,60,59,0.007264039068994797,0.009491396129405649,1.3066279020879599,0.0,0.04102076701934245,0.3182053524366064,0.0074093099057166295
CP007,chokepoint,share_monthly_network_flow,60,59,0.00749232127566395,0.0039658385471467664,0.5293204070183608,0.0,0.021240272048104473,0.17887359370180653,0.003836354010169476
CP008,chokepoint,node_throughput,60,60,3929559.75,1376830.8621973896,0.3503778921283458,961572.0,7419796.0,0.5558151502269487,1027383.5423728813
CP008,chokepoint,total_voyages,60,60,21.766666666666666,7.511272131906021,0.34508141494208366,6.0,39.0,0.5906088814857761,5.47457627118644
CP008,chokepoint,total_route_exposure,60,60,16.966666666666665,5.8742952456246496,0.3462256529837711,6.0,27.0,0.6814066665476206,3.610169491525424
CP008,chokepoint,total_degree,60,60,15.6,4.283195385674626,0.2745638067740145,7.0,25.0,0.6710560186716573,2.5254237288135593
CP008,chokepoint,total_strength,60,60,7859119.5,2753661.724394779,0.3503778921283458,1923144.0,14839592.0,0.5558151502269487,2054767.0847457626
CP008,chokepoint,betweenness,60,60,0.03600969191899413,0.01590109090187151,0.44157808785595637,0.005263157894736842,0.09456740442655935,0.3965148752671657,0.011620355995001204
CP008,chokepoint,pagerank,60,60,0.026335961504029427,0.005882114352602192,0.22334913998496783,0.010896638913244964,0.03878627665322253,0.5285589107077033,0.004471447380386178
CP008,chokepoint,eigenvector,60,60,0.038438732041829064,0.04412721840724985,1.1479883977242165,0.0,0.23070131979104555,0.11713353355965,0.03638241492425926
CP008,chokepoint,share_monthly_network_flow,60,60,0.043809875126524206,0.00994104373297799,0.22691330902605777,0.017242116961834746,0.06866921283436961,0.3478993371252372,0.009217209244796897
CP009,chokepoint,node_throughput,60,60,3652243.4166666665,1875439.598644915,0.5135034510806493,520400.0,7249775.0,0.859951060377064,755400.5084745763
CP009,chokepoint,total_voyages,60,60,20.916666666666668,10.867915251827462,0.519581605665058,3.0,43.0,0.8635632251914297,4.305084745762712
CP009,chokepoint,total_route_exposure,60,60,12.816666666666666,6.179494978725236,0.48214525191614327,2.0,24.0,0.8099075411300471,3.1016949152542375
CP009,chokepoint,total_degree,60,60,12.55,3.6379590105870987,0.289877211998972,4.0,19.0,0.7413076209078144,2.0847457627118646
CP009,chokepoint,total_strength,60,60,7304486.833333333,3750879.19728983,0.5135034510806493,1040800.0,14499550.0,0.859951060377064,1510801.0169491526
CP009,chokepoint,betweenness,60,60,0.017129452242079995,0.009461495925169178,0.5523525090852693,0.0004868549172346641,0.05010060362173038,0.3591471852909382,0.006629013113202041
CP009,chokepoint,pagerank,60,60,0.020643764946044477,0.006078211320021608,0.2944332749335167,0.008431865886012824,0.034591359502493965,0.5213919354557813,0.004685698125863121
CP009,chokepoint,eigenvector,60,60,0.006014634553190364,0.007764716870149438,1.2909706818398088,0.0,0.041854657024341935,0.1232848661176945,0.006775140215743458
CP009,chokepoint,share_monthly_network_flow,60,60,0.038801697612264194,0.013037348540996896,0.3359994367070201,0.008960323844423846,0.06098910279124226,0.6570871604193718,0.007983141320075316
CP010,chokepoint,node_throughput,60,59,791524.2833333333,478657.82153930055,0.604729168287215,0.0,2189064.0,0.6295512823823848,333059.0
CP010,chokepoint,total_voyages,60,59,6.183333333333334,3.4321099240953,0.555058208748566,0.0,14.0,0.7051228610234089,2.0508474576271185
CP010,chokepoint,total_route_exposure,60,59,4.7,2.32379000772445,0.49442340589881917,0.0,9.0,0.6947608582180747,1.3898305084745763
CP010,chokepoint,total_degree,60,59,7.016666666666667,2.727708833476548,0.38874710215817787,0.0,12.0,0.6159629569488175,1.7966101694915255
CP010,chokepoint,total_strength,60,59,1583048.5666666667,957315.6430786011,0.604729168287215,0.0,4378128.0,0.6295512823823848,666118.0
CP010,chokepoint,betweenness,60,59,0.006453689453615961,0.0048549544042321025,0.7522758011716697,0.0,0.020925553319919517,0.4590388791616259,0.0034437512476581567
CP010,chokepoint,pagerank,60,59,0.013476933486987886,0.004582369083052399,0.34001570813395515,0.0,0.026303335534563384,0.3515031151559836,0.0039060828357167115
CP010,chokepoint,eigenvector,60,59,0.00036624882135593607,0.0005675628542763441,1.5496646574181396,0.0,0.002952520578843616,0.029705943893222998,0.0004581860158033038
CP010,chokepoint,share_monthly_network_flow,60,59,0.008636113284899204,0.004272466711653332,0.4947210128801822,0.0,0.018742528197925722,0.322755301670593,0.004019993303826744
CP011,chokepoint,node_throughput,60,60,3362035.1333333333,1506299.6145252434,0.4480320861584225,261700.0,6523323.0,0.6445269218197709,1004199.1694915254
CP011,chokepoint,total_voyages,60,60,17.65,8.2745781806565,0.46881462779923516,1.0,34.0,0.6272196121347502,5.423728813559322
CP011,chokepoint,total_route_exposure,60,60,13.266666666666667,5.922856235694107,0.44644644992669147,1.0,24.0,0.5699255196241444,4.11864406779661
CP011,chokepoint,total_degree,60,60,11.983333333333333,3.8860535803535354,0.3242881986386817,2.0,19.0,0.591911829693248,2.593220338983051
CP011,chokepoint,total_strength,60,60,6724070.266666667,3012599.229050487,0.4480320861584225,523400.0,13046646.0,0.6445269218197709,2008398.3389830508
CP011,chokepoint,betweenness,60,60,0.02869590811071435,0.010634300415470388,0.3705859516430428,0.003442340791738382,0.059663865546218484,0.4097221395868085,0.008931451169882226
CP011,chokepoint,pagerank,60,60,0.030946832635374306,0.009674687322608818,0.3126228598771042,0.009871418415549671,0.057226161841093096,0.29439279521070977,0.00937526524221788
CP011,chokepoint,eigenvector,60,60,0.09535106996642288,0.06728875585492543,0.7056948168344689,0.0,0.2954009914989261,0.5225864344141827,0.04642199123048813
CP011,chokepoint,share_monthly_network_flow,60,60,0.03641372543001324,0.01202094048764642,0.33012113827107664,0.006354432777761982,0.06054586256114453,0.4185269844020619,0.01024068312478291
CP012,chokepoint,node_throughput,60,57,973929.6333333333,567216.6297371206,0.5824000115858342,0.0,2552060.0,0.4120914138077084,475393.1186440678
CP012,chokepoint,total_voyages,60,57,5.566666666666666,3.153511180947609,0.5664990145414867,0.0,14.0,0.4527558608863417,2.5762711864406778
CP012,chokepoint,total_route_exposure,60,57,4.85,2.4689598441174385,0.5090638853850389,0.0,10.0,0.47664662856828943,2.0338983050847457
CP012,chokepoint,total_degree,60,57,6.033333333333333,2.476784866886133,0.4105168287656574,0.0,10.0,0.32882540620728584,2.2203389830508473
CP012,chokepoint,total_strength,60,57,1947859.2666666666,1134433.2594742412,0.5824000115858342,0.0,5104120.0,0.4120914138077084,950786.2372881356
CP012,chokepoint,betweenness,60,57,0.006684237855608757,0.004782573548345159,0.7155002038612513,0.0,0.01719298245614035,0.034112965351386436,0.005244133253102443
CP012,chokepoint,pagerank,60,57,0.01881577437917442,0.006667755152455843,0.3543704881918553,0.0,0.03630591967883386,0.14388969773984614,0.006636261015921844
CP012,chokepoint,eigenvector,60,57,0.006639723348712696,0.01984567276195215,2.9889306707032923,0.0,0.12932872927257136,-0.06087203068646029,0.010467640628778965
CP012,chokepoint,share_monthly_network_flow,60,57,0.011216744204862942,0.007055782341340508,0.6290401396763173,0.0,0.033403988144623545,0.39219445241556694,0.005996943656615443
CP013,chokepoint,node_throughput,60,58,853328.1,518631.23047004326,0.6077747005753629,0.0,2366900.0,0.5867074162459353,364631.6271186441
CP013,chokepoint,total_voyages,60,58,5.066666666666666,3.0800983181901054,0.6079141417480471,0.0,14.0,0.5810640962947948,2.135593220338983
CP013,chokepoint,total_route_exposure,60,58,4.383333333333334,2.429282286886094,0.5542088867420747,0.0,11.0,0.6489489700324181,1.5254237288135593
CP013,chokepoint,total_degree,60,58,3.3666666666666667,1.5290039592311828,0.45415959185084637,0.0,7.0,0.1600444654406549,1.5254237288135593
CP013,chokepoint,total_strength,60,58,1706656.2,1037262.4609400865,0.6077747005753629,0.0,4733800.0,0.5867074162459353,729263.2542372881
CP013,chokepoint,betweenness,60,58,0.0035693737854715123,0.0026136544071553255,0.7322445236174847,0.0,0.012456140350877193,0.579172197551274,0.0018714246581722
CP013,chokepoint,pagerank,60,58,0.013928655260122233,0.0047329418225477765,0.33979890622307224,0.0,0.026954137448186814,0.4249100475537355,0.0037370814158969377
CP013,chokepoint,eigenvector,60,58,0.010838726473870294,0.05420778261003686,5.001305526135336,0.0,0.33478591604274993,-0.03199303329338117,0.02098306126915194
CP013,chokepoint,share_monthly_network_flow,60,58,0.010082923063674575,0.00772160085583267,0.7658097564634838,0.0,0.0424413009498682,0.6929670876263011,0.004192532296130442
CP014,chokepoint,node_throughput,60,57,709809.0166666667,445780.2543357095,0.6280284469041231,0.0,1955400.0,0.1962841361467069,449608.3728813559
CP014,chokepoint,total_voyages,60,57,4.016666666666667,2.5411305816050387,0.6326466178269806,0.0,11.0,0.20442887125117323,2.5254237288135593
CP014,chokepoint,total_route_exposure,60,57,3.65,2.305667299268317,0.6316896710324156,0.0,9.0,0.20514134233072734,2.288135593220339
CP014,chokepoint,total_degree,60,57,4.816666666666666,2.3397208776498823,0.48575519951208634,0.0,10.0,0.10874228442130454,2.406779661016949
CP014,chokepoint,total_strength,60,57,1419618.0333333334,891560.508671419,0.6280284469041231,0.0,3910800.0,0.1962841361467069,899216.7457627119
CP014,chokepoint,betweenness,60,57,0.005831381356368886,0.0045266566782119,0.7762580427479676,0.0,0.020594059405940595,-0.044699248512577346,0.004987619634882178
CP014,chokepoint,pagerank,60,57,0.01176180031304678,0.00479318918531305,0.4075217277746336,0.0,0.02409208949941353,-0.10458342641173203,0.005168419718398386
CP014,chokepoint,eigenvector,60,57,0.019836178912252492,0.02247680432086162,1.133121677329602,0.0,0.10463329453739931,0.33847833381419684,0.017210690854105846
CP014,chokepoint,share_monthly_network_flow,60,57,0.008171114468080073,0.0052893272565013635,0.6473201761110772,0.0,0.023425198423311602,0.11413157372977706,0.005410768404522448
CP015,chokepoint,node_throughput,60,60,1377199.8,599985.0859917284,0.4356558038940525,159764.0,2935922.0,0.34779072846171005,542506.6949152543
CP015,chokepoint,total_voyages,60,60,8.4,3.6601379986950664,0.435730714130365,1.0,18.0,0.36122588536291,3.2542372881355934
CP015,chokepoint,total_route_exposure,60,60,7.316666666666666,3.04481591476435,0.4161479610156287,1.0,16.0,0.37337624961596294,2.6610169491525424
CP015,chokepoint,total_degree,60,60,4.95,1.6408451728776643,0.33148387330861906,2.0,9.0,0.6834193858508123,0.9491525423728814
CP015,chokepoint,total_strength,60,60,2754399.6,1199970.1719834567,0.4356558038940525,319528.0,5871844.0,0.34779072846171005,1085013.3898305085
CP015,chokepoint,betweenness,60,60,0.005987787147221654,0.0036461509295932083,0.6089312862908012,0.0008605851979345954,0.028169014084507043,0.09738494771458203,0.0029031369951701426
CP015,chokepoint,pagerank,60,60,0.014368735454863646,0.003666634834808711,0.25518145603881925,0.009086928422554456,0.02983554864919509,0.33282209431458226,0.003201690638106016
CP015,chokepoint,eigenvector,60,60,0.00479054859920231,0.010705017658715578,2.2346120568525505,0.0,0.05504317205028031,0.7839304113057532,0.0033889604175356106
CP015,chokepoint,share_monthly_network_flow,60,60,0.015638497857375002,0.006403414509893832,0.40946480718888406,0.002908140925170125,0.036121320277762284,0.41017340583087164,0.005430382450540147
CP016,chokepoint,node_throughput,60,60,1238403.3,450237.2191353376,0.363562677146724,170000.0,2475112.0,0.5107939383421023,332797.1186440678
CP016,chokepoint,total_voyages,60,60,8.233333333333333,2.9594242836057627,0.3594442449723599,1.0,16.0,0.5580948771094044,2.016949152542373
CP016,chokepoint,total_route_exposure,60,60,6.85,2.468959844117439,0.3604320940317429,1.0,13.0,0.42962543129709635,2.0677966101694913
CP016,chokepoint,total_degree,60,60,8.533333333333333,2.4318972621772716,0.284987960411399,2.0,12.0,0.31709326553998723,2.305084745762712
CP016,chokepoint,total_strength,60,60,2476806.6,900474.4382706753,0.363562677146724,340000.0,4950224.0,0.5107939383421023,665594.2372881356
CP016,chokepoint,betweenness,60,60,0.002483799344617238,0.001422701617401817,0.572792492471271,0.00020120724346076458,0.006688963210702341,-0.1956830813342626,0.0016584986429889973
CP016,chokepoint,pagerank,60,60,0.015495066187864049,0.003163919546560286,0.20418883715632732,0.008985769608777403,0.022863059861021443,0.06204486100016289,0.0032024146593622634
CP016,chokepoint,eigenvector,60,60,0.0006902280536399463,0.0029306097111125706,4.245857141937188,0.0,0.022530877565108905,-0.04062321901862207,0.0011294996479863908
CP016,chokepoint,share_monthly_network_flow,60,60,0.014098638242136523,0.004819766325566945,0.34186041536707684,0.0041278317623979245,0.02801643466113002,0.41527109870766604,0.0038363728214417143
CP017,chokepoint,node_throughput,60,54,845565.15,618953.6823097571,0.7319999911417318,0.0,2359815.0,0.5320119297340393,434094.33898305084
CP017,chokepoint,total_voyages,60,54,4.4,3.114754390839547,0.7078987251908061,0.0,12.0,0.4722883451404691,2.3389830508474576
CP017,chokepoint,total_route_exposure,60,54,3.3,2.196298889850678,0.6655451181365691,0.0,9.0,0.26381006089377423,1.9830508474576272
CP017,chokepoint,total_degree,60,54,3.1,1.284853087954852,0.41446873804995227,0.0,5.0,0.5352290076487801,0.847457627118644
CP017,chokepoint,total_strength,60,54,1691130.3,1237907.3646195142,0.7319999911417318,0.0,4719630.0,0.5320119297340393,868188.6779661017
CP017,chokepoint,betweenness,60,54,0.005152403380983816,0.002357839761396254,0.4576194034221832,0.0,0.008853118712273641,0.3401213768234739,0.0017493659791789648
CP017,chokepoint,pagerank,60,54,0.013154620799997538,0.006361578215955775,0.48360027344588796,0.0,0.02824069133991853,0.5680227868355952,0.004429190441251576
CP017,chokepoint,eigenvector,60,54,0.010508671293301502,0.01501700476053442,1.4290107989300842,0.0,0.07403225955405307,0.3840374748458481,0.008853724298876922
CP017,chokepoint,share_monthly_network_flow,60,54,0.009172801437685906,0.0063133263901894955,0.6882658948935242,0.0,0.025463961401869163,0.46437776527911034,0.004798504403128183
CP018,chokepoint,node_throughput,60,24,77249.83333333333,102776.0643751566,1.330437360708307,0.0,334000.0,-0.15472718697333887,108762.37288135593
CP018,chokepoint,total_voyages,60,24,0.4666666666666667,0.6234585511256954,1.3359826095550615,0.0,2.0,-0.16816162284215666,0.6610169491525424
CP018,chokepoint,total_route_exposure,60,24,0.43333333333333335,0.5634839166238779,1.3003474999012565,0.0,2.0,-0.16330385189395974,0.5932203389830508
CP018,chokepoint,total_degree,60,24,0.8166666666666667,1.0166689821220276,1.2449007944351358,0.0,3.0,-0.11736652503259373,1.0847457627118644
CP018,chokepoint,total_strength,60,24,154499.66666666666,205552.1287503132,1.330437360708307,0.0,668000.0,-0.15472718697333887,217524.74576271186
CP018,chokepoint,betweenness,60,24,0.0007237868148308029,0.0009683761512137306,1.3379300801992429,0.0,0.002777777777777778,-0.009046836714192739,0.0009965138457016802
CP018,chokepoint,pagerank,60,24,0.0036853150378720998,0.004697289402481227,1.2745964331975919,0.0,0.013054437345751508,-0.08910029984130367,0.005046764324811677
CP018,chokepoint,eigenvector,60,24,7.003011495244575e-05,0.00017665261183992824,2.522523516631166,0.0,0.0010711144492852546,0.15332694358612098,0.00011010648196700447
CP018,chokepoint,share_monthly_network_flow,60,24,0.0008830595301972331,0.0012157508407925003,1.3767484515126178,0.0,0.005357929425353609,-0.19475684543800822,0.0013036610321772073
CP019,chokepoint,node_throughput,60,54,419245.4,290149.8883900982,0.6920764983708781,0.0,1233598.0,0.11064624312478037,298106.33898305084
CP019,chokepoint,total_voyages,60,54,2.6333333333333333,1.8316119293908864,0.6955488339459062,0.0,8.0,0.1291890953290502,1.8305084745762712
CP019,chokepoint,total_route_exposure,60,54,2.3833333333333333,1.5632611140607524,0.6559137541513647,0.0,6.0,0.14227836034318403,1.6271186440677967
CP019,chokepoint,total_degree,60,54,2.9,1.4225782275710963,0.49054421640382634,0.0,5.0,0.1482275586049171,1.4915254237288136
CP019,chokepoint,total_strength,60,54,838490.8,580299.7767801963,0.6920764983708781,0.0,2467196.0,0.11064624312478037,596212.6779661017
CP019,chokepoint,betweenness,60,54,0.0024115017664578637,0.0026385919618363575,1.0941696160198362,0.0,0.010462776659959759,0.14644547866841218,0.0023913677337778086
CP019,chokepoint,pagerank,60,54,0.011416898696858755,0.0051071184452583275,0.4473297504744874,0.0,0.02119266797504665,0.3322206199845239,0.004122445010726897
CP019,chokepoint,eigenvector,60,54,0.0029133040699075895,0.0038054112964909723,1.3062183710235509,0.0,0.020399034279352392,-0.07942350245000537,0.0037064489859108506
CP019,chokepoint,share_monthly_network_flow,60,54,0.004918068080552607,0.003855089164013427,0.783862504721622,0.0,0.021240272048104473,0.23059683064916311,0.003555820823541185
CP020,chokepoint,node_throughput,60,60,1071157.0333333334,494657.88475960464,0.4617977284061505,159764.0,2164048.0,0.20990404728067252,500097.25423728814
CP020,chokepoint,total_voyages,60,60,6.566666666666666,2.9992466097319674,0.4567380623957311,1.0,13.0,0.21869368353687038,3.0
CP020,chokepoint,total_route_exposure,60,60,5.8,2.5028796974007794,0.4315309823104792,1.0,11.0,0.2915692721511462,2.389830508474576
CP020,chokepoint,total_degree,60,60,2.4,0.8674920016238512,0.3614550006766047,2.0,5.0,0.582582780896494,0.3050847457627119
CP020,chokepoint,total_strength,60,60,2142314.066666667,989315.7695192093,0.4617977284061505,319528.0,4328096.0,0.20990404728067252,1000194.5084745763
CP020,chokepoint,betweenness,60,60,0.006181646236841184,0.0030545332135785536,0.49412941092847423,0.00030511060259344014,0.020913770913770915,0.2357500877411644,0.002470950102078215
CP020,chokepoint,pagerank,60,60,0.016356379434500128,0.002876504674764908,0.17586438895502535,0.01048622122909752,0.026562610044091165,0.19615749407835706,0.0028582618745910545
CP020,chokepoint,eigenvector,60,60,0.002214325206231961,0.0032322080227530307,1.459680815472071,0.0,0.016699792374695484,-0.00484847219944031,0.00263287876456188
CP020,chokepoint,share_monthly_network_flow,60,60,0.011833312335586052,0.0042923997245897984,0.3627386485592341,0.002908140925170125,0.023478864228904762,-0.14094165051166926,0.005134639754340831
CP021,chokepoint,node_throughput,60,8,25285.966666666667,68285.21222993311,2.700518162113627,0.0,339158.0,0.06342283684123923,40242.64406779661
CP021,chokepoint,total_voyages,60,8,0.15,0.40442468029770184,2.6961645353180126,0.0,2.0,0.06514084507042255,0.23728813559322035
CP021,chokepoint,total_route_exposure,60,8,0.13333333333333333,0.34280333180088157,2.5710249885066117,0.0,1.0,0.13235294117647042,0.2033898305084746
CP021,chokepoint,total_degree,60,8,0.26666666666666666,0.6856066636017631,2.5710249885066117,0.0,2.0,0.13235294117647042,0.4067796610169492
CP021,chokepoint,total_strength,60,8,50571.933333333334,136570.42445986622,2.700518162113627,0.0,678316.0,0.06342283684123923,80485.28813559322
CP021,chokepoint,betweenness,60,8,1.535757460461149e-05,4.02045588475087e-05,2.617897674769315,0.0,0.00014005602240896358,0.1173371558780795,2.3980851886556645e-05
CP021,chokepoint,pagerank,60,8,0.0012328825462201904,0.0032338299747580244,2.6229830121874955,0.0,0.012353242163555381,0.0968185365132203,0.001971808540672384
