node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
CP002,chokepoint,total_route_exposure,11.35,10.0,1.0,54.0,8.522800924180991,0.9344028520499108,33,54,59,60,0.55,0.9,0.9833333333333333
CP002,chokepoint,total_strength,11.366666666666667,10.0,1.0,45.0,6.98658925216955,0.9435828877005348,34,55,59,60,0.5666666666666667,0.9166666666666666,0.9833333333333333
CP002,chokepoint,total_voyages,14.983333333333333,13.0,1.0,56.0,10.091936144330429,0.9157308377896614,18,46,57,60,0.3,0.7666666666666667,0.95
CP003,chokepoint,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
CP003,chokepoint,eigenvector,85.4,93.0,1.0,125.0,31.43850602393425,0.2770053475935829,6,6,6,60,0.1,0.1,0.1
CP003,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP004,chokepoint,betweenness,5.0,4.0,2.0,16.0,2.755579855308688,0.9784313725490196,56,60,60,60,0.9333333333333333,1.0,1.0
CP004,chokepoint,eigenvector,5.45,4.0,1.0,61.0,10.014269480113812,0.926470588235294,58,58,58,60,0.9666666666666667,0.9666666666666667,0.9666666666666667
CP004,chokepoint,node_throughput,9.166666666666666,7.0,3.0,45.0,7.097783532444923,0.9538324420677361,47,55,59,60,0.7833333333333333,0.9166666666666666,0.9833333333333333
CP004,chokepoint,pagerank,12.75,10.0,3.0,40.0,8.27211980702014,0.9371657754010695,34,51,59,60,0.5666666666666667,0.85,0.9833333333333333
CP004,chokepoint,share_monthly_network_flow,9.166666666666666,7.0,3.0,45.0,7.097783532444923,0.9538324420677361,47,55,59,60,0.7833333333333333,0.9166666666666666,0.9833333333333333
CP004,chokepoint,total_degree,17.45,16.5,6.0,33.0,6.065811388149996,0.8957664884135473,8,39,60,60,0.13333333333333333,0.65,1.0
CP004,chokepoint,total_route_exposure,10.366666666666667,8.0,3.0,47.0,7.6223726602516235,0.9411319073083779,42,56,59,60,0.7,0.9333333333333333,0.9833333333333333
CP004,chokepoint,total_strength,7.116666666666666,6.0,2.0,29.0,4.333909131671074,0.9648395721925134,53,59,60,60,0.8833333333333333,0.9833333333333333,1.0
CP004,chokepoint,total_voyages,9.533333333333333,8.0,3.0,38.0,6.590868533251052,0.9480837789661318,46,54,60,60,0.7666666666666667,0.9,1.0
CP005,chokepoint,betweenness,4.166666666666667,4.0,1.0,10.0,2.380476142847616,0.9827540106951872,60,60,60,60,1.0,1.0,1.0
CP005,chokepoint,eigenvector,3.816666666666667,3.0,1.0,33.0,4.4626193823148785,0.935204991087344,58,59,60,60,0.9666666666666667,0.9833333333333333,1.0
CP005,chokepoint,node_throughput,5.5,4.0,3.0,34.0,4.413000823837045,0.9759358288770054,55,59,60,60,0.9166666666666666,0.9833333333333333,1.0
CP005,chokepoint,pagerank,9.7,8.0,1.0,30.0,7.167014838474611,0.953475935828877,42,54,60,60,0.7,0.9,1.0
CP005,chokepoint,share_monthly_network_flow,5.5,4.0,3.0,34.0,4.413000823837045,0.9759358288770054,55,59,60,60,0.9166666666666666,0.9833333333333333,1.0
CP005,chokepoint,total_degree,6.716666666666667,6.0,1.0,17.0,3.682720377456192,0.9642602495543673,48,60,60,60,0.8,1.0,1.0
CP005,chokepoint,total_route_exposure,5.85,5.0,1.0,25.0,4.028815698465666,0.9713458110516934,54,59,60,60,0.9,0.9833333333333333,1.0
CP005,chokepoint,total_strength,4.133333333333334,3.0,2.0,20.0,2.9196393245246464,0.9832442067736185,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP005,chokepoint,total_voyages,6.4,5.0,2.0,36.0,4.844007305905,0.9691622103386809,54,59,60,60,0.9,0.9833333333333333,1.0
CP006,chokepoint,betweenness,6.733333333333333,7.0,1.0,14.0,2.335188931250054,0.9692959001782531,59,60,60,60,0.9833333333333333,1.0,1.0
CP006,chokepoint,eigenvector,2.2666666666666666,1.0,1.0,52.0,7.283290992649944,0.94349376114082,58,58,59,60,0.9666666666666667,0.9666666666666667,0.9833333333333333
CP006,chokepoint,node_throughput,2.033333333333333,1.0,1.0,35.0,4.395555022383666,0.9944295900178253,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,pagerank,9.316666666666666,8.0,3.0,28.0,4.131284803096222,0.9554812834224599,41,59,60,60,0.6833333333333333,0.9833333333333333,1.0
CP006,chokepoint,share_monthly_network_flow,2.033333333333333,1.0,1.0,35.0,4.395555022383666,0.9944295900178253,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,total_degree,6.816666666666666,6.5,2.0,21.0,2.9255836251973033,0.9647504456327985,57,59,60,60,0.95,0.9833333333333333,1.0
CP006,chokepoint,total_route_exposure,1.7666666666666666,1.0,1.0,25.0,3.1588813009428383,0.9945187165775401,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,total_strength,1.45,1.0,1.0,22.0,2.7396956406487623,0.9975935828877006,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,total_voyages,2.066666666666667,1.0,1.0,36.0,4.620758858605211,0.9933600713012478,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP007,chokepoint,betweenness,14.466666666666667,15.0,7.0,19.0,3.223150720176106,0.9125668449197861,9,60,60,60,0.15,1.0,1.0
CP007,chokepoint,eigenvector,31.933333333333334,32.0,1.0,82.0,21.384190791779076,0.7801693404634581,7,26,36,60,0.11666666666666667,0.43333333333333335,0.6
CP007,chokepoint,node_throughput,40.31666666666667,38.0,12.0,82.0,15.948531271484345,0.7840909090909091,0,5,34,60,0.0,0.08333333333333333,0.5666666666666667
CP007,chokepoint,pagerank,34.61666666666667,31.0,7.0,82.0,19.410019836581753,0.815463458110517,3,23,34,60,0.05,0.38333333333333336,0.5666666666666667
CP007,chokepoint,share_monthly_network_flow,40.31666666666667,38.0,12.0,82.0,15.948531271484345,0.7840909090909091,0,5,34,60,0.0,0.08333333333333333,0.5666666666666667
CP007,chokepoint,total_degree,19.1,18.0,7.0,82.0,10.316516295464096,0.8752673796791444,6,33,59,60,0.1,0.55,0.9833333333333333
CP007,chokepoint,total_route_exposure,29.9,27.0,9.0,82.0,14.12378688355936,0.8107843137254902,3,14,44,60,0.05,0.23333333333333334,0.7333333333333333
CP007,chokepoint,total_strength,26.216666666666665,22.0,8.0,82.0,12.533469316487935,0.859982174688057,2,17,50,60,0.03333333333333333,0.2833333333333333,0.8333333333333334
CP007,chokepoint,total_voyages,34.11666666666667,31.0,12.0,82.0,13.391233746109352,0.7914884135472371,0,8,39,60,0.0,0.13333333333333333,0.65
CP008,chokepoint,betweenness,2.6,2.0,1.0,12.0,2.1800326540860246,0.9914438502673797,59,60,60,60,0.9833333333333333,1.0,1.0
CP008,chokepoint,eigenvector,12.6,11.0,1.0,34.0,8.116106606044426,0.8882352941176471,27,49,60,60,0.45,0.8166666666666667,1.0
CP008,chokepoint,node_throughput,5.383333333333334,5.0,1.0,17.0,2.5847772527488098,0.9765597147950089,58,60,60,60,0.9666666666666667,1.0,1.0
CP008,chokepoint,pagerank,4.133333333333334,3.0,1.0,37.0,5.94741552377412,0.9832442067736185,57,58,60,60,0.95,0.9666666666666667,1.0
CP008,chokepoint,share_monthly_network_flow,5.383333333333334,5.0,1.0,17.0,2.5847772527488098,0.9765597147950089,58,60,60,60,0.9666666666666667,1.0,1.0
CP008,chokepoint,total_degree,1.65,1.0,1.0,6.0,1.0707988464186566,0.9959447415329769,60,60,60,60,1.0,1.0,1.0
CP008,chokepoint,total_route_exposure,3.65,3.0,1.0,10.0,2.2835075606752473,0.9840463458110517,60,60,60,60,1.0,1.0,1.0
CP008,chokepoint,total_strength,4.433333333333334,4.0,1.0,14.0,2.2726574206009205,0.9816399286987523,58,60,60,60,0.9666666666666667,1.0,1.0
CP008,chokepoint,total_voyages,4.933333333333334,5.0,1.0,14.0,2.2838168072416725,0.9778520499108735,58,60,60,60,0.9666666666666667,1.0,1.0
CP009,chokepoint,betweenness,7.466666666666667,7.0,2.0,18.0,3.110761347032601,0.9653297682709447,54,60,60,60,0.9,1.0,1.0
CP009,chokepoint,eigenvector,25.5,26.5,1.0,49.0,12.943816009251517,0.8192513368983957,7,20,51,60,0.11666666666666667,0.3333333333333333,0.85
CP009,chokepoint,node_throughput,7.2,5.5,2.0,29.0,5.382961191244154,0.9668449197860962,51,56,60,60,0.85,0.9333333333333333,1.0
CP009,chokepoint,pagerank,9.35,6.0,1.0,55.0,10.264014809030629,0.9553475935828877,43,54,58,60,0.7166666666666667,0.9,0.9666666666666667
CP009,chokepoint,share_monthly_network_flow,7.2,5.5,2.0,29.0,5.382961191244154,0.9668449197860962,51,56,60,60,0.85,0.9333333333333333,1.0
CP009,chokepoint,total_degree,3.033333333333333,2.0,1.0,17.0,2.530938505281019,0.9876559714795009,59,60,60,60,0.9833333333333333,1.0,1.0
CP009,chokepoint,total_route_exposure,7.733333333333333,5.0,2.0,39.0,6.599606220062453,0.9596702317290552,47,57,59,60,0.7833333333333333,0.95,0.9833333333333333
CP009,chokepoint,total_strength,5.616666666666666,4.0,2.0,21.0,3.932014046678474,0.9753119429590017,55,59,60,60,0.9166666666666666,0.9833333333333333,1.0
CP009,chokepoint,total_voyages,6.683333333333334,5.0,1.0,29.0,5.664314899159134,0.9672905525846702,51,56,60,60,0.85,0.9333333333333333,1.0
CP010,chokepoint,betweenness,12.333333333333334,13.0,7.0,18.0,3.138965967421878,0.931729055258467,21,60,60,60,0.35,1.0,1.0
CP010,chokepoint,eigenvector,54.15,58.0,1.0,93.0,21.092873726306202,0.6610071301247772,6,6,9,60,0.1,0.1,0.15
CP010,chokepoint,node_throughput,34.45,31.0,10.0,76.0,15.06193428503722,0.8159090909090909,1,12,38,60,0.016666666666666666,0.2,0.6333333333333333
CP010,chokepoint,pagerank,23.066666666666666,17.5,2.0,76.0,15.983960887393263,0.8770499108734403,13,32,52,60,0.21666666666666667,0.5333333333333333,0.8666666666666667
CP010,chokepoint,share_monthly_network_flow,34.45,31.0,10.0,76.0,15.06193428503722,0.8159090909090909,1,12,38,60,0.016666666666666666,0.2,0.6333333333333333
CP010,chokepoint,total_degree,10.25,8.0,4.0,76.0,10.365563913952647,0.937433155080214,48,55,59,60,0.8,0.9166666666666666,0.9833333333333333
CP010,chokepoint,total_route_exposure,23.7,21.0,8.0,76.0,12.602528667436522,0.8560606060606061,4,26,55,60,0.06666666666666667,0.43333333333333335,0.9166666666666666
CP010,chokepoint,total_strength,23.633333333333333,20.0,9.0,76.0,12.361732458621285,0.8740196078431371,3,29,55,60,0.05,0.48333333333333334,0.9166666666666666
CP010,chokepoint,total_voyages,25.633333333333333,23.5,8.0,76.0,13.523321559021678,0.848440285204991,2,25,52,60,0.03333333333333333,0.4166666666666667,0.8666666666666667
CP011,chokepoint,betweenness,3.45,3.0,1.0,10.0,2.507108537805849,0.9868538324420677,60,60,60,60,1.0,1.0,1.0
CP011,chokepoint,eigenvector,5.9,6.0,1.0,14.0,2.6341949530829067,0.9240641711229947,57,60,60,60,0.95,1.0,1.0
CP011,chokepoint,node_throughput,7.633333333333334,6.0,1.0,39.0,5.695572668538158,0.9644385026737968,52,57,59,60,0.8666666666666667,0.95,0.9833333333333333
CP011,chokepoint,pagerank,4.3,2.0,1.0,40.0,6.465816240894644,0.9823529411764705,54,58,59,60,0.9,0.9666666666666667,0.9833333333333333
CP011,chokepoint,share_monthly_network_flow,7.633333333333334,6.0,1.0,39.0,5.695572668538158,0.9644385026737968,52,57,59,60,0.8666666666666667,0.95,0.9833333333333333
CP011,chokepoint,total_degree,3.183333333333333,3.0,1.0,13.0,2.6775378689288454,0.9852049910873439,57,60,60,60,0.95,1.0,1.0
CP011,chokepoint,total_route_exposure,6.766666666666667,5.0,1.0,38.0,5.964205849266889,0.9640819964349376,50,57,60,60,0.8333333333333334,0.95,1.0
CP011,chokepoint,total_strength,5.966666666666667,6.0,1.0,21.0,3.5125280222860336,0.973440285204991,57,59,60,60,0.95,0.9833333333333333,1.0
CP011,chokepoint,total_voyages,7.8,6.5,1.0,41.0,6.0079043978942686,0.9593582887700535,52,58,59,60,0.8666666666666667,0.9666666666666667,0.9833333333333333
CP012,chokepoint,betweenness,19.233333333333334,19.0,13.0,22.0,1.3195616460980926,0.4766488413547237,0,35,60,60,0.0,0.5833333333333334,1.0
CP012,chokepoint,eigenvector,83.2,91.0,1.0,125.0,32.63137722593113,0.30080213903743314,6,6,8,60,0.1,0.1,0.13333333333333333
CP012,chokepoint,node_throughput,94.03333333333333,92.5,45.0,125.0,15.26152431095221,0.26974153297682707,0,0,0,60,0.0,0.0,0.0
CP012,chokepoint,pagerank,93.06666666666666,92.5,36.0,125.0,17.413093326834254,0.2750891265597148,0,0,2,60,0.0,0.0,0.03333333333333333
CP012,chokepoint,share_monthly_network_flow,94.03333333333333,92.5,45.0,125.0,15.26152431095221,0.26974153297682707,0,0,0,60,0.0,0.0,0.0
CP012,chokepoint,total_degree,92.18333333333334,92.5,23.0,125.0,19.69039313779448,0.2771836007130125,0,0,3,60,0.0,0.0,0.05
CP012,chokepoint,total_route_exposure,93.26666666666667,92.5,31.0,125.0,16.837072359817125,0.26974153297682707,0,0,1,60,0.0,0.0,0.016666666666666666
CP012,chokepoint,total_strength,93.11666666666666,92.5,27.0,125.0,17.24901536533162,0.2748217468805704,0,0,1,60,0.0,0.0,0.016666666666666666
CP012,chokepoint,total_voyages,93.6,92.5,43.0,125.0,15.893928059247733,0.26871657754010697,0,0,0,60,0.0,0.0,0.0
CP013,chokepoint,betweenness,15.816666666666666,16.0,5.0,20.0,2.6004671462125946,0.8677361853832442,3,59,60,60,0.05,0.9833333333333333,1.0
CP013,chokepoint,eigenvector,46.016666666666666,48.5,1.0,87.0,23.147640848176255,0.699554367201426,9,9,16,60,0.15,0.15,0.26666666666666666
CP013,chokepoint,node_throughput,36.93333333333333,31.5,4.0,84.0,19.78431724977003,0.7973707664884135,2,14,36,60,0.03333333333333333,0.23333333333333334,0.6
CP013,chokepoint,pagerank,39.35,36.5,5.0,84.0,19.33717329876424,0.7852941176470588,3,10,32,60,0.05,0.16666666666666666,0.5333333333333333
CP013,chokepoint,share_monthly_network_flow,36.93333333333333,31.5,4.0,84.0,19.78431724977003,0.7973707664884135,2,14,36,60,0.03333333333333333,0.23333333333333334,0.6
CP013,chokepoint,total_degree,19.1,17.0,4.0,84.0,13.535515117332086,0.8731283422459893,13,37,57,60,0.21666666666666667,0.6166666666666667,0.95
CP013,chokepoint,total_route_exposure,29.583333333333332,24.0,3.0,84.0,16.77093093104212,0.8088235294117647,2,18,45,60,0.03333333333333333,0.3,0.75
CP013,chokepoint,total_strength,25.75,21.0,3.0,84.0,16.438508943063734,0.8579322638146167,3,28,50,60,0.05,0.4666666666666667,0.8333333333333334
CP013,chokepoint,total_voyages,33.96666666666667,30.5,4.0,84.0,18.101378041620187,0.788903743315508,2,17,39,60,0.03333333333333333,0.2833333333333333,0.65
CP014,chokepoint,betweenness,13.783333333333333,14.0,8.0,19.0,3.0314267305344638,0.8936274509803922,12,60,60,60,0.2,1.0,1.0
CP014,chokepoint,eigenvector,19.783333333333335,15.0,1.0,111.0,21.00451256331836,0.8325757575757575,17,44,55,60,0.2833333333333333,0.7333333333333333,0.9166666666666666
CP014,chokepoint,node_throughput,46.666666666666664,41.5,12.0,113.0,24.222602322558906,0.7338235294117648,0,7,27,60,0.0,0.11666666666666667,0.45
CP014,chokepoint,pagerank,41.81666666666667,36.5,4.0,113.0,25.031161370340417,0.760650623885918,6,12,31,60,0.1,0.2,0.5166666666666667
CP014,chokepoint,share_monthly_network_flow,46.666666666666664,41.5,12.0,113.0,24.222602322558906,0.7338235294117648,0,7,27,60,0.0,0.11666666666666667,0.45
CP014,chokepoint,total_degree,24.183333333333334,17.0,3.0,113.0,22.686882394202193,0.8341800356506239,10,35,54,60,0.16666666666666666,0.5833333333333334,0.9
CP014,chokepoint,total_route_exposure,39.2,35.0,9.0,113.0,22.9463633985941,0.7366310160427807,1,9,36,60,0.016666666666666666,0.15,0.6
CP014,chokepoint,total_strength,33.45,26.0,10.0,113.0,22.68533835478736,0.8052139037433155,3,22,41,60,0.05,0.36666666666666664,0.6833333333333333
CP014,chokepoint,total_voyages,44.233333333333334,39.0,12.0,113.0,23.13729593701122,0.7158199643493762,0,8,29,60,0.0,0.13333333333333333,0.48333333333333334
CP015,chokepoint,betweenness,11.75,12.0,7.0,17.0,1.6531941348364465,0.9424242424242425,10,60,60,60,0.16666666666666666,1.0,1.0
CP015,chokepoint,eigenvector,33.71666666666667,36.0,1.0,73.0,18.473151995064843,0.7753119429590017,7,13,33,60,0.11666666666666667,0.21666666666666667,0.55
CP015,chokepoint,node_throughput,20.683333333333334,18.0,9.0,66.0,9.860882599935847,0.8937611408199644,2,34,58,60,0.03333333333333333,0.5666666666666667,0.9666666666666667
CP015,chokepoint,pagerank,18.95,17.0,7.0,52.0,8.452108351956946,0.9040106951871658,7,37,58,60,0.11666666666666667,0.6166666666666667,0.9666666666666667
CP015,chokepoint,share_monthly_network_flow,20.683333333333334,18.0,9.0,66.0,9.860882599935847,0.8937611408199644,2,34,58,60,0.03333333333333333,0.5666666666666667,0.9666666666666667
CP015,chokepoint,total_degree,14.516666666666667,14.0,5.0,24.0,4.500439401020738,0.914349376114082,8,52,60,60,0.13333333333333333,0.8666666666666667,1.0
CP015,chokepoint,total_route_exposure,14.85,14.0,5.0,40.0,5.882536637211501,0.9151960784313726,15,48,59,60,0.25,0.8,0.9833333333333333
CP015,chokepoint,total_strength,13.766666666666667,12.0,7.0,43.0,5.381596595890849,0.9307486631016043,16,52,59,60,0.26666666666666666,0.8666666666666667,0.9833333333333333
CP015,chokepoint,total_voyages,18.166666666666668,17.0,9.0,47.0,7.37188122315882,0.8959893048128342,6,39,59,60,0.1,0.65,0.9833333333333333
CP016,chokepoint,betweenness,15.566666666666666,16.0,10.0,19.0,1.9254466060549074,0.9215686274509804,1,60,60,60,0.016666666666666666,1.0,1.0
CP016,chokepoint,eigenvector,54.85,61.0,1.0,89.0,23.451952323774886,0.6622994652406416,6,6,14,60,0.1,0.1,0.23333333333333334
CP016,chokepoint,node_throughput,21.1,18.5,8.0,57.0,9.125676199695832,0.8924688057040998,3,32,58,60,0.05,0.5333333333333333,0.9666666666666667
CP016,chokepoint,pagerank,14.666666666666666,12.0,4.0,45.0,9.236381026315277,0.9268716577540107,23,48,58,60,0.38333333333333336,0.8,0.9666666666666667
CP016,chokepoint,share_monthly_network_flow,21.1,18.5,8.0,57.0,9.125676199695832,0.8924688057040998,3,32,58,60,0.05,0.5333333333333333,0.9666666666666667
CP016,chokepoint,total_degree,6.266666666666667,6.0,2.0,17.0,3.354059855477283,0.966934046345811,54,60,60,60,0.9,1.0,1.0
CP016,chokepoint,total_route_exposure,15.416666666666666,14.0,6.0,38.0,6.720299798262802,0.910650623885918,12,49,60,60,0.2,0.8166666666666667,1.0
CP016,chokepoint,total_strength,14.316666666666666,13.0,5.0,38.0,5.347236468785286,0.9287433155080215,12,54,60,60,0.2,0.9,1.0
CP016,chokepoint,total_voyages,17.616666666666667,15.0,7.0,41.0,7.9726049305437865,0.9018270944741533,9,42,58,60,0.15,0.7,0.9666666666666667
CP017,chokepoint,betweenness,13.266666666666667,14.0,2.0,19.0,3.658594092607608,0.8814171122994652,10,60,60,60,0.16666666666666666,1.0,1.0
CP017,chokepoint,eigenvector,26.983333333333334,20.0,1.0,97.0,23.694018172845677,0.783065953654189,13,29,48,60,0.21666666666666667,0.48333333333333334,0.8
CP017,chokepoint,node_throughput,38.8,31.5,10.0,101.0,23.46205013655391,0.7692067736185384,2,13,38,60,0.03333333333333333,0.21666666666666667,0.6333333333333333
CP017,chokepoint,pagerank,29.216666666666665,20.0,4.0,101.0,22.95987042031192,0.8214349376114083,10,29,43,60,0.16666666666666666,0.48333333333333334,0.7166666666666667
CP017,chokepoint,share_monthly_network_flow,38.8,31.5,10.0,101.0,23.46205013655391,0.7692067736185384,2,13,38,60,0.03333333333333333,0.21666666666666667,0.6333333333333333
CP017,chokepoint,total_degree,25.383333333333333,19.5,7.0,101.0,20.830300344195194,0.821078431372549,5,30,54,60,0.08333333333333333,0.5,0.9
CP017,chokepoint,total_route_exposure,36.96666666666667,30.0,9.0,101.0,20.881397663029695,0.7501782531194295,2,12,35,60,0.03333333333333333,0.2,0.5833333333333334
CP017,chokepoint,total_strength,28.483333333333334,19.0,7.0,101.0,22.399675895556808,0.8252228163992871,6,31,46,60,0.1,0.5166666666666667,0.7666666666666667
CP017,chokepoint,total_voyages,38.36666666666667,31.0,10.0,101.0,21.31202148757845,0.7489304812834224,1,9,37,60,0.016666666666666666,0.15,0.6166666666666667
CP018,chokepoint,betweenness,18.916666666666668,19.0,16.0,21.0,0.9964626702026244,0.6342691622103387,0,45,60,60,0.0,0.75,1.0
CP018,chokepoint,eigenvector,77.16666666666667,83.0,1.0,125.0,31.417455294392344,0.40681818181818186,6,6,6,60,0.1,0.1,0.1
CP018,chokepoint,node_throughput,87.21666666666667,85.0,46.0,125.0,17.105942734504815,0.3898841354723708,0,0,0,60,0.0,0.0,0.0
CP018,chokepoint,pagerank,73.8,83.0,21.0,125.0,30.179013922855937,0.4629233511586453,0,0,9,60,0.0,0.0,0.15
CP018,chokepoint,share_monthly_network_flow,87.21666666666667,85.0,46.0,125.0,17.105942734504815,0.3898841354723708,0,0,0,60,0.0,0.0,0.0
CP018,chokepoint,total_degree,70.58333333333333,83.0,22.0,125.0,32.69649422282574,0.45993761140819966,0,0,20,60,0.0,0.0,0.3333333333333333
CP018,chokepoint,total_route_exposure,81.05,83.0,35.0,125.0,21.635207495881115,0.3900623885918003,0,0,1,60,0.0,0.0,0.016666666666666666
CP018,chokepoint,total_strength,79.61666666666666,83.0,33.0,125.0,23.283144166110535,0.431729055258467,0,0,1,60,0.0,0.0,0.016666666666666666
CP018,chokepoint,total_voyages,83.28333333333333,84.0,41.0,125.0,19.882785047445896,0.38551693404634585,0,0,0,60,0.0,0.0,0.0
CP019,chokepoint,betweenness,15.083333333333334,16.0,5.0,21.0,3.774543037407699,0.8420231729055259,7,56,60,60,0.11666666666666667,0.9333333333333333,1.0
CP019,chokepoint,eigenvector,40.016666666666666,36.5,1.0,110.0,25.330019482930716,0.7164884135472371,6,9,35,60,0.1,0.15,0.5833333333333334
CP019,chokepoint,node_throughput,56.266666666666666,50.5,12.0,110.0,22.544770273095864,0.6782976827094473,0,2,15,60,0.0,0.03333333333333333,0.25
CP019,chokepoint,pagerank,31.133333333333333,23.0,7.0,110.0,24.441189648059876,0.8142156862745098,5,22,46,60,0.08333333333333333,0.36666666666666664,0.7666666666666667
CP019,chokepoint,share_monthly_network_flow,56.266666666666666,50.5,12.0,110.0,22.544770273095864,0.6782976827094473,0,2,15,60,0.0,0.03333333333333333,0.25
CP019,chokepoint,total_degree,30.116666666666667,23.0,9.0,110.0,23.26785202490998,0.7927807486631017,1,19,52,60,0.016666666666666666,0.31666666666666665,0.8666666666666667
CP019,chokepoint,total_route_exposure,43.81666666666667,37.5,10.0,110.0,22.713015507552665,0.7021836007130126,1,5,32,60,0.016666666666666666,0.08333333333333333,0.5333333333333333
CP019,chokepoint,total_strength,40.86666666666667,31.0,8.0,110.0,23.751158163851585,0.7616310160427807,2,6,38,60,0.03333333333333333,0.1,0.6333333333333333
CP019,chokepoint,total_voyages,49.65,43.5,12.0,110.0,21.59553076802102,0.6792335115864527,0,2,18,60,0.0,0.03333333333333333,0.3
CP020,chokepoint,betweenness,10.566666666666666,10.0,7.0,17.0,1.8073922282301296,0.9484402852049911,31,60,60,60,0.5166666666666667,1.0,1.0
CP020,chokepoint,eigenvector,21.533333333333335,21.5,1.0,40.0,10.355489278256744,0.8404634581105169,8,23,58,60,0.13333333333333333,0.38333333333333336,0.9666666666666667
CP020,chokepoint,node_throughput,25.666666666666668,24.5,11.0,66.0,10.180850529996217,0.8670677361853832,0,18,53,60,0.0,0.3,0.8833333333333333
