node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
CP002,chokepoint,total_strength,11.366666666666667,10.0,1.0,45.0,6.98658925216955,0.9435828877005348,34,55,59,60,0.5666666666666667,0.9166666666666666,0.9833333333333333
CP002,chokepoint,total_voyages,14.983333333333333,13.0,1.0,56.0,10.091936144330429,0.9157754010695187,18,46,57,60,0.3,0.7666666666666667,0.95
CP003,chokepoint,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
CP003,chokepoint,eigenvector,84.03333333333333,93.0,1.0,125.0,33.27490359173935,0.28065953654188946,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP003,chokepoint,node_throughput,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,pagerank,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,share_monthly_network_flow,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,total_degree,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,total_route_exposure,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,total_strength,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP003,chokepoint,total_voyages,95.6,93.0,71.0,125.0,13.474646625975595,0.2497326203208556,0,0,0,60,0.0,0.0,0.0
CP004,chokepoint,betweenness,4.4,4.0,2.0,16.0,2.344846494921525,0.9817736185383245,59,60,60,60,0.9833333333333333,1.0,1.0
CP004,chokepoint,eigenvector,4.55,4.0,1.0,58.0,7.174401291975875,0.9229946524064172,58,59,59,60,0.9666666666666667,0.9833333333333333,0.9833333333333333
CP004,chokepoint,node_throughput,9.166666666666666,7.0,3.0,45.0,7.097783532444923,0.9538324420677361,47,55,59,60,0.7833333333333333,0.9166666666666666,0.9833333333333333
CP004,chokepoint,pagerank,12.333333333333334,9.5,3.0,41.0,8.524474568362947,0.9393939393939394,34,51,59,60,0.5666666666666667,0.85,0.9833333333333333
CP004,chokepoint,share_monthly_network_flow,9.166666666666666,7.0,3.0,45.0,7.097783532444923,0.9538324420677361,47,55,59,60,0.7833333333333333,0.9166666666666666,0.9833333333333333
CP004,chokepoint,total_degree,16.616666666666667,15.5,5.0,33.0,6.254738316862615,0.8996434937611408,12,40,60,60,0.2,0.6666666666666666,1.0
CP004,chokepoint,total_route_exposure,10.366666666666667,8.0,3.0,47.0,7.6223726602516235,0.9411319073083779,42,56,59,60,0.7,0.9333333333333333,0.9833333333333333
CP004,chokepoint,total_strength,7.116666666666666,6.0,2.0,29.0,4.333909131671074,0.9648395721925134,53,59,60,60,0.8833333333333333,0.9833333333333333,1.0
CP004,chokepoint,total_voyages,9.566666666666666,8.0,3.0,38.0,6.572584731785295,0.9479946524064171,46,54,60,60,0.7666666666666667,0.9,1.0
CP005,chokepoint,betweenness,4.95,4.0,1.0,11.0,2.3536844538881114,0.9786541889483066,59,60,60,60,0.9833333333333333,1.0,1.0
CP005,chokepoint,eigenvector,3.3333333333333335,3.0,1.0,20.0,2.4332907665961865,0.9295008912655971,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP005,chokepoint,node_throughput,5.5,4.0,3.0,34.0,4.413000823837045,0.9759358288770054,55,59,60,60,0.9166666666666666,0.9833333333333333,1.0
CP005,chokepoint,pagerank,9.3,7.0,1.0,31.0,7.567324942121951,0.955614973262032,44,53,60,60,0.7333333333333333,0.8833333333333333,1.0
CP005,chokepoint,share_monthly_network_flow,5.5,4.0,3.0,34.0,4.413000823837045,0.9759358288770054,55,59,60,60,0.9166666666666666,0.9833333333333333,1.0
CP005,chokepoint,total_degree,5.8,5.0,1.0,15.0,2.944687834164764,0.9688502673796792,55,60,60,60,0.9166666666666666,1.0,1.0
CP005,chokepoint,total_route_exposure,5.85,5.0,1.0,25.0,4.028815698465666,0.9713458110516934,54,59,60,60,0.9,0.9833333333333333,1.0
CP005,chokepoint,total_strength,4.116666666666666,3.0,2.0,20.0,2.905819215081087,0.9833333333333333,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP005,chokepoint,total_voyages,6.4,5.0,2.0,36.0,4.844007305905,0.9692513368983957,54,59,60,60,0.9,0.9833333333333333,1.0
CP006,chokepoint,betweenness,6.2,6.0,1.0,15.0,2.0895218818943375,0.9719251336898396,59,60,60,60,0.9833333333333333,1.0,1.0
CP006,chokepoint,eigenvector,1.4833333333333334,1.0,1.0,28.0,3.490867827931959,0.9393939393939394,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,node_throughput,2.033333333333333,1.0,1.0,35.0,4.395555022383666,0.9944295900178253,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,pagerank,8.733333333333333,8.0,3.0,28.0,4.348647429175748,0.9586007130124777,45,59,60,60,0.75,0.9833333333333333,1.0
CP006,chokepoint,share_monthly_network_flow,2.033333333333333,1.0,1.0,35.0,4.395555022383666,0.9944295900178253,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,total_degree,5.983333333333333,6.0,2.0,19.0,2.4180932862987192,0.9691622103386809,59,60,60,60,0.9833333333333333,1.0,1.0
CP006,chokepoint,total_route_exposure,1.7666666666666666,1.0,1.0,25.0,3.1588813009428383,0.9945187165775401,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,total_strength,1.45,1.0,1.0,22.0,2.7396956406487623,0.9975935828877006,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP006,chokepoint,total_voyages,2.066666666666667,1.0,1.0,36.0,4.620758858605211,0.9933600713012478,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
CP007,chokepoint,betweenness,14.566666666666666,15.0,7.0,19.0,3.371700102607125,0.9119429590017826,9,60,60,60,0.15,1.0,1.0
CP007,chokepoint,eigenvector,31.25,29.0,1.0,82.0,21.738527073425047,0.7755347593582887,8,28,37,60,0.13333333333333333,0.4666666666666667,0.6166666666666667
CP007,chokepoint,node_throughput,40.3,38.0,12.0,82.0,15.949390297044511,0.784180035650624,0,5,34,60,0.0,0.08333333333333333,0.5666666666666667
CP007,chokepoint,pagerank,34.6,30.0,6.0,82.0,19.54152467031879,0.8155525846702317,4,21,34,60,0.06666666666666667,0.35,0.5666666666666667
CP007,chokepoint,share_monthly_network_flow,40.3,38.0,12.0,82.0,15.949390297044511,0.784180035650624,0,5,34,60,0.0,0.08333333333333333,0.5666666666666667
CP007,chokepoint,total_degree,18.483333333333334,17.0,6.0,82.0,10.488883003764832,0.8790106951871658,10,35,59,60,0.16666666666666666,0.5833333333333334,0.9833333333333333
CP007,chokepoint,total_route_exposure,29.9,27.0,9.0,82.0,14.12378688355936,0.8107843137254902,3,14,44,60,0.05,0.23333333333333334,0.7333333333333333
CP007,chokepoint,total_strength,26.216666666666665,22.0,8.0,82.0,12.533469316487935,0.859982174688057,2,17,50,60,0.03333333333333333,0.2833333333333333,0.8333333333333334
CP007,chokepoint,total_voyages,34.11666666666667,31.0,12.0,82.0,13.391233746109352,0.7914884135472371,0,8,39,60,0.0,0.13333333333333333,0.65
CP008,chokepoint,betweenness,1.8166666666666667,1.0,1.0,10.0,1.6311757916536267,0.995632798573975,60,60,60,60,1.0,1.0,1.0
CP008,chokepoint,eigenvector,12.133333333333333,11.0,1.0,35.0,8.085279921711393,0.8824420677361854,28,50,60,60,0.4666666666666667,0.8333333333333334,1.0
CP008,chokepoint,node_throughput,5.383333333333334,5.0,1.0,17.0,2.5847772527488098,0.9765597147950089,58,60,60,60,0.9666666666666667,1.0,1.0
CP008,chokepoint,pagerank,3.716666666666667,2.0,1.0,37.0,5.9463467396396075,0.9854723707664884,57,58,60,60,0.95,0.9666666666666667,1.0
CP008,chokepoint,share_monthly_network_flow,5.383333333333334,5.0,1.0,17.0,2.5847772527488098,0.9765597147950089,58,60,60,60,0.9666666666666667,1.0,1.0
CP008,chokepoint,total_degree,1.5166666666666666,1.0,1.0,6.0,0.9476405430700275,0.9967023172905526,60,60,60,60,1.0,1.0,1.0
CP008,chokepoint,total_route_exposure,3.65,3.0,1.0,10.0,2.2835075606752473,0.9840463458110517,60,60,60,60,1.0,1.0,1.0
CP008,chokepoint,total_strength,4.433333333333334,4.0,1.0,14.0,2.2726574206009205,0.9816399286987523,58,60,60,60,0.9666666666666667,1.0,1.0
CP008,chokepoint,total_voyages,4.933333333333334,5.0,1.0,14.0,2.2838168072416725,0.9778520499108735,58,60,60,60,0.9666666666666667,1.0,1.0
CP009,chokepoint,betweenness,6.5,6.0,2.0,18.0,3.132660103176515,0.9705436720142603,56,60,60,60,0.9333333333333333,1.0,1.0
CP009,chokepoint,eigenvector,25.316666666666666,25.0,1.0,50.0,13.606443721063314,0.8119429590017826,8,20,49,60,0.13333333333333333,0.3333333333333333,0.8166666666666667
CP009,chokepoint,node_throughput,7.2,5.5,2.0,29.0,5.382961191244154,0.9668449197860962,51,56,60,60,0.85,0.9333333333333333,1.0
CP009,chokepoint,pagerank,9.016666666666667,5.0,1.0,54.0,10.275017698309087,0.9571301247771836,43,53,58,60,0.7166666666666667,0.8833333333333333,0.9666666666666667
CP009,chokepoint,share_monthly_network_flow,7.2,5.5,2.0,29.0,5.382961191244154,0.9668449197860962,51,56,60,60,0.85,0.9333333333333333,1.0
CP009,chokepoint,total_degree,2.8,2.0,1.0,16.0,2.245900219646939,0.9891711229946524,59,60,60,60,0.9833333333333333,1.0,1.0
CP009,chokepoint,total_route_exposure,7.733333333333333,5.0,2.0,39.0,6.599606220062453,0.9596702317290552,47,57,59,60,0.7833333333333333,0.95,0.9833333333333333
CP009,chokepoint,total_strength,5.616666666666666,4.0,2.0,21.0,3.932014046678474,0.9753119429590017,55,59,60,60,0.9166666666666666,0.9833333333333333,1.0
CP009,chokepoint,total_voyages,6.683333333333334,5.0,1.0,29.0,5.664314899159134,0.9672905525846702,51,56,60,60,0.85,0.9333333333333333,1.0
CP010,chokepoint,betweenness,11.5,10.0,7.0,18.0,3.4173039229332383,0.9361853832442067,31,60,60,60,0.5166666666666667,1.0,1.0
CP010,chokepoint,eigenvector,55.833333333333336,60.0,1.0,92.0,23.552441786878358,0.6435828877005348,7,7,9,60,0.11666666666666667,0.11666666666666667,0.15
CP010,chokepoint,node_throughput,34.45,31.0,10.0,76.0,15.06193428503722,0.8159090909090909,1,12,38,60,0.016666666666666666,0.2,0.6333333333333333
CP010,chokepoint,pagerank,23.1,17.5,2.0,76.0,15.945564177825522,0.8768716577540107,13,32,51,60,0.21666666666666667,0.5333333333333333,0.85
CP010,chokepoint,share_monthly_network_flow,34.45,31.0,10.0,76.0,15.06193428503722,0.8159090909090909,1,12,38,60,0.016666666666666666,0.2,0.6333333333333333
CP010,chokepoint,total_degree,9.483333333333333,7.0,4.0,76.0,10.519540601341715,0.9418894830659537,51,55,59,60,0.85,0.9166666666666666,0.9833333333333333
CP010,chokepoint,total_route_exposure,23.7,21.0,8.0,76.0,12.602528667436522,0.8560606060606061,4,26,55,60,0.06666666666666667,0.43333333333333335,0.9166666666666666
CP010,chokepoint,total_strength,23.633333333333333,20.0,9.0,76.0,12.361732458621285,0.8740196078431371,3,29,55,60,0.05,0.48333333333333334,0.9166666666666666
CP010,chokepoint,total_voyages,25.633333333333333,23.5,8.0,76.0,13.523321559021678,0.848440285204991,2,25,52,60,0.03333333333333333,0.4166666666666667,0.8666666666666667
CP011,chokepoint,betweenness,4.1,4.5,1.0,10.0,2.426548081786211,0.9833778966131906,60,60,60,60,1.0,1.0,1.0
CP011,chokepoint,eigenvector,5.883333333333334,6.0,1.0,14.0,2.7189957434882723,0.9158645276292335,57,60,60,60,0.95,1.0,1.0
CP011,chokepoint,node_throughput,7.633333333333334,6.0,1.0,39.0,5.695572668538158,0.9644385026737968,52,57,59,60,0.8666666666666667,0.95,0.9833333333333333
CP011,chokepoint,pagerank,3.65,1.0,1.0,40.0,6.078093478960573,0.9858288770053476,55,59,59,60,0.9166666666666666,0.9833333333333333,0.9833333333333333
CP011,chokepoint,share_monthly_network_flow,7.633333333333334,6.0,1.0,39.0,5.695572668538158,0.9644385026737968,52,57,59,60,0.8666666666666667,0.95,0.9833333333333333
CP011,chokepoint,total_degree,3.066666666666667,3.0,1.0,13.0,2.615900963933334,0.985873440285205,57,60,60,60,0.95,1.0,1.0
CP011,chokepoint,total_route_exposure,6.766666666666667,5.0,1.0,38.0,5.964205849266889,0.9640819964349376,50,57,60,60,0.8333333333333334,0.95,1.0
CP011,chokepoint,total_strength,5.966666666666667,6.0,1.0,21.0,3.5125280222860336,0.973440285204991,57,59,60,60,0.95,0.9833333333333333,1.0
CP011,chokepoint,total_voyages,7.8,6.5,1.0,41.0,6.0079043978942686,0.9593582887700535,52,58,59,60,0.8666666666666667,0.9666666666666667,0.9833333333333333
CP012,chokepoint,betweenness,19.3,19.0,12.0,22.0,1.4178044616679084,0.47660427807486627,0,31,60,60,0.0,0.5166666666666667,1.0
CP012,chokepoint,eigenvector,81.78333333333333,91.0,1.0,125.0,34.38815901187484,0.30472370766488416,7,7,9,60,0.11666666666666667,0.11666666666666667,0.15
CP012,chokepoint,node_throughput,94.03333333333333,92.5,45.0,125.0,15.26152431095221,0.26974153297682707,0,0,0,60,0.0,0.0,0.0
CP012,chokepoint,pagerank,93.03333333333333,92.5,34.0,125.0,17.52573571720681,0.2752673796791444,0,0,2,60,0.0,0.0,0.03333333333333333
CP012,chokepoint,share_monthly_network_flow,94.03333333333333,92.5,45.0,125.0,15.26152431095221,0.26974153297682707,0,0,0,60,0.0,0.0,0.0
CP012,chokepoint,total_degree,92.13333333333334,92.5,21.0,125.0,19.864342183809672,0.27740641711229946,0,0,3,60,0.0,0.0,0.05
CP012,chokepoint,total_route_exposure,93.26666666666667,92.5,31.0,125.0,16.837072359817125,0.26974153297682707,0,0,1,60,0.0,0.0,0.016666666666666666
CP012,chokepoint,total_strength,93.11666666666666,92.5,27.0,125.0,17.24901536533162,0.2748217468805704,0,0,1,60,0.0,0.0,0.016666666666666666
CP012,chokepoint,total_voyages,93.6,92.5,43.0,125.0,15.893928059247733,0.26871657754010697,0,0,0,60,0.0,0.0,0.0
CP013,chokepoint,betweenness,15.333333333333334,16.0,4.0,18.0,2.75967737408552,0.8929144385026738,3,60,60,60,0.05,1.0,1.0
CP013,chokepoint,eigenvector,45.78333333333333,49.0,1.0,81.0,23.51781990549601,0.6925133689839573,9,9,17,60,0.15,0.15,0.2833333333333333
CP013,chokepoint,node_throughput,36.93333333333333,31.5,4.0,84.0,19.78431724977003,0.7973707664884135,2,14,36,60,0.03333333333333333,0.23333333333333334,0.6
CP013,chokepoint,pagerank,21.15,17.0,2.0,84.0,15.195700774689474,0.8824866310160429,11,34,54,60,0.18333333333333332,0.5666666666666667,0.9
CP013,chokepoint,share_monthly_network_flow,36.93333333333333,31.5,4.0,84.0,19.78431724977003,0.7973707664884135,2,14,36,60,0.03333333333333333,0.23333333333333334,0.6
CP013,chokepoint,total_degree,15.95,13.0,1.0,84.0,14.085002241234937,0.8925133689839573,24,44,58,60,0.4,0.7333333333333333,0.9666666666666667
CP013,chokepoint,total_route_exposure,29.583333333333332,24.0,3.0,84.0,16.77093093104212,0.8088235294117647,2,18,45,60,0.03333333333333333,0.3,0.75
CP013,chokepoint,total_strength,25.733333333333334,21.0,3.0,84.0,16.43257066107045,0.8580213903743316,3,28,50,60,0.05,0.4666666666666667,0.8333333333333334
CP013,chokepoint,total_voyages,33.96666666666667,30.5,4.0,84.0,18.101378041620187,0.788903743315508,2,17,39,60,0.03333333333333333,0.2833333333333333,0.65
CP014,chokepoint,betweenness,13.116666666666667,13.0,6.0,19.0,3.4889251740409253,0.8971479500891265,20,60,60,60,0.3333333333333333,1.0,1.0
CP014,chokepoint,eigenvector,19.233333333333334,15.0,1.0,111.0,20.999085263908615,0.8272281639928699,18,45,55,60,0.3,0.75,0.9166666666666666
CP014,chokepoint,node_throughput,46.666666666666664,41.5,12.0,113.0,24.222602322558906,0.7338235294117648,0,7,27,60,0.0,0.11666666666666667,0.45
CP014,chokepoint,pagerank,41.75,36.5,4.0,113.0,24.998728781239382,0.7610071301247773,5,12,31,60,0.08333333333333333,0.2,0.5166666666666667
CP014,chokepoint,share_monthly_network_flow,46.666666666666664,41.5,12.0,113.0,24.222602322558906,0.7338235294117648,0,7,27,60,0.0,0.11666666666666667,0.45
CP014,chokepoint,total_degree,23.366666666666667,17.0,3.0,113.0,23.046722379318464,0.8383244206773618,15,35,54,60,0.25,0.5833333333333334,0.9
CP014,chokepoint,total_route_exposure,39.2,35.0,9.0,113.0,22.9463633985941,0.7366310160427807,1,9,36,60,0.016666666666666666,0.15,0.6
CP014,chokepoint,total_strength,33.416666666666664,26.0,10.0,113.0,22.67477629935935,0.805392156862745,3,22,41,60,0.05,0.36666666666666664,0.6833333333333333
CP014,chokepoint,total_voyages,44.233333333333334,39.0,12.0,113.0,23.13729593701122,0.7158199643493762,0,8,29,60,0.0,0.13333333333333333,0.48333333333333334
CP015,chokepoint,betweenness,12.233333333333333,12.0,7.0,17.0,2.110238693757834,0.9395276292335116,12,60,60,60,0.2,1.0,1.0
CP015,chokepoint,eigenvector,32.833333333333336,34.0,1.0,74.0,18.892350408427276,0.77174688057041,8,14,34,60,0.13333333333333333,0.23333333333333334,0.5666666666666667
CP015,chokepoint,node_throughput,20.666666666666668,18.0,9.0,66.0,9.833644541661622,0.8938502673796792,2,34,58,60,0.03333333333333333,0.5666666666666667,0.9666666666666667
CP015,chokepoint,pagerank,18.833333333333332,17.5,7.0,51.0,8.61840102096625,0.9046345811051694,8,36,58,60,0.13333333333333333,0.6,0.9666666666666667
CP015,chokepoint,share_monthly_network_flow,20.666666666666668,18.0,9.0,66.0,9.833644541661622,0.8938502673796792,2,34,58,60,0.03333333333333333,0.5666666666666667,0.9666666666666667
CP015,chokepoint,total_degree,13.466666666666667,13.0,5.0,24.0,4.454921737092114,0.9192067736185384,13,55,60,60,0.21666666666666667,0.9166666666666666,1.0
CP015,chokepoint,total_route_exposure,14.85,14.0,5.0,40.0,5.882536637211501,0.9151960784313726,15,48,59,60,0.25,0.8,0.9833333333333333
CP015,chokepoint,total_strength,13.766666666666667,12.0,7.0,43.0,5.381596595890849,0.9307486631016043,16,52,59,60,0.26666666666666666,0.8666666666666667,0.9833333333333333
CP015,chokepoint,total_voyages,18.166666666666668,17.0,9.0,47.0,7.37188122315882,0.8959893048128342,6,39,59,60,0.1,0.65,0.9833333333333333
CP016,chokepoint,betweenness,15.566666666666666,16.0,10.0,19.0,1.9429722702441878,0.9214795008912656,1,60,60,60,0.016666666666666666,1.0,1.0
CP016,chokepoint,eigenvector,53.38333333333333,60.5,1.0,87.0,23.878287184596314,0.6618538324420677,7,7,14,60,0.11666666666666667,0.11666666666666667,0.23333333333333334
CP016,chokepoint,node_throughput,21.083333333333332,18.5,8.0,57.0,9.115625747493233,0.8925579322638146,3,32,58,60,0.05,0.5333333333333333,0.9666666666666667
CP016,chokepoint,pagerank,14.35,12.0,3.0,45.0,9.566582018956598,0.9285650623885917,24,48,58,60,0.4,0.8,0.9666666666666667
CP016,chokepoint,share_monthly_network_flow,21.083333333333332,18.5,8.0,57.0,9.115625747493233,0.8925579322638146,3,32,58,60,0.05,0.5333333333333333,0.9666666666666667
CP016,chokepoint,total_degree,5.683333333333334,5.0,1.0,18.0,3.21274826471502,0.9703654188948306,54,60,60,60,0.9,1.0,1.0
CP016,chokepoint,total_route_exposure,15.416666666666666,14.0,6.0,38.0,6.720299798262802,0.910650623885918,12,49,60,60,0.2,0.8166666666666667,1.0
CP016,chokepoint,total_strength,14.316666666666666,13.0,5.0,38.0,5.347236468785286,0.9287433155080215,12,54,60,60,0.2,0.9,1.0
CP016,chokepoint,total_voyages,17.616666666666667,15.0,7.0,41.0,7.9726049305437865,0.9018716577540107,9,42,58,60,0.15,0.7,0.9666666666666667
CP017,chokepoint,betweenness,12.333333333333334,12.0,5.0,19.0,2.7719335885278786,0.8935828877005348,13,60,60,60,0.21666666666666667,1.0,1.0
CP017,chokepoint,eigenvector,27.05,20.0,1.0,97.0,23.859351291847748,0.7744206773618539,12,29,48,60,0.2,0.48333333333333334,0.8
CP017,chokepoint,node_throughput,38.766666666666666,31.5,10.0,101.0,23.47545899745611,0.7693850267379679,2,13,38,60,0.03333333333333333,0.21666666666666667,0.6333333333333333
CP017,chokepoint,pagerank,26.866666666666667,16.0,2.0,101.0,23.74045154473736,0.8340017825311943,13,34,45,60,0.21666666666666667,0.5666666666666667,0.75
CP017,chokepoint,share_monthly_network_flow,38.766666666666666,31.5,10.0,101.0,23.47545899745611,0.7693850267379679,2,13,38,60,0.03333333333333333,0.21666666666666667,0.6333333333333333
CP017,chokepoint,total_degree,26.0,20.5,7.0,101.0,20.53108432910482,0.8168003565062388,4,28,54,60,0.06666666666666667,0.4666666666666667,0.9
CP017,chokepoint,total_route_exposure,36.96666666666667,30.0,9.0,101.0,20.881397663029695,0.7501782531194295,2,12,35,60,0.03333333333333333,0.2,0.5833333333333334
CP017,chokepoint,total_strength,28.483333333333334,19.0,7.0,101.0,22.399675895556808,0.8252228163992871,6,31,46,60,0.1,0.5166666666666667,0.7666666666666667
CP017,chokepoint,total_voyages,38.35,31.0,10.0,101.0,21.306341062968208,0.7489750445632798,1,9,37,60,0.016666666666666666,0.15,0.6166666666666667
CP018,chokepoint,betweenness,19.05,19.0,16.0,21.0,0.9641893055563061,0.6338235294117648,0,42,60,60,0.0,0.7,1.0
CP018,chokepoint,eigenvector,74.6,81.5,1.0,125.0,32.62275383526979,0.41198752228163993,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
CP018,chokepoint,node_throughput,87.21666666666667,85.0,46.0,125.0,17.105942734504815,0.3898841354723708,0,0,0,60,0.0,0.0,0.0
CP018,chokepoint,pagerank,73.88333333333334,83.0,22.0,125.0,29.996096732892415,0.46247771836007134,0,0,9,60,0.0,0.0,0.15
CP018,chokepoint,share_monthly_network_flow,87.21666666666667,85.0,46.0,125.0,17.105942734504815,0.3898841354723708,0,0,0,60,0.0,0.0,0.0
CP018,chokepoint,total_degree,70.43333333333334,83.0,19.0,125.0,32.89498785512317,0.46096256684491976,0,1,20,60,0.0,0.016666666666666666,0.3333333333333333
CP018,chokepoint,total_route_exposure,81.05,83.0,35.0,125.0,21.635207495881115,0.3900623885918003,0,0,1,60,0.0,0.0,0.016666666666666666
CP018,chokepoint,total_strength,79.61666666666666,83.0,33.0,125.0,23.283144166110535,0.431729055258467,0,0,1,60,0.0,0.0,0.016666666666666666
CP018,chokepoint,total_voyages,83.28333333333333,84.0,41.0,125.0,19.882785047445896,0.38551693404634585,0,0,0,60,0.0,0.0,0.0
CP019,chokepoint,betweenness,15.516666666666667,16.5,6.0,21.0,3.4957197395064643,0.8396613190730838,5,55,60,60,0.08333333333333333,0.9166666666666666,1.0
CP019,chokepoint,eigenvector,38.833333333333336,35.0,1.0,110.0,25.27353185507278,0.7145276292335117,7,9,35,60,0.11666666666666667,0.15,0.5833333333333334
CP019,chokepoint,node_throughput,56.266666666666666,50.5,12.0,110.0,22.544770273095864,0.6782976827094473,0,2,15,60,0.0,0.03333333333333333,0.25
CP019,chokepoint,pagerank,31.1,22.0,6.0,110.0,24.503683569508,0.8143939393939394,5,24,47,60,0.08333333333333333,0.4,0.7833333333333333
CP019,chokepoint,share_monthly_network_flow,56.266666666666666,50.5,12.0,110.0,22.544770273095864,0.6782976827094473,0,2,15,60,0.0,0.03333333333333333,0.25
CP019,chokepoint,total_degree,29.416666666666668,22.0,9.0,110.0,23.60428836839889,0.7960338680926917,3,22,52,60,0.05,0.36666666666666664,0.8666666666666667
CP019,chokepoint,total_route_exposure,43.81666666666667,37.5,10.0,110.0,22.713015507552665,0.7021836007130126,1,5,32,60,0.016666666666666666,0.08333333333333333,0.5333333333333333
CP019,chokepoint,total_strength,40.85,31.0,8.0,110.0,23.760688941675298,0.7617201426024955,2,6,38,60,0.03333333333333333,0.1,0.6333333333333333
CP019,chokepoint,total_voyages,49.61666666666667,43.5,12.0,110.0,21.60123322489154,0.6793226381461676,0,2,18,60,0.0,0.03333333333333333,0.3
CP020,chokepoint,betweenness,11.266666666666667,11.0,8.0,17.0,1.929842943171991,0.944607843137255,19,60,60,60,0.31666666666666665,1.0,1.0
CP020,chokepoint,eigenvector,21.05,21.5,1.0,40.0,10.54035827390952,0.83475935828877,9,25,57,60,0.15,0.4166666666666667,0.95
