node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP001,2020-11-01,chokepoint,Suez Canal,,1242474.0,2.0,7.0,7.0,1242474.0,4.0,7.0,7.0,5.0,7.0,7.0,7.0,1242474.0,1242474.0,2484948.0,0.013679890560875513,0.02036408926099899,0.03569603634667363,2484948.0,1242474.0,0.0,14.0,7.0,0.02152895104111854,1,0.0,0.0
CP001,2020-12-01,chokepoint,Suez Canal,,657874.0,2.0,4.0,4.0,657874.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,657874.0,657874.0,1315748.0,0.010423786739576214,0.01674547459100068,0.0,1315748.0,657874.0,0.0,8.0,4.0,0.01238947899381477,1,0.0,0.0
CP001,2021-01-01,chokepoint,Suez Canal,,325900.0,1.0,2.0,1.0,325900.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,325900.0,325900.0,651800.0,0.0022213994816734544,0.010276980766704856,0.002510334931674617,651800.0,325900.0,0.0,4.0,2.0,0.005865353864051572,1,0.0,0.0
CP001,2021-02-01,chokepoint,Suez Canal,,1872719.0,2.0,10.0,7.0,1872719.0,5.0,10.0,7.0,5.0,7.0,7.0,7.0,1872719.0,1872719.0,3745438.0,0.014453477868112016,0.02227299211725143,0.0,3745438.0,1872719.0,0.0,20.0,10.0,0.034499656250438104,1,0.0,0.0
CP001,2021-03-01,chokepoint,Suez Canal,,4226570.0,3.0,20.0,9.0,4226570.0,5.0,20.0,9.0,6.0,9.0,9.0,9.0,4226570.0,4226570.0,8453140.0,0.021978021978021976,0.022595387143694114,0.2605286567081264,8453140.0,4226570.0,0.0,40.0,20.0,0.04762038408918958,1,0.0,0.0
CP001,2021-04-01,chokepoint,Suez Canal,,1884443.0,2.0,9.0,6.0,1884443.0,4.0,9.0,6.0,4.0,6.0,6.0,6.0,1884443.0,1884443.0,3768886.0,0.012016718913270639,0.017290263933123336,0.0,3768886.0,1884443.0,0.0,18.0,9.0,0.02325405794042556,1,0.0,0.0
CP001,2021-05-01,chokepoint,Suez Canal,,3163364.0,3.0,15.0,8.0,3163364.0,5.0,15.0,8.0,6.0,8.0,8.0,8.0,3163364.0,3163364.0,6326728.0,0.014843384759233287,0.023743271987487734,0.08901270972505734,6326728.0,3163364.0,0.0,30.0,15.0,0.03457697377316421,1,0.0,0.0
CP001,2021-06-01,chokepoint,Suez Canal,,2284135.0,3.0,12.0,9.0,2284135.0,3.0,12.0,9.0,4.0,9.0,9.0,9.0,2284135.0,2284135.0,4568270.0,0.027521929824561402,0.02684622832633645,0.04501298492603969,4568270.0,2284135.0,0.0,24.0,12.0,0.028895636596756685,1,0.0,0.0
CP001,2021-07-01,chokepoint,Suez Canal,,3518944.0,3.0,20.0,18.0,3518944.0,4.0,20.0,18.0,5.0,18.0,18.0,18.0,3518944.0,3518944.0,7037888.0,0.02866741321388578,0.02827066730916223,0.11817315473377886,7037888.0,3518944.0,0.0,40.0,20.0,0.03900393774238468,1,0.0,0.0
CP001,2021-08-01,chokepoint,Suez Canal,,2078995.0,2.0,11.0,10.0,2078995.0,4.0,11.0,10.0,4.0,10.0,10.0,10.0,2078995.0,2078995.0,4157990.0,0.026862026862026864,0.022141809555443672,0.08830704611379539,4157990.0,2078995.0,0.0,22.0,11.0,0.028821886275689008,1,0.0,0.0
CP001,2021-09-01,chokepoint,Suez Canal,,3516100.0,2.0,18.0,14.0,3516100.0,6.0,18.0,14.0,6.0,14.0,14.0,14.0,3516100.0,3516100.0,7032200.0,0.031210986267166042,0.023134080447632793,0.10512783783153173,7032200.0,3516100.0,0.0,36.0,18.0,0.039830359665055236,1,0.0,0.0
CP001,2021-10-01,chokepoint,Suez Canal,,5097137.0,2.0,26.0,18.0,5097137.0,4.0,26.0,18.0,4.0,18.0,18.0,18.0,5097137.0,5097137.0,10194274.0,0.04084631207757861,0.027518501925910183,0.38868585144331413,10194274.0,5097137.0,0.0,52.0,26.0,0.050587541581131906,1,0.0,0.0
CP001,2021-11-01,chokepoint,Suez Canal,,2408647.0,2.0,13.0,12.0,2408647.0,4.0,13.0,12.0,4.0,12.0,12.0,12.0,2408647.0,2408647.0,4817294.0,0.039926739926739924,0.023191329155916856,0.12142306528890162,4817294.0,2408647.0,0.0,26.0,13.0,0.032042136436335834,1,0.0,0.0
CP001,2021-12-01,chokepoint,Suez Canal,,1211186.0,2.0,6.0,5.0,1211186.0,3.0,6.0,5.0,3.0,5.0,5.0,5.0,1211186.0,1211186.0,2422372.0,0.011485642946317104,0.015210343065666728,0.0,2422372.0,1211186.0,0.0,12.0,6.0,0.013713741273240486,1,0.0,0.0
CP001,2022-01-01,chokepoint,Suez Canal,,1197918.0,1.0,6.0,4.0,1197918.0,2.0,6.0,4.0,3.0,4.0,4.0,4.0,1197918.0,1197918.0,2395836.0,0.01094391244870041,0.015723194934569383,0.0,2395836.0,1197918.0,0.0,12.0,6.0,0.01419244495578656,1,0.0,0.0
CP001,2022-02-01,chokepoint,Suez Canal,,802300.0,2.0,4.0,2.0,802300.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,802300.0,802300.0,1604600.0,0.008403361344537815,0.017138782335975135,0.0,1604600.0,802300.0,0.0,8.0,4.0,0.011697947704939354,1,0.0,0.0
CP001,2022-03-01,chokepoint,Suez Canal,,2545799.0,3.0,13.0,9.0,2545799.0,5.0,13.0,9.0,6.0,9.0,9.0,9.0,2545799.0,2545799.0,5091598.0,0.03332482124616956,0.026246099813310674,0.06778767641699938,5091598.0,2545799.0,0.0,26.0,13.0,0.026369909735591574,1,0.0,0.0
CP001,2022-04-01,chokepoint,Suez Canal,,3788377.0,4.0,18.0,10.0,3788377.0,5.0,18.0,10.0,7.0,10.0,10.0,10.0,3788377.0,3788377.0,7576754.0,0.03809523809523809,0.02853317449063247,0.08760017149915542,7576754.0,3788377.0,0.0,36.0,18.0,0.036489827218983424,1,0.0,0.0
CP001,2022-05-01,chokepoint,Suez Canal,,3887573.0,3.0,18.0,6.0,3887573.0,3.0,18.0,6.0,4.0,6.0,6.0,6.0,3887573.0,3887573.0,7775146.0,0.036019536019536016,0.024080642255422734,0.1671260147935308,7775146.0,3887573.0,0.0,36.0,18.0,0.03787213471506861,1,0.0,0.0
CP001,2022-06-01,chokepoint,Suez Canal,,3328768.0,3.0,16.0,10.0,3328768.0,5.0,16.0,10.0,6.0,10.0,10.0,10.0,3328768.0,3328768.0,6657536.0,0.03282137597306964,0.02147003021173391,0.10280798953588921,6657536.0,3328768.0,0.0,32.0,16.0,0.03547698382970219,1,0.0,0.0
CP001,2022-07-01,chokepoint,Suez Canal,,5350661.0,3.0,26.0,13.0,5350661.0,5.0,26.0,13.0,6.0,13.0,13.0,13.0,5350661.0,5350661.0,10701322.0,0.041638069091741024,0.025306454898397685,0.21918475478087415,10701322.0,5350661.0,0.0,52.0,26.0,0.05021402044004346,1,0.0,0.0
CP001,2022-08-01,chokepoint,Suez Canal,,3336979.0,4.0,17.0,11.0,3336979.0,3.0,17.0,11.0,5.0,11.0,11.0,11.0,3336979.0,3336979.0,6673958.0,0.03900709219858156,0.025137122902895943,0.09704017664404989,6673958.0,3336979.0,0.0,34.0,17.0,0.03343296627038317,1,0.0,0.0
CP001,2022-09-01,chokepoint,Suez Canal,,3436223.0,3.0,18.0,12.0,3436223.0,4.0,18.0,12.0,5.0,12.0,12.0,12.0,3436223.0,3436223.0,6872446.0,0.03941151202749141,0.026580000667737344,0.19813938673872905,6872446.0,3436223.0,0.0,36.0,18.0,0.0373783646244962,1,0.0,0.0
CP001,2022-10-01,chokepoint,Suez Canal,,4614124.0,4.0,24.0,18.0,4614124.0,6.0,24.0,18.0,8.0,18.0,18.0,18.0,4614124.0,4614124.0,9228248.0,0.040574645699864104,0.023668597054731032,0.17386043630226922,9228248.0,4614124.0,0.0,48.0,24.0,0.042410865515128945,1,0.0,0.0
CP001,2022-11-01,chokepoint,Suez Canal,,3087361.0,2.0,16.0,9.0,3087361.0,4.0,16.0,9.0,4.0,9.0,9.0,9.0,3087361.0,3087361.0,6174722.0,0.03329210472067615,0.021000295672405828,0.06212836663265914,6174722.0,3087361.0,0.0,32.0,16.0,0.0297321510944717,1,0.0,0.0
CP001,2022-12-01,chokepoint,Suez Canal,,1987777.0,3.0,10.0,7.0,1987777.0,3.0,10.0,7.0,4.0,7.0,7.0,7.0,1987777.0,1987777.0,3975554.0,0.03527435610302352,0.01943006834939955,0.034167356316104534,3975554.0,1987777.0,0.0,20.0,10.0,0.019105765253959774,1,0.0,0.0
CP001,2023-01-01,chokepoint,Suez Canal,,2850868.0,4.0,15.0,10.0,2850868.0,4.0,15.0,10.0,6.0,10.0,10.0,10.0,2850868.0,2850868.0,5701736.0,0.029855868222374744,0.019562527266756096,0.0431098938298903,5701736.0,2850868.0,0.0,30.0,15.0,0.02737525151156603,1,0.0,0.0
CP001,2023-02-01,chokepoint,Suez Canal,,2632640.0,2.0,14.0,9.0,2632640.0,5.0,14.0,9.0,5.0,9.0,9.0,9.0,2632640.0,2632640.0,5265280.0,0.03331602630668051,0.016486546635761087,0.051411719590930126,5265280.0,2632640.0,0.0,28.0,14.0,0.024671274044087702,1,0.0,0.0
CP001,2023-03-01,chokepoint,Suez Canal,,4868639.0,4.0,25.0,16.0,4868639.0,6.0,25.0,16.0,8.0,16.0,16.0,16.0,4868639.0,4868639.0,9737278.0,0.03049936788874842,0.022002542047104126,0.13951331838998282,9737278.0,4868639.0,0.0,50.0,25.0,0.03859660274291966,1,0.0,0.0
CP001,2023-04-01,chokepoint,Suez Canal,,3795638.0,4.0,19.0,13.0,3795638.0,6.0,19.0,13.0,8.0,13.0,13.0,13.0,3795638.0,3795638.0,7591276.0,0.034725634725634724,0.019502842863822888,0.10132273204431352,7591276.0,3795638.0,0.0,38.0,19.0,0.032070741757922586,1,0.0,0.0
CP001,2023-05-01,chokepoint,Suez Canal,,5017934.0,4.0,25.0,17.0,5017934.0,7.0,25.0,17.0,9.0,17.0,17.0,17.0,5017934.0,5017934.0,10035868.0,0.045722713864306784,0.02123632726211511,0.1653143826256185,10035868.0,5017934.0,0.0,50.0,25.0,0.041441546899667794,1,0.0,0.0
CP001,2023-06-01,chokepoint,Suez Canal,,5079473.0,4.0,27.0,19.0,5079473.0,8.0,27.0,19.0,10.0,19.0,19.0,19.0,5079473.0,5079473.0,10158946.0,0.05901696088611977,0.026721040661383085,0.19070577203333455,10158946.0,5079473.0,0.0,54.0,27.0,0.04350062036350783,1,0.0,0.0
CP001,2023-07-01,chokepoint,Suez Canal,,4932014.0,3.0,27.0,17.0,4932014.0,7.0,27.0,17.0,8.0,17.0,17.0,17.0,4932014.0,4932014.0,9864028.0,0.028556593977154727,0.023635547446202988,0.23283767021180438,9864028.0,4932014.0,0.0,54.0,27.0,0.04323148280847815,1,0.0,0.0
CP001,2023-08-01,chokepoint,Suez Canal,,2344552.0,3.0,13.0,10.0,2344552.0,4.0,13.0,10.0,5.0,10.0,10.0,10.0,2344552.0,2344552.0,4689104.0,0.0297979797979798,0.020664837079590645,0.03885491479557566,4689104.0,2344552.0,0.0,26.0,13.0,0.023189862204631925,1,0.0,0.0
CP001,2023-09-01,chokepoint,Suez Canal,,3026323.0,3.0,16.0,12.0,3026323.0,4.0,16.0,12.0,5.0,12.0,12.0,12.0,3026323.0,3026323.0,6052646.0,0.059466221851542954,0.01836047300023173,0.07841978844269278,6052646.0,3026323.0,0.0,32.0,16.0,0.027867851858929427,1,0.0,0.0
CP001,2023-10-01,chokepoint,Suez Canal,,3390914.0,2.0,18.0,11.0,3390914.0,4.0,18.0,11.0,4.0,11.0,11.0,11.0,3390914.0,3390914.0,6781828.0,0.023603002502085073,0.017680090091883992,0.08536400293853875,6781828.0,3390914.0,0.0,36.0,18.0,0.025945275351504846,1,0.0,0.0
CP001,2023-11-01,chokepoint,Suez Canal,,3936075.0,4.0,21.0,16.0,3936075.0,7.0,21.0,16.0,9.0,16.0,16.0,16.0,3936075.0,3936075.0,7872150.0,0.032046716991881496,0.020167591062955972,0.10726893850222036,7872150.0,3936075.0,0.0,42.0,21.0,0.03313463705207156,1,0.0,0.0
CP001,2023-12-01,chokepoint,Suez Canal,,3676939.0,3.0,21.0,16.0,3676939.0,6.0,21.0,16.0,7.0,16.0,16.0,16.0,3676939.0,3676939.0,7353878.0,0.03691856590697055,0.021173862207106632,0.0736431837056267,7353878.0,3676939.0,0.0,42.0,21.0,0.026658795678314945,1,0.0,0.0
CP001,2024-01-01,chokepoint,Suez Canal,,2369799.0,1.0,12.0,8.0,2369799.0,6.0,12.0,8.0,7.0,8.0,8.0,8.0,2369799.0,2369799.0,4739598.0,0.022796143250688704,0.01294706174735101,0.03158353579034217,4739598.0,2369799.0,0.0,24.0,12.0,0.019276399700619444,1,0.0,0.0
CP001,2024-02-01,chokepoint,Suez Canal,,2155388.0,3.0,11.0,7.0,2155388.0,4.0,11.0,7.0,5.0,7.0,7.0,7.0,2155388.0,2155388.0,4310776.0,0.03974065598779558,0.014948354906605925,0.039259156659963663,4310776.0,2155388.0,0.0,22.0,11.0,0.019400708472740884,1,0.0,0.0
CP001,2024-03-01,chokepoint,Suez Canal,,2824173.0,2.0,15.0,14.0,2824173.0,6.0,15.0,14.0,6.0,14.0,14.0,14.0,2824173.0,2824173.0,5648346.0,0.04634373544480671,0.02049051852818017,0.06104333778727038,5648346.0,2824173.0,0.0,30.0,15.0,0.023999963084471228,1,0.0,0.0
CP001,2024-04-01,chokepoint,Suez Canal,,2646927.0,2.0,14.0,10.0,2646927.0,4.0,14.0,10.0,4.0,10.0,10.0,10.0,2646927.0,2646927.0,5293854.0,0.04983340576560915,0.015765682321498567,0.06240762688846985,5293854.0,2646927.0,0.0,28.0,14.0,0.02350071241440149,1,0.0,0.0
CP001,2024-05-01,chokepoint,Suez Canal,,3207453.0,3.0,17.0,14.0,3207453.0,6.0,17.0,14.0,7.0,14.0,14.0,14.0,3207453.0,3207453.0,6414906.0,0.037311894454751596,0.024953041506499365,0.11153200803907568,6414906.0,3207453.0,0.0,34.0,17.0,0.03826072121377121,1,0.0,0.0
CP001,2024-06-01,chokepoint,Suez Canal,,1485617.0,3.0,8.0,7.0,1485617.0,5.0,8.0,7.0,6.0,7.0,7.0,7.0,1485617.0,1485617.0,2971234.0,0.0317675398976212,0.0231127240085494,0.05201611926844167,2971234.0,1485617.0,0.0,16.0,8.0,0.02516283330802851,1,0.0,0.0
CP001,2024-07-01,chokepoint,Suez Canal,,3014173.0,2.0,16.0,12.0,3014173.0,6.0,16.0,12.0,6.0,12.0,12.0,12.0,3014173.0,3014173.0,6028346.0,0.02998088867654085,0.02468432683007257,0.11608533138591035,6028346.0,3014173.0,0.0,32.0,16.0,0.04254842174319207,1,0.0,0.0
CP001,2024-08-01,chokepoint,Suez Canal,,2477808.0,2.0,14.0,12.0,2477808.0,5.0,14.0,12.0,5.0,12.0,12.0,12.0,2477808.0,2477808.0,4955616.0,0.04918384879725086,0.02451328712502724,0.1146042576139116,4955616.0,2477808.0,0.0,28.0,14.0,0.037111544348991055,1,0.0,0.0
CP001,2024-09-01,chokepoint,Suez Canal,,2394298.0,2.0,13.0,8.0,2394298.0,3.0,13.0,8.0,3.0,8.0,8.0,8.0,2394298.0,2394298.0,4788596.0,0.04288582903040734,0.028712320776053197,0.09385890353547573,4788596.0,2394298.0,0.0,26.0,13.0,0.035560544963913136,1,0.0,0.0
CP001,2024-10-01,chokepoint,Suez Canal,,2650042.0,2.0,14.0,11.0,2650042.0,6.0,14.0,11.0,7.0,11.0,11.0,11.0,2650042.0,2650042.0,5300084.0,0.026648599819331528,0.027170629559700468,0.1478515489105911,5300084.0,2650042.0,0.0,28.0,14.0,0.04167985852601784,1,0.0,0.0
CP001,2024-11-01,chokepoint,Suez Canal,,1479093.0,2.0,8.0,8.0,1479093.0,4.0,8.0,8.0,4.0,8.0,8.0,8.0,1479093.0,1479093.0,2958186.0,0.0733162830349531,0.03219328324045272,0.09018765896755553,2958186.0,1479093.0,0.0,16.0,8.0,0.03701847658950072,1,0.0,0.0
CP001,2024-12-01,chokepoint,Suez Canal,,642300.0,1.0,3.0,3.0,642300.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,642300.0,642300.0,1284600.0,0.014269406392694063,0.017649190760126426,0.009844075353914097,1284600.0,642300.0,0.0,6.0,3.0,0.013641243287082163,1,0.0,0.0
CP002,2020-01-01,chokepoint,Panama Canal,,1851120.0,2.0,11.0,10.0,1851120.0,7.0,11.0,10.0,9.0,10.0,10.0,10.0,1851120.0,1851120.0,3702240.0,0.012129724208375894,0.023118189468121834,0.0,3702240.0,1851120.0,0.0,22.0,11.0,0.027958762064458364,1,0.0,0.0
CP002,2020-02-01,chokepoint,Panama Canal,,1322874.0,1.0,8.0,8.0,1322874.0,6.0,8.0,8.0,7.0,8.0,8.0,8.0,1322874.0,1322874.0,2645748.0,0.007226738934056008,0.017471747185757214,0.003166842217198274,2645748.0,1322874.0,0.0,16.0,8.0,0.019149226388039682,1,0.0,0.0
CP002,2020-03-01,chokepoint,Panama Canal,,1217082.0,1.0,7.0,7.0,1217082.0,5.0,7.0,7.0,6.0,7.0,7.0,7.0,1217082.0,1217082.0,2434164.0,0.009087958455047063,0.02107243204084498,0.0014687666650679309,2434164.0,1217082.0,0.0,14.0,7.0,0.02009411833931667,1,0.0,0.0
CP002,2020-04-01,chokepoint,Panama Canal,,1701212.0,1.0,10.0,8.0,1701212.0,4.0,10.0,8.0,5.0,8.0,8.0,8.0,1701212.0,1701212.0,3402424.0,0.017050298380221655,0.02512508544700385,0.0011700715649320729,3402424.0,1701212.0,0.0,20.0,10.0,0.025519271204036683,1,0.0,0.0
CP002,2020-05-01,chokepoint,Panama Canal,,1561000.0,1.0,9.0,8.0,1561000.0,5.0,9.0,8.0,6.0,8.0,8.0,8.0,1561000.0,1561000.0,3122000.0,0.011474469305794606,0.022978133890313838,0.0015719835137331312,3122000.0,1561000.0,0.0,18.0,9.0,0.021447848779393444,1,0.0,0.0
CP002,2020-06-01,chokepoint,Panama Canal,,859894.0,1.0,5.0,5.0,859894.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,859894.0,859894.0,1719788.0,0.0038948393378773127,0.023595036233673983,3.3796766284327326e-05,1719788.0,859894.0,0.0,10.0,5.0,0.013268971300969913,1,0.0,0.0
CP002,2020-07-01,chokepoint,Panama Canal,,698000.0,2.0,4.0,4.0,698000.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,698000.0,698000.0,1396000.0,0.0030063291139240506,0.022449335880763373,1.237636453945693e-05,1396000.0,698000.0,0.0,8.0,4.0,0.013204608453753024,1,0.0,0.0
CP002,2020-08-01,chokepoint,Panama Canal,,695000.0,2.0,4.0,4.0,695000.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,695000.0,695000.0,1390000.0,0.0036732295033793712,0.03426825751091764,1.6278546106005826e-06,1390000.0,695000.0,0.0,8.0,4.0,0.013429236502883054,1,0.0,0.0
CP002,2020-09-01,chokepoint,Panama Canal,,1475122.0,1.0,9.0,8.0,1475122.0,3.0,9.0,8.0,4.0,8.0,8.0,8.0,1475122.0,1475122.0,2950244.0,0.004621848739495798,0.022358864819535553,0.0012620802969916646,2950244.0,1475122.0,0.0,18.0,9.0,0.02654132615911949,1,0.0,0.0
CP002,2020-10-01,chokepoint,Panama Canal,,2272672.0,1.0,13.0,10.0,2272672.0,6.0,13.0,10.0,7.0,10.0,10.0,10.0,2272672.0,2272672.0,4545344.0,0.015031645569620253,0.02591749728051229,0.028979762770747847,4545344.0,2272672.0,0.0,26.0,13.0,0.040142891873955526,1,0.0,0.0
CP002,2020-11-01,chokepoint,Panama Canal,,2697366.0,1.0,16.0,13.0,2697366.0,8.0,16.0,13.0,9.0,13.0,13.0,13.0,2697366.0,2697366.0,5394732.0,0.012859097127222982,0.023790506042480758,0.5572415944444928,5394732.0,2697366.0,0.0,32.0,16.0,0.04673857203770683,1,0.0,0.0
CP002,2020-12-01,chokepoint,Panama Canal,,4236400.0,2.0,25.0,22.0,4236400.0,8.0,25.0,22.0,10.0,22.0,22.0,22.0,4236400.0,4236400.0,8472800.0,0.02050580997949419,0.03260318563019076,0.0,8472800.0,4236400.0,0.0,50.0,25.0,0.07978243373259453,1,0.0,0.0
CP002,2021-01-01,chokepoint,Panama Canal,,3527861.0,1.0,21.0,19.0,3527861.0,7.0,21.0,19.0,8.0,19.0,19.0,19.0,3527861.0,3527861.0,7055722.0,0.016660496112550906,0.02926355349603811,0.644052037886591,7055722.0,3527861.0,0.0,42.0,21.0,0.06349233859523425,1,0.0,0.0
CP002,2021-02-01,chokepoint,Panama Canal,,1348282.0,1.0,8.0,7.0,1348282.0,4.0,8.0,7.0,5.0,7.0,7.0,7.0,1348282.0,1348282.0,2696564.0,0.006775067750677507,0.021068894170529723,0.0,2696564.0,1348282.0,0.0,16.0,8.0,0.024838358306106353,1,0.0,0.0
CP002,2021-03-01,chokepoint,Panama Canal,,2369870.0,2.0,14.0,12.0,2369870.0,6.0,14.0,12.0,8.0,12.0,12.0,12.0,2369870.0,2369870.0,4739740.0,0.012454212454212455,0.022345067623096786,0.0011188134643505044,4739740.0,2369870.0,0.0,28.0,14.0,0.02670111216457972,1,0.0,0.0
CP002,2021-04-01,chokepoint,Panama Canal,,3048341.0,2.0,18.0,17.0,3048341.0,6.0,18.0,17.0,8.0,17.0,17.0,17.0,3048341.0,3048341.0,6096682.0,0.014890282131661443,0.02744314326652444,0.0,6096682.0,3048341.0,0.0,36.0,18.0,0.03761657860501739,1,0.0,0.0
CP002,2021-05-01,chokepoint,Panama Canal,,3723111.0,2.0,22.0,19.0,3723111.0,8.0,22.0,19.0,10.0,19.0,19.0,19.0,3723111.0,3723111.0,7446222.0,0.014726507713884994,0.027296413911759618,0.008292423423686754,7446222.0,3723111.0,0.0,44.0,22.0,0.04069525713815393,1,0.0,0.0
CP002,2021-06-01,chokepoint,Panama Canal,,3218736.0,2.0,19.0,18.0,3218736.0,9.0,19.0,18.0,11.0,18.0,18.0,18.0,3218736.0,3218736.0,6437472.0,0.017653508771929824,0.03051663933959801,0.013004773752409162,6437472.0,3218736.0,0.0,38.0,19.0,0.04071888297184633,1,0.0,0.0
CP002,2021-07-01,chokepoint,Panama Canal,,3247140.0,2.0,19.0,18.0,3247140.0,9.0,19.0,18.0,11.0,18.0,18.0,18.0,3247140.0,3247140.0,6494280.0,0.01948488241881299,0.03193824278503174,0.024666027255809166,6494280.0,3247140.0,0.0,38.0,19.0,0.03599126510703409,1,0.0,0.0
CP002,2021-08-01,chokepoint,Panama Canal,,2728400.0,2.0,16.0,16.0,2728400.0,7.0,16.0,16.0,9.0,16.0,16.0,16.0,2728400.0,2728400.0,5456800.0,0.01452991452991453,0.024192011968725332,0.04798739709268815,5456800.0,2728400.0,0.0,32.0,16.0,0.037824830995067275,1,0.0,0.0
CP002,2021-09-01,chokepoint,Panama Canal,,1896708.0,1.0,11.0,10.0,1896708.0,5.0,11.0,10.0,6.0,10.0,10.0,10.0,1896708.0,1896708.0,3793416.0,0.007116104868913857,0.01952443630985141,0.0033654291012578004,3793416.0,1896708.0,0.0,22.0,11.0,0.021485896823067483,1,0.0,0.0
CP002,2021-10-01,chokepoint,Panama Canal,,2546529.0,1.0,15.0,14.0,2546529.0,3.0,15.0,14.0,4.0,14.0,14.0,14.0,2546529.0,2546529.0,5093058.0,0.008521892447840141,0.01967950164648328,0.004387982286239107,5093058.0,2546529.0,0.0,30.0,15.0,0.02527352937051883,1,0.0,0.0
