node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP001,2020-11-01,chokepoint,Suez Canal,,1242474.0,2.0,7.0,7.0,1242474.0,4.0,7.0,7.0,5.0,7.0,7.0,7.0,1242474.0,1242474.0,2484948.0,0.017783857729138167,0.0,0.0673290343355267,2484948.0,1242474.0,0.0,14.0,7.0,0.02152895104111854,1,0.0,0.0
CP001,2020-12-01,chokepoint,Suez Canal,,657874.0,2.0,4.0,4.0,657874.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,657874.0,657874.0,1315748.0,0.014524948735475052,0.0,0.0011197863360195505,1315748.0,657874.0,0.0,8.0,4.0,0.01238947899381477,1,0.0,0.0
CP001,2021-01-01,chokepoint,Suez Canal,,325900.0,1.0,2.0,1.0,325900.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,325900.0,325900.0,651800.0,0.0022213994816734544,0.0,0.0022545468157768385,651800.0,325900.0,0.0,4.0,2.0,0.005865353864051572,1,0.0,0.0
CP001,2021-02-01,chokepoint,Suez Canal,,1872719.0,2.0,10.0,7.0,1872719.0,5.0,10.0,7.0,5.0,7.0,7.0,7.0,1872719.0,1872719.0,3745438.0,0.014453477868112016,0.0,0.0,3745438.0,1872719.0,0.0,20.0,10.0,0.034499656250438104,1,0.0,0.0
CP001,2021-03-01,chokepoint,Suez Canal,,4226570.0,3.0,20.0,9.0,4226570.0,5.0,20.0,9.0,6.0,9.0,9.0,9.0,4226570.0,4226570.0,8453140.0,0.025396825396825397,0.0,0.26053451665378813,8453140.0,4226570.0,0.0,40.0,20.0,0.04762038408918958,1,0.0,0.0
CP001,2021-04-01,chokepoint,Suez Canal,,1884443.0,2.0,9.0,6.0,1884443.0,4.0,9.0,6.0,4.0,6.0,6.0,6.0,1884443.0,1884443.0,3768886.0,0.012016718913270639,0.0,0.0,3768886.0,1884443.0,0.0,18.0,9.0,0.02325405794042556,1,0.0,0.0
CP001,2021-05-01,chokepoint,Suez Canal,,3163364.0,3.0,15.0,8.0,3163364.0,5.0,15.0,8.0,6.0,8.0,8.0,8.0,3163364.0,3163364.0,6326728.0,0.014843384759233287,0.0,0.0,6326728.0,3163364.0,0.0,30.0,15.0,0.03457697377316421,1,0.0,0.0
CP001,2021-06-01,chokepoint,Suez Canal,,2284135.0,3.0,12.0,9.0,2284135.0,3.0,12.0,9.0,4.0,9.0,9.0,9.0,2284135.0,2284135.0,4568270.0,0.030701754385964914,0.0,0.045099826321741004,4568270.0,2284135.0,0.0,24.0,12.0,0.028895636596756685,1,0.0,0.0
CP001,2021-07-01,chokepoint,Suez Canal,,3518944.0,3.0,20.0,18.0,3518944.0,4.0,20.0,18.0,5.0,18.0,18.0,18.0,3518944.0,3518944.0,7037888.0,0.033930571108622624,0.0,0.11854769070938642,7037888.0,3518944.0,0.0,40.0,20.0,0.03900393774238468,1,0.0,0.0
CP001,2021-08-01,chokepoint,Suez Canal,,2078995.0,2.0,11.0,10.0,2078995.0,4.0,11.0,10.0,4.0,10.0,10.0,10.0,2078995.0,2078995.0,4157990.0,0.03137973137973138,0.0,0.08879124122427283,4157990.0,2078995.0,0.0,22.0,11.0,0.028821886275689008,1,0.0,0.0
CP001,2021-09-01,chokepoint,Suez Canal,,3516100.0,2.0,18.0,14.0,3516100.0,6.0,18.0,14.0,6.0,14.0,14.0,14.0,3516100.0,3516100.0,7032200.0,0.0348314606741573,0.0,0.10520725735937415,7032200.0,3516100.0,0.0,36.0,18.0,0.039830359665055236,1,0.0,0.0
CP001,2021-10-01,chokepoint,Suez Canal,,5097137.0,2.0,26.0,18.0,5097137.0,4.0,26.0,18.0,4.0,18.0,18.0,18.0,5097137.0,5097137.0,10194274.0,0.04525418748163386,0.0,0.38873413021906383,10194274.0,5097137.0,0.0,52.0,26.0,0.050587541581131906,1,0.0,0.0
CP001,2021-11-01,chokepoint,Suez Canal,,2408647.0,2.0,13.0,12.0,2408647.0,4.0,13.0,12.0,4.0,12.0,12.0,12.0,2408647.0,2408647.0,4817294.0,0.042735042735042736,0.0,0.12163061089424004,4817294.0,2408647.0,0.0,26.0,13.0,0.032042136436335834,1,0.0,0.0
CP001,2021-12-01,chokepoint,Suez Canal,,1211186.0,2.0,6.0,5.0,1211186.0,3.0,6.0,5.0,3.0,5.0,5.0,5.0,1211186.0,1211186.0,2422372.0,0.011485642946317104,0.0,0.0,2422372.0,1211186.0,0.0,12.0,6.0,0.013713741273240486,1,0.0,0.0
CP001,2022-01-01,chokepoint,Suez Canal,,1197918.0,1.0,6.0,4.0,1197918.0,2.0,6.0,4.0,3.0,4.0,4.0,4.0,1197918.0,1197918.0,2395836.0,0.01094391244870041,0.0,0.0,2395836.0,1197918.0,0.0,12.0,6.0,0.01419244495578656,1,0.0,0.0
CP001,2022-02-01,chokepoint,Suez Canal,,802300.0,2.0,4.0,2.0,802300.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,802300.0,802300.0,1604600.0,0.008403361344537815,0.0,0.0,1604600.0,802300.0,0.0,8.0,4.0,0.011697947704939354,1,0.0,0.0
CP001,2022-03-01,chokepoint,Suez Canal,,2545799.0,3.0,13.0,9.0,2545799.0,5.0,13.0,9.0,6.0,9.0,9.0,9.0,2545799.0,2545799.0,5091598.0,0.03919816138917263,0.0,0.0680694550344263,5091598.0,2545799.0,0.0,26.0,13.0,0.026369909735591574,1,0.0,0.0
CP001,2022-04-01,chokepoint,Suez Canal,,3788377.0,4.0,18.0,10.0,3788377.0,5.0,18.0,10.0,7.0,10.0,10.0,10.0,3788377.0,3788377.0,7576754.0,0.043697478991596636,0.0,0.08764474284501252,7576754.0,3788377.0,0.0,36.0,18.0,0.036489827218983424,1,0.0,0.0
CP001,2022-05-01,chokepoint,Suez Canal,,3887573.0,3.0,18.0,6.0,3887573.0,3.0,18.0,6.0,4.0,6.0,6.0,6.0,3887573.0,3887573.0,7775146.0,0.04224664224664225,0.0,0.1673586206505347,7775146.0,3887573.0,0.0,36.0,18.0,0.03787213471506861,1,0.0,0.0
CP001,2022-06-01,chokepoint,Suez Canal,,3328768.0,3.0,16.0,10.0,3328768.0,5.0,16.0,10.0,6.0,10.0,10.0,10.0,3328768.0,3328768.0,6657536.0,0.03766042499474016,0.0,0.1029060781639641,6657536.0,3328768.0,0.0,32.0,16.0,0.03547698382970219,1,0.0,0.0
CP001,2022-07-01,chokepoint,Suez Canal,,5350661.0,3.0,26.0,13.0,5350661.0,5.0,26.0,13.0,6.0,13.0,13.0,13.0,5350661.0,5350661.0,10701322.0,0.04575611988103409,0.0,0.21926597946001064,10701322.0,5350661.0,0.0,52.0,26.0,0.05021402044004346,1,0.0,0.0
CP001,2022-08-01,chokepoint,Suez Canal,,3336979.0,4.0,17.0,11.0,3336979.0,3.0,17.0,11.0,5.0,11.0,11.0,11.0,3336979.0,3336979.0,6673958.0,0.047014413177762525,0.0,0.09714735287545487,6673958.0,3336979.0,0.0,34.0,17.0,0.03343296627038317,1,0.0,0.0
CP001,2022-09-01,chokepoint,Suez Canal,,3436223.0,3.0,18.0,12.0,3436223.0,4.0,18.0,12.0,5.0,12.0,12.0,12.0,3436223.0,3436223.0,6872446.0,0.0430627147766323,0.0,0.19833425212919872,6872446.0,3436223.0,0.0,36.0,18.0,0.0373783646244962,1,0.0,0.0
CP001,2022-10-01,chokepoint,Suez Canal,,4614124.0,4.0,24.0,18.0,4614124.0,6.0,24.0,18.0,8.0,18.0,18.0,18.0,4614124.0,4614124.0,9228248.0,0.0462046204620462,0.0,0.17400897465766332,9228248.0,4614124.0,0.0,48.0,24.0,0.042410865515128945,1,0.0,0.0
CP001,2022-11-01,chokepoint,Suez Canal,,3087361.0,2.0,16.0,9.0,3087361.0,4.0,16.0,9.0,4.0,9.0,9.0,9.0,3087361.0,3087361.0,6174722.0,0.036899608328179755,0.0,0.062177070457783534,6174722.0,3087361.0,0.0,32.0,16.0,0.0297321510944717,1,0.0,0.0
CP001,2022-12-01,chokepoint,Suez Canal,,1987777.0,3.0,10.0,7.0,1987777.0,3.0,10.0,7.0,4.0,7.0,7.0,7.0,1987777.0,1987777.0,3975554.0,0.04109742441209407,0.0,0.03433177843687659,3975554.0,1987777.0,0.0,20.0,10.0,0.019105765253959774,1,0.0,0.0
CP001,2023-01-01,chokepoint,Suez Canal,,2850868.0,4.0,15.0,10.0,2850868.0,4.0,15.0,10.0,6.0,10.0,10.0,10.0,2850868.0,2850868.0,5701736.0,0.03603294440631435,0.0,0.043126186288171796,5701736.0,2850868.0,0.0,30.0,15.0,0.02737525151156603,1,0.0,0.0
CP001,2023-02-01,chokepoint,Suez Canal,,2632640.0,2.0,14.0,9.0,2632640.0,5.0,14.0,9.0,5.0,9.0,9.0,9.0,2632640.0,2632640.0,5265280.0,0.03331602630668051,0.0,0.05141171212640271,5265280.0,2632640.0,0.0,28.0,14.0,0.024671274044087702,1,0.0,0.0
CP001,2023-03-01,chokepoint,Suez Canal,,4868639.0,4.0,25.0,16.0,4868639.0,6.0,25.0,16.0,8.0,16.0,16.0,16.0,4868639.0,4868639.0,9737278.0,0.03508217446270544,0.0,0.1395938828284635,9737278.0,4868639.0,0.0,50.0,25.0,0.03859660274291966,1,0.0,0.0
CP001,2023-04-01,chokepoint,Suez Canal,,3795638.0,4.0,19.0,13.0,3795638.0,6.0,19.0,13.0,8.0,13.0,13.0,13.0,3795638.0,3795638.0,7591276.0,0.03791973791973792,0.0,0.10134484427341653,7591276.0,3795638.0,0.0,38.0,19.0,0.032070741757922586,1,0.0,0.0
CP001,2023-05-01,chokepoint,Suez Canal,,5282934.0,4.0,26.0,17.0,5282934.0,7.0,26.0,17.0,9.0,17.0,17.0,17.0,5282934.0,5282934.0,10565868.0,0.04471355379599441,0.0,0.175182646272519,10565868.0,5282934.0,0.0,52.0,26.0,0.04315783315757509,1,0.0,0.0
CP001,2023-06-01,chokepoint,Suez Canal,,5079473.0,4.0,27.0,19.0,5079473.0,8.0,27.0,19.0,10.0,19.0,19.0,19.0,5079473.0,5079473.0,10158946.0,0.06853582554517135,0.0,0.19089782381324938,10158946.0,5079473.0,0.0,54.0,27.0,0.04350062036350783,1,0.0,0.0
CP001,2023-07-01,chokepoint,Suez Canal,,4932014.0,3.0,27.0,17.0,4932014.0,7.0,27.0,17.0,8.0,17.0,17.0,17.0,4932014.0,4932014.0,9864028.0,0.0314122533748702,0.0,0.2336160411838694,9864028.0,4932014.0,0.0,54.0,27.0,0.04323148280847815,1,0.0,0.0
CP001,2023-08-01,chokepoint,Suez Canal,,2344552.0,3.0,13.0,10.0,2344552.0,4.0,13.0,10.0,5.0,10.0,10.0,10.0,2344552.0,2344552.0,4689104.0,0.034444444444444444,0.0,0.03889006821310547,4689104.0,2344552.0,0.0,26.0,13.0,0.023189862204631925,1,0.0,0.0
CP001,2023-09-01,chokepoint,Suez Canal,,3026323.0,3.0,16.0,12.0,3026323.0,4.0,16.0,12.0,5.0,12.0,12.0,12.0,3026323.0,3026323.0,6052646.0,0.0645537948290242,0.0,0.07844536291337564,6052646.0,3026323.0,0.0,32.0,16.0,0.027867851858929427,1,0.0,0.0
CP001,2023-10-01,chokepoint,Suez Canal,,3390914.0,2.0,18.0,11.0,3390914.0,4.0,18.0,11.0,4.0,11.0,11.0,11.0,3390914.0,3390914.0,6781828.0,0.027356130108423686,0.0,0.08554845202334982,6781828.0,3390914.0,0.0,36.0,18.0,0.025945275351504846,1,0.0,0.0
CP001,2023-11-01,chokepoint,Suez Canal,,3936075.0,4.0,21.0,16.0,3936075.0,7.0,21.0,16.0,9.0,16.0,16.0,16.0,3936075.0,3936075.0,7872150.0,0.03802877083036604,0.0,0.10735068506820171,7872150.0,3936075.0,0.0,42.0,21.0,0.03313463705207156,1,0.0,0.0
CP001,2023-12-01,chokepoint,Suez Canal,,3676939.0,3.0,21.0,16.0,3676939.0,6.0,21.0,16.0,7.0,16.0,16.0,16.0,3676939.0,3676939.0,7353878.0,0.045981607357057176,0.0,0.07384067334794145,7353878.0,3676939.0,0.0,42.0,21.0,0.026658795678314945,1,0.0,0.0
CP001,2024-01-01,chokepoint,Suez Canal,,2369799.0,1.0,12.0,8.0,2369799.0,6.0,12.0,8.0,7.0,8.0,8.0,8.0,2369799.0,2369799.0,4739598.0,0.017906336088154267,0.0,0.0,4739598.0,2369799.0,0.0,24.0,12.0,0.019276399700619444,1,0.0,0.0
CP001,2024-02-01,chokepoint,Suez Canal,,2155388.0,3.0,11.0,7.0,2155388.0,4.0,11.0,7.0,5.0,7.0,7.0,7.0,2155388.0,2155388.0,4310776.0,0.04813119755911518,0.0,0.039331812706173384,4310776.0,2155388.0,0.0,22.0,11.0,0.01927992522202607,1,0.0,0.0
CP001,2024-03-01,chokepoint,Suez Canal,,2824173.0,2.0,15.0,14.0,2824173.0,6.0,15.0,14.0,6.0,14.0,14.0,14.0,2824173.0,2824173.0,5648346.0,0.05270920664493091,0.0,0.06133979555126188,5648346.0,2824173.0,0.0,30.0,15.0,0.023999963084471228,1,0.0,0.0
CP001,2024-04-01,chokepoint,Suez Canal,,2646927.0,2.0,14.0,10.0,2646927.0,4.0,14.0,10.0,4.0,10.0,10.0,10.0,2646927.0,2646927.0,5293854.0,0.07199768216717368,0.0,0.06255617374603659,5293854.0,2646927.0,0.0,28.0,14.0,0.02350071241440149,1,0.0,0.0
CP001,2024-05-01,chokepoint,Suez Canal,,3207453.0,3.0,17.0,14.0,3207453.0,6.0,17.0,14.0,7.0,14.0,14.0,14.0,3207453.0,3207453.0,6414906.0,0.037311894454751596,0.0,0.11153200803907568,6414906.0,3207453.0,0.0,34.0,17.0,0.03826072121377121,1,0.0,0.0
CP001,2024-06-01,chokepoint,Suez Canal,,1485617.0,3.0,8.0,7.0,1485617.0,5.0,8.0,7.0,6.0,7.0,7.0,7.0,1485617.0,1485617.0,2971234.0,0.0317675398976212,0.0,0.05201611926844167,2971234.0,1485617.0,0.0,16.0,8.0,0.02516283330802851,1,0.0,0.0
CP001,2024-07-01,chokepoint,Suez Canal,,3014173.0,2.0,16.0,12.0,3014173.0,6.0,16.0,12.0,6.0,12.0,12.0,12.0,3014173.0,3014173.0,6028346.0,0.02998088867654085,0.0,0.11608533132234891,6028346.0,3014173.0,0.0,32.0,16.0,0.04254842174319207,1,0.0,0.0
CP001,2024-08-01,chokepoint,Suez Canal,,2477808.0,2.0,14.0,12.0,2477808.0,5.0,14.0,12.0,5.0,12.0,12.0,12.0,2477808.0,2477808.0,4955616.0,0.05304982817869416,0.0,0.11464410119050013,4955616.0,2477808.0,0.0,28.0,14.0,0.037111544348991055,1,0.0,0.0
CP001,2024-09-01,chokepoint,Suez Canal,,2394298.0,2.0,13.0,8.0,2394298.0,3.0,13.0,8.0,3.0,8.0,8.0,8.0,2394298.0,2394298.0,4788596.0,0.04661503155479059,0.0,0.0940959162080307,4788596.0,2394298.0,0.0,26.0,13.0,0.035560544963913136,1,0.0,0.0
CP001,2024-10-01,chokepoint,Suez Canal,,2650042.0,2.0,14.0,11.0,2650042.0,6.0,14.0,11.0,7.0,11.0,11.0,11.0,2650042.0,2650042.0,5300084.0,0.026648599819331528,0.0,0.14785154890987015,5300084.0,2650042.0,0.0,28.0,14.0,0.04167985852601784,1,0.0,0.0
CP001,2024-11-01,chokepoint,Suez Canal,,1479093.0,2.0,8.0,8.0,1479093.0,4.0,8.0,8.0,4.0,8.0,8.0,8.0,1479093.0,1479093.0,2958186.0,0.0733162830349531,0.0,0.09018869496201666,2958186.0,1479093.0,0.0,16.0,8.0,0.03701847658950072,1,0.0,0.0
CP001,2024-12-01,chokepoint,Suez Canal,,642300.0,1.0,3.0,3.0,642300.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,642300.0,642300.0,1284600.0,0.014269406392694063,0.0,0.0,1284600.0,642300.0,0.0,6.0,3.0,0.013641243287082163,1,0.0,0.0
CP002,2020-01-01,chokepoint,Panama Canal,,1851120.0,7.0,11.0,10.0,1851120.0,4.0,11.0,10.0,9.0,10.0,10.0,10.0,1851120.0,1851120.0,3702240.0,0.01953524004085802,0.0,0.0,3702240.0,1851120.0,0.0,22.0,11.0,0.027958762064458364,1,0.0,0.0
CP002,2020-02-01,chokepoint,Panama Canal,,1322874.0,4.0,8.0,8.0,1322874.0,4.0,8.0,8.0,7.0,8.0,8.0,8.0,1322874.0,1322874.0,2645748.0,0.014001806684733515,0.0,0.003277177983069597,2645748.0,1322874.0,0.0,16.0,8.0,0.019149226388039682,1,0.0,0.0
CP002,2020-03-01,chokepoint,Panama Canal,,1217082.0,6.0,7.0,7.0,1217082.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1217082.0,1217082.0,2434164.0,0.019961051606621226,0.0,0.0016163357921708049,2434164.0,1217082.0,0.0,14.0,7.0,0.02009411833931667,1,0.0,0.0
CP002,2020-04-01,chokepoint,Panama Canal,,1701212.0,5.0,10.0,8.0,1701212.0,2.0,10.0,8.0,6.0,8.0,8.0,8.0,1701212.0,1701212.0,3402424.0,0.0247229326513214,0.0,0.0014375130372057034,3402424.0,1701212.0,0.0,20.0,10.0,0.025519271204036683,1,0.0,0.0
CP002,2020-05-01,chokepoint,Panama Canal,,1561000.0,5.0,9.0,8.0,1561000.0,2.0,9.0,8.0,6.0,8.0,8.0,8.0,1561000.0,1561000.0,3122000.0,0.018502581755593803,0.0,0.0,3122000.0,1561000.0,0.0,18.0,9.0,0.021447848779393444,1,0.0,0.0
CP002,2020-06-01,chokepoint,Panama Canal,,859894.0,2.0,5.0,5.0,859894.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,859894.0,859894.0,1719788.0,0.0038948393378773127,0.0,8.096525462601717e-05,1719788.0,859894.0,0.0,10.0,5.0,0.013268971300969913,1,0.0,0.0
CP002,2020-07-01,chokepoint,Panama Canal,,698000.0,3.0,4.0,4.0,698000.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,698000.0,698000.0,1396000.0,0.0030063291139240506,0.0,1.5751210331443145e-05,1396000.0,698000.0,0.0,8.0,4.0,0.013204608453753024,1,0.0,0.0
CP002,2020-08-01,chokepoint,Panama Canal,,695000.0,3.0,4.0,4.0,695000.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,695000.0,695000.0,1390000.0,0.0035263003232441966,0.0,4.88171998055102e-06,1390000.0,695000.0,0.0,8.0,4.0,0.013429236502883054,1,0.0,0.0
CP002,2020-09-01,chokepoint,Panama Canal,,1475122.0,4.0,9.0,8.0,1475122.0,2.0,9.0,8.0,5.0,8.0,8.0,8.0,1475122.0,1475122.0,2950244.0,0.017787114845938375,0.0,0.0015906440636756069,2950244.0,1475122.0,0.0,18.0,9.0,0.02654132615911949,1,0.0,0.0
CP002,2020-10-01,chokepoint,Panama Canal,,2272672.0,7.0,13.0,10.0,2272672.0,2.0,13.0,10.0,8.0,10.0,10.0,10.0,2272672.0,2272672.0,4545344.0,0.031012658227848103,0.0,0.037115719729507536,4545344.0,2272672.0,0.0,26.0,13.0,0.040142891873955526,1,0.0,0.0
CP002,2020-11-01,chokepoint,Panama Canal,,2697366.0,6.0,16.0,13.0,2697366.0,3.0,16.0,13.0,8.0,13.0,13.0,13.0,2697366.0,2697366.0,5394732.0,0.03419972640218878,0.0,0.24940297157090713,5394732.0,2697366.0,0.0,32.0,16.0,0.04673857203770683,1,0.0,0.0
CP002,2020-12-01,chokepoint,Panama Canal,,4236400.0,9.0,25.0,22.0,4236400.0,4.0,25.0,22.0,10.0,22.0,22.0,22.0,4236400.0,4236400.0,8472800.0,0.06254272043745729,0.0,0.6766426577924385,8472800.0,4236400.0,0.0,50.0,25.0,0.07978243373259453,1,0.0,0.0
CP002,2021-01-01,chokepoint,Panama Canal,,3527861.0,7.0,21.0,19.0,3527861.0,1.0,21.0,19.0,8.0,19.0,19.0,19.0,3527861.0,3527861.0,7055722.0,0.041836356904850054,0.0,0.6695336999121422,7055722.0,3527861.0,0.0,42.0,21.0,0.06349233859523425,1,0.0,0.0
CP002,2021-02-01,chokepoint,Panama Canal,,1348282.0,5.0,8.0,7.0,1348282.0,2.0,8.0,7.0,6.0,7.0,7.0,7.0,1348282.0,1348282.0,2696564.0,0.00707618187292984,0.0,0.0,2696564.0,1348282.0,0.0,16.0,8.0,0.024838358306106353,1,0.0,0.0
CP002,2021-03-01,chokepoint,Panama Canal,,2369870.0,6.0,14.0,12.0,2369870.0,3.0,14.0,12.0,8.0,12.0,12.0,12.0,2369870.0,2369870.0,4739740.0,0.024175824175824177,0.0,0.0011873339723569693,4739740.0,2369870.0,0.0,28.0,14.0,0.02670111216457972,1,0.0,0.0
CP002,2021-04-01,chokepoint,Panama Canal,,3048341.0,6.0,18.0,17.0,3048341.0,3.0,18.0,17.0,9.0,17.0,17.0,17.0,3048341.0,3048341.0,6096682.0,0.024033437826541278,0.0,0.0,6096682.0,3048341.0,0.0,36.0,18.0,0.03761657860501739,1,0.0,0.0
CP002,2021-05-01,chokepoint,Panama Canal,,3723111.0,6.0,22.0,19.0,3723111.0,4.0,22.0,19.0,9.0,19.0,19.0,19.0,3723111.0,3723111.0,7446222.0,0.022791023842917254,0.0,0.0,7446222.0,3723111.0,0.0,44.0,22.0,0.04069525713815393,1,0.0,0.0
CP002,2021-06-01,chokepoint,Panama Canal,,3218736.0,7.0,19.0,18.0,3218736.0,2.0,19.0,18.0,9.0,18.0,18.0,18.0,3218736.0,3218736.0,6437472.0,0.03399122807017544,0.0,0.013781193887289768,6437472.0,3218736.0,0.0,38.0,19.0,0.04071888297184633,1,0.0,0.0
CP002,2021-07-01,chokepoint,Panama Canal,,3247140.0,8.0,19.0,18.0,3247140.0,3.0,19.0,18.0,10.0,18.0,18.0,18.0,3247140.0,3247140.0,6494280.0,0.03583426651735722,0.0,0.025871396880859435,6494280.0,3247140.0,0.0,38.0,19.0,0.03599126510703409,1,0.0,0.0
CP002,2021-08-01,chokepoint,Panama Canal,,2728400.0,7.0,16.0,16.0,2728400.0,4.0,16.0,16.0,10.0,16.0,16.0,16.0,2728400.0,2728400.0,5456800.0,0.03785103785103785,0.0,0.050810203217206605,5456800.0,2728400.0,0.0,32.0,16.0,0.037824830995067275,1,0.0,0.0
CP002,2021-09-01,chokepoint,Panama Canal,,1896708.0,6.0,11.0,10.0,1896708.0,2.0,11.0,10.0,7.0,10.0,10.0,10.0,1896708.0,1896708.0,3793416.0,0.01860174781523096,0.0,0.0037575401124501345,3793416.0,1896708.0,0.0,22.0,11.0,0.021485896823067483,1,0.0,0.0
CP002,2021-10-01,chokepoint,Panama Canal,,2546529.0,6.0,15.0,14.0,2546529.0,1.0,15.0,14.0,7.0,14.0,14.0,14.0,2546529.0,2546529.0,5093058.0,0.026888039964736998,0.0,0.004504770183336287,5093058.0,2546529.0,0.0,30.0,15.0,0.02527352937051883,1,0.0,0.0
CP002,2021-11-01,chokepoint,Panama Canal,,1896000.0,5.0,11.0,10.0,1896000.0,1.0,11.0,10.0,6.0,10.0,10.0,10.0,1896000.0,1896000.0,3792000.0,0.017216117216117217,0.0,0.00790706811049738,3792000.0,1896000.0,0.0,22.0,11.0,0.02522241353062227,1,0.0,0.0
CP002,2021-12-01,chokepoint,Panama Canal,,2312014.0,7.0,14.0,13.0,2312014.0,3.0,14.0,13.0,9.0,13.0,13.0,13.0,2312014.0,2312014.0,4624028.0,0.018476903870162296,0.0,0.0,4624028.0,2312014.0,0.0,28.0,14.0,0.026177946092598353,1,0.0,0.0
CP002,2022-01-01,chokepoint,Panama Canal,,1034000.0,4.0,6.0,6.0,1034000.0,2.0,6.0,6.0,5.0,6.0,6.0,6.0,1034000.0,1034000.0,2068000.0,0.0027359781121751026,0.0,0.0,2068000.0,1034000.0,0.0,12.0,6.0,0.012250411200335334,1,0.0,0.0
