period_month,metric_a,metric_b,spearman_correlation
2020-07-01,total_strength,pagerank,0.9420590639408264
2020-07-01,total_strength,eigenvector,0.9569751813645755
2020-07-01,total_strength,share_monthly_network_flow,0.997967107987358
2020-07-01,betweenness,pagerank,0.5165523206790281
2020-07-01,betweenness,eigenvector,0.43873933836444345
2020-07-01,betweenness,share_monthly_network_flow,0.48383773022460597
2020-07-01,pagerank,eigenvector,0.9230171780662135
2020-07-01,pagerank,share_monthly_network_flow,0.9365991109841239
2020-07-01,eigenvector,share_monthly_network_flow,0.9579096758420516
2020-08-01,node_throughput,total_voyages,0.9870467887943299
2020-08-01,node_throughput,total_route_exposure,0.9792624748092501
2020-08-01,node_throughput,total_degree,0.9627025338218648
2020-08-01,node_throughput,total_strength,0.9975597503341238
2020-08-01,node_throughput,betweenness,0.4839500540402499
2020-08-01,node_throughput,pagerank,0.9362277947538742
2020-08-01,node_throughput,eigenvector,0.9119586520293699
2020-08-01,node_throughput,share_monthly_network_flow,1.0
2020-08-01,total_voyages,total_route_exposure,0.990463348176612
2020-08-01,total_voyages,total_degree,0.9702362677036207
2020-08-01,total_voyages,total_strength,0.9848512677155921
2020-08-01,total_voyages,betweenness,0.4733498510670012
2020-08-01,total_voyages,pagerank,0.9351743157009064
2020-08-01,total_voyages,eigenvector,0.9022067461236807
2020-08-01,total_voyages,share_monthly_network_flow,0.9870467887943298
2020-08-01,total_route_exposure,total_degree,0.978915815835071
2020-08-01,total_route_exposure,total_strength,0.9775158439483517
2020-08-01,total_route_exposure,betweenness,0.47552059425716914
2020-08-01,total_route_exposure,pagerank,0.9333325515491027
2020-08-01,total_route_exposure,eigenvector,0.8965993665282297
2020-08-01,total_route_exposure,share_monthly_network_flow,0.9792624748092501
2020-08-01,total_degree,total_strength,0.9702437843023394
2020-08-01,total_degree,betweenness,0.5467427860598679
2020-08-01,total_degree,pagerank,0.946644005247404
2020-08-01,total_degree,eigenvector,0.882886269818752
2020-08-01,total_degree,share_monthly_network_flow,0.9627025338218648
2020-08-01,total_strength,betweenness,0.5215661103388851
2020-08-01,total_strength,pagerank,0.9402362989009084
2020-08-01,total_strength,eigenvector,0.9129430029774829
2020-08-01,total_strength,share_monthly_network_flow,0.9975597503341238
2020-08-01,betweenness,pagerank,0.5101967898314351
2020-08-01,betweenness,eigenvector,0.44721925373794297
2020-08-01,betweenness,share_monthly_network_flow,0.4839500540402499
2020-08-01,pagerank,eigenvector,0.8616116262963212
2020-08-01,pagerank,share_monthly_network_flow,0.9362277947538742
2020-08-01,eigenvector,share_monthly_network_flow,0.9119586520293699
2020-09-01,node_throughput,total_voyages,0.991263111666153
2020-09-01,node_throughput,total_route_exposure,0.9875889465283885
2020-09-01,node_throughput,total_degree,0.9741033771651906
2020-09-01,node_throughput,total_strength,0.9988106065239137
2020-09-01,node_throughput,betweenness,0.5145326115061429
2020-09-01,node_throughput,pagerank,0.9357775618886255
2020-09-01,node_throughput,eigenvector,0.9531102876453249
2020-09-01,node_throughput,share_monthly_network_flow,1.0
2020-09-01,total_voyages,total_route_exposure,0.9964434349835094
2020-09-01,total_voyages,total_degree,0.9821490114872045
2020-09-01,total_voyages,total_strength,0.9904580780875423
2020-09-01,total_voyages,betweenness,0.5160393268761199
2020-09-01,total_voyages,pagerank,0.9337522976587093
2020-09-01,total_voyages,eigenvector,0.9408487296956177
2020-09-01,total_voyages,share_monthly_network_flow,0.9912631116661529
2020-09-01,total_route_exposure,total_degree,0.9854021163800386
2020-09-01,total_route_exposure,total_strength,0.9880029453518957
2020-09-01,total_route_exposure,betweenness,0.5257023780447337
2020-09-01,total_route_exposure,pagerank,0.9328809392480105
2020-09-01,total_route_exposure,eigenvector,0.9403548845819811
2020-09-01,total_route_exposure,share_monthly_network_flow,0.9875889465283884
2020-09-01,total_degree,total_strength,0.9768794797903486
2020-09-01,total_degree,betweenness,0.5447027446526426
2020-09-01,total_degree,pagerank,0.9430587877789928
2020-09-01,total_degree,eigenvector,0.9290575066928702
2020-09-01,total_degree,share_monthly_network_flow,0.9741033771651905
2020-09-01,total_strength,betweenness,0.5432789466808343
2020-09-01,total_strength,pagerank,0.9409737763971195
2020-09-01,total_strength,eigenvector,0.9525876881118023
2020-09-01,total_strength,share_monthly_network_flow,0.9988106065239138
2020-09-01,betweenness,pagerank,0.5389277127097376
2020-09-01,betweenness,eigenvector,0.45139741759332114
2020-09-01,betweenness,share_monthly_network_flow,0.5145326115061429
2020-09-01,pagerank,eigenvector,0.9136222827564578
2020-09-01,pagerank,share_monthly_network_flow,0.9357775618886255
2020-09-01,eigenvector,share_monthly_network_flow,0.9531102876453248
2020-10-01,node_throughput,total_voyages,0.9923677210366149
2020-10-01,node_throughput,total_route_exposure,0.9870654557390004
2020-10-01,node_throughput,total_degree,0.9743342587248278
2020-10-01,node_throughput,total_strength,0.9981196533251058
2020-10-01,node_throughput,betweenness,0.49647914643527835
2020-10-01,node_throughput,pagerank,0.9427923282150921
2020-10-01,node_throughput,eigenvector,0.9283068205137063
2020-10-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2020-10-01,total_voyages,total_route_exposure,0.9939921972935131
2020-10-01,total_voyages,total_degree,0.9808832674291249
2020-10-01,total_voyages,total_strength,0.9908433190068827
2020-10-01,total_voyages,betweenness,0.4938683133713831
2020-10-01,total_voyages,pagerank,0.9369864124221818
2020-10-01,total_voyages,eigenvector,0.9140750435495667
2020-10-01,total_voyages,share_monthly_network_flow,0.9923677210366149
2020-10-01,total_route_exposure,total_degree,0.9881172588545903
2020-10-01,total_route_exposure,total_strength,0.9867071170039984
2020-10-01,total_route_exposure,betweenness,0.5032433112541839
2020-10-01,total_route_exposure,pagerank,0.930709318128364
2020-10-01,total_route_exposure,eigenvector,0.9094285978778129
2020-10-01,total_route_exposure,share_monthly_network_flow,0.9870654557390005
2020-10-01,total_degree,total_strength,0.9783689443097828
2020-10-01,total_degree,betweenness,0.5331963670235667
2020-10-01,total_degree,pagerank,0.9378142635597876
2020-10-01,total_degree,eigenvector,0.9011074192513086
2020-10-01,total_degree,share_monthly_network_flow,0.9743342587248279
2020-10-01,total_strength,betweenness,0.5345034553362019
2020-10-01,total_strength,pagerank,0.9472371322768709
2020-10-01,total_strength,eigenvector,0.9310148434298028
2020-10-01,total_strength,share_monthly_network_flow,0.9981196533251058
2020-10-01,betweenness,pagerank,0.5236157378811116
2020-10-01,betweenness,eigenvector,0.49802148934109164
2020-10-01,betweenness,share_monthly_network_flow,0.4964791464352783
2020-10-01,pagerank,eigenvector,0.8938293536374639
2020-10-01,pagerank,share_monthly_network_flow,0.9427923282150921
2020-10-01,eigenvector,share_monthly_network_flow,0.9283068205137063
2020-11-01,node_throughput,total_voyages,0.9899553942199111
2020-11-01,node_throughput,total_route_exposure,0.9861425237578317
2020-11-01,node_throughput,total_degree,0.9763898812554432
2020-11-01,node_throughput,total_strength,0.9982235240090088
2020-11-01,node_throughput,betweenness,0.5036862312997534
2020-11-01,node_throughput,pagerank,0.9292897342204025
2020-11-01,node_throughput,eigenvector,0.9578717043403994
2020-11-01,node_throughput,share_monthly_network_flow,1.0
2020-11-01,total_voyages,total_route_exposure,0.994703724062902
2020-11-01,total_voyages,total_degree,0.9853173281214976
2020-11-01,total_voyages,total_strength,0.9889509795180653
2020-11-01,total_voyages,betweenness,0.5076576725927885
2020-11-01,total_voyages,pagerank,0.9232774189093214
2020-11-01,total_voyages,eigenvector,0.9499241288041524
2020-11-01,total_voyages,share_monthly_network_flow,0.9899553942199111
2020-11-01,total_route_exposure,total_degree,0.9898924047842717
2020-11-01,total_route_exposure,total_strength,0.9864452656535849
2020-11-01,total_route_exposure,betweenness,0.5202781499417036
2020-11-01,total_route_exposure,pagerank,0.9260455341438514
2020-11-01,total_route_exposure,eigenvector,0.956067735468368
2020-11-01,total_route_exposure,share_monthly_network_flow,0.9861425237578316
2020-11-01,total_degree,total_strength,0.9803927006959361
2020-11-01,total_degree,betweenness,0.5478449958134644
2020-11-01,total_degree,pagerank,0.9317884613040671
2020-11-01,total_degree,eigenvector,0.9458082764532636
2020-11-01,total_degree,share_monthly_network_flow,0.9763898812554431
2020-11-01,total_strength,betweenness,0.5398290711429452
2020-11-01,total_strength,pagerank,0.9352284370356003
2020-11-01,total_strength,eigenvector,0.9604508758394323
2020-11-01,total_strength,share_monthly_network_flow,0.9982235240090089
2020-11-01,betweenness,pagerank,0.5324431763595088
2020-11-01,betweenness,eigenvector,0.5009758035075966
2020-11-01,betweenness,share_monthly_network_flow,0.5036862312997533
2020-11-01,pagerank,eigenvector,0.9375098789016628
2020-11-01,pagerank,share_monthly_network_flow,0.9292897342204024
2020-11-01,eigenvector,share_monthly_network_flow,0.9578717043403994
2020-12-01,node_throughput,total_voyages,0.99100802251637
2020-12-01,node_throughput,total_route_exposure,0.9897850801603949
2020-12-01,node_throughput,total_degree,0.9819648607788185
2020-12-01,node_throughput,total_strength,0.9963295488486592
2020-12-01,node_throughput,betweenness,0.4928981728131493
2020-12-01,node_throughput,pagerank,0.9378766329640169
2020-12-01,node_throughput,eigenvector,0.9506803775767351
2020-12-01,node_throughput,share_monthly_network_flow,1.0
2020-12-01,total_voyages,total_route_exposure,0.9911265249410252
2020-12-01,total_voyages,total_degree,0.9856909390153278
2020-12-01,total_voyages,total_strength,0.9887273075995884
2020-12-01,total_voyages,betweenness,0.494397836791609
2020-12-01,total_voyages,pagerank,0.935873481169047
2020-12-01,total_voyages,eigenvector,0.9460784819178386
2020-12-01,total_voyages,share_monthly_network_flow,0.99100802251637
2020-12-01,total_route_exposure,total_degree,0.9904917539566329
2020-12-01,total_route_exposure,total_strength,0.9907175297701648
2020-12-01,total_route_exposure,betweenness,0.513001795140035
2020-12-01,total_route_exposure,pagerank,0.940566683151783
2020-12-01,total_route_exposure,eigenvector,0.954239024192596
2020-12-01,total_route_exposure,share_monthly_network_flow,0.9897850801603948
2020-12-01,total_degree,total_strength,0.9885130436391384
2020-12-01,total_degree,betweenness,0.5516452467719514
2020-12-01,total_degree,pagerank,0.9494241552263863
2020-12-01,total_degree,eigenvector,0.948415701552629
2020-12-01,total_degree,share_monthly_network_flow,0.9819648607788185
2020-12-01,total_strength,betweenness,0.5506159931199226
2020-12-01,total_strength,pagerank,0.9449331562009774
2020-12-01,total_strength,eigenvector,0.9487678683688946
2020-12-01,total_strength,share_monthly_network_flow,0.9963295488486591
2020-12-01,betweenness,pagerank,0.5324601343274172
2020-12-01,betweenness,eigenvector,0.4501174029387343
2020-12-01,betweenness,share_monthly_network_flow,0.49289817281314924
2020-12-01,pagerank,eigenvector,0.9200159836402482
2020-12-01,pagerank,share_monthly_network_flow,0.937876632964017
2020-12-01,eigenvector,share_monthly_network_flow,0.9506803775767351
2021-01-01,node_throughput,total_voyages,0.9983654659453411
2021-01-01,node_throughput,total_route_exposure,0.9935023166768965
2021-01-01,node_throughput,total_degree,0.9866436597195127
2021-01-01,node_throughput,total_strength,0.9985257365051281
2021-01-01,node_throughput,betweenness,0.5066564984687955
2021-01-01,node_throughput,pagerank,0.9493547598460556
2021-01-01,node_throughput,eigenvector,0.9605741950749657
2021-01-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-01-01,total_voyages,total_route_exposure,0.995850740082535
2021-01-01,total_voyages,total_degree,0.989023893072607
2021-01-01,total_voyages,total_strength,0.9969135329417702
2021-01-01,total_voyages,betweenness,0.5036930024130393
2021-01-01,total_voyages,pagerank,0.9485675600554091
2021-01-01,total_voyages,eigenvector,0.9560441582295279
2021-01-01,total_voyages,share_monthly_network_flow,0.9983654659453411
2021-01-01,total_route_exposure,total_degree,0.9900092156253957
2021-01-01,total_route_exposure,total_strength,0.9915822741795294
2021-01-01,total_route_exposure,betweenness,0.49801263594717016
2021-01-01,total_route_exposure,pagerank,0.9464232230353972
2021-01-01,total_route_exposure,eigenvector,0.960722860652916
2021-01-01,total_route_exposure,share_monthly_network_flow,0.9935023166768966
2021-01-01,total_degree,total_strength,0.9891179800454395
2021-01-01,total_degree,betweenness,0.5383188827388583
2021-01-01,total_degree,pagerank,0.9543984253754918
2021-01-01,total_degree,eigenvector,0.9560668900602188
2021-01-01,total_degree,share_monthly_network_flow,0.9866436597195127
2021-01-01,total_strength,betweenness,0.5420229926580903
2021-01-01,total_strength,pagerank,0.9538065954100161
2021-01-01,total_strength,eigenvector,0.9591666178493551
2021-01-01,total_strength,share_monthly_network_flow,0.9985257365051281
2021-01-01,betweenness,pagerank,0.5248882041601427
2021-01-01,betweenness,eigenvector,0.4590506205476628
2021-01-01,betweenness,share_monthly_network_flow,0.5066564984687955
2021-01-01,pagerank,eigenvector,0.9295163659677699
2021-01-01,pagerank,share_monthly_network_flow,0.9493547598460556
2021-01-01,eigenvector,share_monthly_network_flow,0.9605741950749658
2021-02-01,node_throughput,total_voyages,0.9898217843362276
2021-02-01,node_throughput,total_route_exposure,0.9863471687056184
2021-02-01,node_throughput,total_degree,0.9721236613233872
2021-02-01,node_throughput,total_strength,0.9963933603378018
2021-02-01,node_throughput,betweenness,0.4476553376970888
2021-02-01,node_throughput,pagerank,0.9262484308089514
2021-02-01,node_throughput,eigenvector,
2021-02-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-02-01,total_voyages,total_route_exposure,0.9941803990963096
2021-02-01,total_voyages,total_degree,0.9796661106966785
2021-02-01,total_voyages,total_strength,0.9883021985766512
2021-02-01,total_voyages,betweenness,0.44641304982818686
2021-02-01,total_voyages,pagerank,0.9241545986007826
2021-02-01,total_voyages,eigenvector,
2021-02-01,total_voyages,share_monthly_network_flow,0.9898217843362276
2021-02-01,total_route_exposure,total_degree,0.9844450358066299
2021-02-01,total_route_exposure,total_strength,0.9862662758334088
2021-02-01,total_route_exposure,betweenness,0.45400703840204576
2021-02-01,total_route_exposure,pagerank,0.922253006554075
2021-02-01,total_route_exposure,eigenvector,
2021-02-01,total_route_exposure,share_monthly_network_flow,0.9863471687056183
2021-02-01,total_degree,total_strength,0.9803699072259856
2021-02-01,total_degree,betweenness,0.5173906218742572
2021-02-01,total_degree,pagerank,0.9305486083276461
2021-02-01,total_degree,eigenvector,
