period_month,metric_a,metric_b,spearman_correlation
2020-07-01,total_strength,pagerank,0.9422914231951747
2020-07-01,total_strength,eigenvector,0.9570666402020668
2020-07-01,total_strength,share_monthly_network_flow,0.997967107987358
2020-07-01,betweenness,pagerank,0.519479585527666
2020-07-01,betweenness,eigenvector,0.43931486801214176
2020-07-01,betweenness,share_monthly_network_flow,0.48389062867709254
2020-07-01,pagerank,eigenvector,0.9233640749221499
2020-07-01,pagerank,share_monthly_network_flow,0.9365351279292595
2020-07-01,eigenvector,share_monthly_network_flow,0.9579181137014263
2020-08-01,node_throughput,total_voyages,0.9870467887943299
2020-08-01,node_throughput,total_route_exposure,0.9792624748092501
2020-08-01,node_throughput,total_degree,0.9623125104056994
2020-08-01,node_throughput,total_strength,0.9975597503341238
2020-08-01,node_throughput,betweenness,0.49006397590515005
2020-08-01,node_throughput,pagerank,0.9360866759656021
2020-08-01,node_throughput,eigenvector,0.9085703120323549
2020-08-01,node_throughput,share_monthly_network_flow,1.0
2020-08-01,total_voyages,total_route_exposure,0.990463348176612
2020-08-01,total_voyages,total_degree,0.9700520683008897
2020-08-01,total_voyages,total_strength,0.9848512677155921
2020-08-01,total_voyages,betweenness,0.47371018370638057
2020-08-01,total_voyages,pagerank,0.9344770101552055
2020-08-01,total_voyages,eigenvector,0.9002252408560013
2020-08-01,total_voyages,share_monthly_network_flow,0.9870467887943298
2020-08-01,total_route_exposure,total_degree,0.9780399200675162
2020-08-01,total_route_exposure,total_strength,0.9775158439483517
2020-08-01,total_route_exposure,betweenness,0.4773558162126421
2020-08-01,total_route_exposure,pagerank,0.9330798010187358
2020-08-01,total_route_exposure,eigenvector,0.8943237510061389
2020-08-01,total_route_exposure,share_monthly_network_flow,0.9792624748092501
2020-08-01,total_degree,total_strength,0.9699270389264307
2020-08-01,total_degree,betweenness,0.5594285007371242
2020-08-01,total_degree,pagerank,0.9495022179469808
2020-08-01,total_degree,eigenvector,0.8832250528109652
2020-08-01,total_degree,share_monthly_network_flow,0.9623125104056993
2020-08-01,total_strength,betweenness,0.5304549568429704
2020-08-01,total_strength,pagerank,0.9403862366223324
2020-08-01,total_strength,eigenvector,0.9098633309249674
2020-08-01,total_strength,share_monthly_network_flow,0.9975597503341238
2020-08-01,betweenness,pagerank,0.5213023948634015
2020-08-01,betweenness,eigenvector,0.44902852928867226
2020-08-01,betweenness,share_monthly_network_flow,0.49006397590515005
2020-08-01,pagerank,eigenvector,0.8631706794424094
2020-08-01,pagerank,share_monthly_network_flow,0.9360866759656022
2020-08-01,eigenvector,share_monthly_network_flow,0.908570312032355
2020-09-01,node_throughput,total_voyages,0.991263111666153
2020-09-01,node_throughput,total_route_exposure,0.9875889465283885
2020-09-01,node_throughput,total_degree,0.972184272025837
2020-09-01,node_throughput,total_strength,0.9988106065239137
2020-09-01,node_throughput,betweenness,0.5145003022358847
2020-09-01,node_throughput,pagerank,0.9355781365990896
2020-09-01,node_throughput,eigenvector,0.9535622970449775
2020-09-01,node_throughput,share_monthly_network_flow,1.0
2020-09-01,total_voyages,total_route_exposure,0.9964434349835094
2020-09-01,total_voyages,total_degree,0.9805212079811603
2020-09-01,total_voyages,total_strength,0.9904580780875423
2020-09-01,total_voyages,betweenness,0.5160549457556801
2020-09-01,total_voyages,pagerank,0.9337325976889986
2020-09-01,total_voyages,eigenvector,0.941498484839336
2020-09-01,total_voyages,share_monthly_network_flow,0.9912631116661529
2020-09-01,total_route_exposure,total_degree,0.9835250460640788
2020-09-01,total_route_exposure,total_strength,0.9880029453518957
2020-09-01,total_route_exposure,betweenness,0.5257219575196457
2020-09-01,total_route_exposure,pagerank,0.9328217768133297
2020-09-01,total_route_exposure,eigenvector,0.9410480329676562
2020-09-01,total_route_exposure,share_monthly_network_flow,0.9875889465283884
2020-09-01,total_degree,total_strength,0.9753702493888676
2020-09-01,total_degree,betweenness,0.5463048013760553
2020-09-01,total_degree,pagerank,0.9410563482550809
2020-09-01,total_degree,eigenvector,0.9295967223754864
2020-09-01,total_degree,share_monthly_network_flow,0.972184272025837
2020-09-01,total_strength,betweenness,0.5432388736671876
2020-09-01,total_strength,pagerank,0.9407939674932176
2020-09-01,total_strength,eigenvector,0.9529983069099881
2020-09-01,total_strength,share_monthly_network_flow,0.9988106065239138
2020-09-01,betweenness,pagerank,0.5384849671190127
2020-09-01,betweenness,eigenvector,0.45233786435674916
2020-09-01,betweenness,share_monthly_network_flow,0.5145003022358847
2020-09-01,pagerank,eigenvector,0.913378180541557
2020-09-01,pagerank,share_monthly_network_flow,0.9355781365990897
2020-09-01,eigenvector,share_monthly_network_flow,0.9535622970449775
2020-10-01,node_throughput,total_voyages,0.9923677210366149
2020-10-01,node_throughput,total_route_exposure,0.9870654557390004
2020-10-01,node_throughput,total_degree,0.9697944684725556
2020-10-01,node_throughput,total_strength,0.9981196533251058
2020-10-01,node_throughput,betweenness,0.49667741689570655
2020-10-01,node_throughput,pagerank,0.9421368318585064
2020-10-01,node_throughput,eigenvector,0.9261461273878397
2020-10-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2020-10-01,total_voyages,total_route_exposure,0.9939921972935131
2020-10-01,total_voyages,total_degree,0.9767121158758179
2020-10-01,total_voyages,total_strength,0.9908433190068827
2020-10-01,total_voyages,betweenness,0.494023390920539
2020-10-01,total_voyages,pagerank,0.9366206179763111
2020-10-01,total_voyages,eigenvector,0.9121586979324862
2020-10-01,total_voyages,share_monthly_network_flow,0.9923677210366149
2020-10-01,total_route_exposure,total_degree,0.9842628175861861
2020-10-01,total_route_exposure,total_strength,0.9867071170039984
2020-10-01,total_route_exposure,betweenness,0.5032074658695979
2020-10-01,total_route_exposure,pagerank,0.9303643479243264
2020-10-01,total_route_exposure,eigenvector,0.9080956678548724
2020-10-01,total_route_exposure,share_monthly_network_flow,0.9870654557390005
2020-10-01,total_degree,total_strength,0.9746499407551338
2020-10-01,total_degree,betweenness,0.5366815144187107
2020-10-01,total_degree,pagerank,0.9413238279708681
2020-10-01,total_degree,eigenvector,0.8963683220712988
2020-10-01,total_degree,share_monthly_network_flow,0.9697944684725556
2020-10-01,total_strength,betweenness,0.5345787981111646
2020-10-01,total_strength,pagerank,0.9466961232976342
2020-10-01,total_strength,eigenvector,0.9295503354764464
2020-10-01,total_strength,share_monthly_network_flow,0.9981196533251058
2020-10-01,betweenness,pagerank,0.5240521273070925
2020-10-01,betweenness,eigenvector,0.5006440183123976
2020-10-01,betweenness,share_monthly_network_flow,0.49667741689570655
2020-10-01,pagerank,eigenvector,0.8959921553405703
2020-10-01,pagerank,share_monthly_network_flow,0.9421368318585064
2020-10-01,eigenvector,share_monthly_network_flow,0.9261461273878397
2020-11-01,node_throughput,total_voyages,0.9899553942199111
2020-11-01,node_throughput,total_route_exposure,0.9861425237578317
2020-11-01,node_throughput,total_degree,0.9722691845470594
2020-11-01,node_throughput,total_strength,0.9982235240090088
2020-11-01,node_throughput,betweenness,0.5037858393469409
2020-11-01,node_throughput,pagerank,0.9297519667033084
2020-11-01,node_throughput,eigenvector,0.9442060657642238
2020-11-01,node_throughput,share_monthly_network_flow,1.0
2020-11-01,total_voyages,total_route_exposure,0.994703724062902
2020-11-01,total_voyages,total_degree,0.9813333204625361
2020-11-01,total_voyages,total_strength,0.9889509795180653
2020-11-01,total_voyages,betweenness,0.5077452365704934
2020-11-01,total_voyages,pagerank,0.9238087161079678
2020-11-01,total_voyages,eigenvector,0.9388186054707749
2020-11-01,total_voyages,share_monthly_network_flow,0.9899553942199111
2020-11-01,total_route_exposure,total_degree,0.9856142502069358
2020-11-01,total_route_exposure,total_strength,0.9864452656535849
2020-11-01,total_route_exposure,betweenness,0.5203592142858853
2020-11-01,total_route_exposure,pagerank,0.9264274122326848
2020-11-01,total_route_exposure,eigenvector,0.9408180621223726
2020-11-01,total_route_exposure,share_monthly_network_flow,0.9861425237578316
2020-11-01,total_degree,total_strength,0.9769502543694387
2020-11-01,total_degree,betweenness,0.5517031676139126
2020-11-01,total_degree,pagerank,0.929446762951982
2020-11-01,total_degree,eigenvector,0.9272257788947077
2020-11-01,total_degree,share_monthly_network_flow,0.9722691845470594
2020-11-01,total_strength,betweenness,0.5397918925048376
2020-11-01,total_strength,pagerank,0.9356744104443631
2020-11-01,total_strength,eigenvector,0.9465471323934754
2020-11-01,total_strength,share_monthly_network_flow,0.9982235240090089
2020-11-01,betweenness,pagerank,0.5342233358890646
2020-11-01,betweenness,eigenvector,0.5005754800339969
2020-11-01,betweenness,share_monthly_network_flow,0.5037858393469409
2020-11-01,pagerank,eigenvector,0.9119132647131413
2020-11-01,pagerank,share_monthly_network_flow,0.9297519667033085
2020-11-01,eigenvector,share_monthly_network_flow,0.9442060657642238
2020-12-01,node_throughput,total_voyages,0.99100802251637
2020-12-01,node_throughput,total_route_exposure,0.9897850801603949
2020-12-01,node_throughput,total_degree,0.9774050616162367
2020-12-01,node_throughput,total_strength,0.9963295488486592
2020-12-01,node_throughput,betweenness,0.4926617098882805
2020-12-01,node_throughput,pagerank,0.9369585147613754
2020-12-01,node_throughput,eigenvector,
2020-12-01,node_throughput,share_monthly_network_flow,1.0
2020-12-01,total_voyages,total_route_exposure,0.9911265249410252
2020-12-01,total_voyages,total_degree,0.981285174099015
2020-12-01,total_voyages,total_strength,0.9887273075995884
2020-12-01,total_voyages,betweenness,0.4941981666966304
2020-12-01,total_voyages,pagerank,0.9354663936865656
2020-12-01,total_voyages,eigenvector,
2020-12-01,total_voyages,share_monthly_network_flow,0.99100802251637
2020-12-01,total_route_exposure,total_degree,0.9849972217743386
2020-12-01,total_route_exposure,total_strength,0.9907175297701648
2020-12-01,total_route_exposure,betweenness,0.5128450800972719
2020-12-01,total_route_exposure,pagerank,0.940415208078106
2020-12-01,total_route_exposure,eigenvector,
2020-12-01,total_route_exposure,share_monthly_network_flow,0.9897850801603948
2020-12-01,total_degree,total_strength,0.9848704128896273
2020-12-01,total_degree,betweenness,0.5570757274160314
2020-12-01,total_degree,pagerank,0.9509803852059032
2020-12-01,total_degree,eigenvector,
2020-12-01,total_degree,share_monthly_network_flow,0.9774050616162369
2020-12-01,total_strength,betweenness,0.550475288069419
2020-12-01,total_strength,pagerank,0.9441672953845145
2020-12-01,total_strength,eigenvector,
2020-12-01,total_strength,share_monthly_network_flow,0.9963295488486591
2020-12-01,betweenness,pagerank,0.5327299675479662
2020-12-01,betweenness,eigenvector,
2020-12-01,betweenness,share_monthly_network_flow,0.49266170988828045
2020-12-01,pagerank,eigenvector,
2020-12-01,pagerank,share_monthly_network_flow,0.9369585147613754
2020-12-01,eigenvector,share_monthly_network_flow,
2021-01-01,node_throughput,total_voyages,0.9983654659453411
2021-01-01,node_throughput,total_route_exposure,0.9935023166768965
2021-01-01,node_throughput,total_degree,0.9851227952887441
2021-01-01,node_throughput,total_strength,0.9985257365051281
2021-01-01,node_throughput,betweenness,0.5067668646115977
2021-01-01,node_throughput,pagerank,0.9491244261645673
2021-01-01,node_throughput,eigenvector,0.9461243965153986
2021-01-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-01-01,total_voyages,total_route_exposure,0.995850740082535
2021-01-01,total_voyages,total_degree,0.9878864592316565
2021-01-01,total_voyages,total_strength,0.9969135329417702
2021-01-01,total_voyages,betweenness,0.5038420323368233
2021-01-01,total_voyages,pagerank,0.9483181382394391
2021-01-01,total_voyages,eigenvector,0.940159440123115
2021-01-01,total_voyages,share_monthly_network_flow,0.9983654659453411
2021-01-01,total_route_exposure,total_degree,0.9878547242400124
2021-01-01,total_route_exposure,total_strength,0.9915822741795294
2021-01-01,total_route_exposure,betweenness,0.4981733299250864
2021-01-01,total_route_exposure,pagerank,0.9459519230027432
2021-01-01,total_route_exposure,eigenvector,0.942081403483823
2021-01-01,total_route_exposure,share_monthly_network_flow,0.9935023166768966
2021-01-01,total_degree,total_strength,0.9881601030931724
2021-01-01,total_degree,betweenness,0.5430386677909628
2021-01-01,total_degree,pagerank,0.9548060607765795
2021-01-01,total_degree,eigenvector,0.933317616385548
2021-01-01,total_degree,share_monthly_network_flow,0.9851227952887441
2021-01-01,total_strength,betweenness,0.5421103212140239
2021-01-01,total_strength,pagerank,0.9536733061020992
2021-01-01,total_strength,eigenvector,0.9449524930774837
2021-01-01,total_strength,share_monthly_network_flow,0.9985257365051281
2021-01-01,betweenness,pagerank,0.5263852445129151
2021-01-01,betweenness,eigenvector,0.4668954704793913
2021-01-01,betweenness,share_monthly_network_flow,0.5067668646115977
2021-01-01,pagerank,eigenvector,0.902001825125096
2021-01-01,pagerank,share_monthly_network_flow,0.9491244261645674
2021-01-01,eigenvector,share_monthly_network_flow,0.9461243965153986
2021-02-01,node_throughput,total_voyages,0.9898217843362276
2021-02-01,node_throughput,total_route_exposure,0.9863471687056184
2021-02-01,node_throughput,total_degree,0.9720770333412494
2021-02-01,node_throughput,total_strength,0.9963933603378018
2021-02-01,node_throughput,betweenness,0.4482424527191246
2021-02-01,node_throughput,pagerank,0.9249945886850952
2021-02-01,node_throughput,eigenvector,
2021-02-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-02-01,total_voyages,total_route_exposure,0.9941803990963096
2021-02-01,total_voyages,total_degree,0.9796310749578432
2021-02-01,total_voyages,total_strength,0.9883021985766512
2021-02-01,total_voyages,betweenness,0.4468924881744398
2021-02-01,total_voyages,pagerank,0.9231262585610853
2021-02-01,total_voyages,eigenvector,
2021-02-01,total_voyages,share_monthly_network_flow,0.9898217843362276
2021-02-01,total_route_exposure,total_degree,0.9842787073513642
2021-02-01,total_route_exposure,total_strength,0.9862662758334088
2021-02-01,total_route_exposure,betweenness,0.4556011986119842
2021-02-01,total_route_exposure,pagerank,0.9216673412244198
2021-02-01,total_route_exposure,eigenvector,
2021-02-01,total_route_exposure,share_monthly_network_flow,0.9863471687056183
2021-02-01,total_degree,total_strength,0.9803680735902371
2021-02-01,total_degree,betweenness,0.5288136514459423
2021-02-01,total_degree,pagerank,0.931072429818507
2021-02-01,total_degree,eigenvector,
2021-02-01,total_degree,share_monthly_network_flow,0.9720770333412495
2021-02-01,total_strength,betweenness,0.502424215999531
2021-02-01,total_strength,pagerank,0.9292969186838221
