period_month,metric_a,metric_b,spearman_correlation
2020-10-01,node_throughput,share_monthly_network_flow,1.0
2020-10-01,total_voyages,total_route_exposure,0.9936984450479549
2020-10-01,total_voyages,total_degree,0.9757027376521383
2020-10-01,total_voyages,betweenness,0.5119746255009245
2020-10-01,total_voyages,pagerank,0.9342813500037962
2020-10-01,total_voyages,share_monthly_network_flow,0.9922193012332058
2020-10-01,total_route_exposure,total_degree,0.9834725933400185
2020-10-01,total_route_exposure,betweenness,0.5234731733872473
2020-10-01,total_route_exposure,pagerank,0.9282246146692734
2020-10-01,total_route_exposure,share_monthly_network_flow,0.9864790036607304
2020-10-01,total_degree,betweenness,0.5547866399495954
2020-10-01,total_degree,pagerank,0.9385390300420224
2020-10-01,total_degree,share_monthly_network_flow,0.9684748188605699
2020-10-01,betweenness,pagerank,0.5468202530397911
2020-10-01,betweenness,share_monthly_network_flow,0.5147404479396959
2020-10-01,pagerank,share_monthly_network_flow,0.9407635350410778
2020-11-01,node_throughput,total_voyages,0.9901083535810392
2020-11-01,node_throughput,total_route_exposure,0.9864419913721889
2020-11-01,node_throughput,total_degree,0.9716329715802804
2020-11-01,node_throughput,betweenness,0.5299524728150214
2020-11-01,node_throughput,pagerank,0.928003997769999
2020-11-01,node_throughput,share_monthly_network_flow,1.0
2020-11-01,total_voyages,total_route_exposure,0.9948055057371467
2020-11-01,total_voyages,total_degree,0.9803317820414975
2020-11-01,total_voyages,betweenness,0.5324168028074325
2020-11-01,total_voyages,pagerank,0.9217145688900095
2020-11-01,total_voyages,share_monthly_network_flow,0.9901083535810392
2020-11-01,total_route_exposure,total_degree,0.9845963449160648
2020-11-01,total_route_exposure,betweenness,0.5444100781766323
2020-11-01,total_route_exposure,pagerank,0.9247385802944198
2020-11-01,total_route_exposure,share_monthly_network_flow,0.9864419913721888
2020-11-01,total_degree,betweenness,0.5708444065682118
2020-11-01,total_degree,pagerank,0.927245158034252
2020-11-01,total_degree,share_monthly_network_flow,0.9716329715802805
2020-11-01,betweenness,pagerank,0.5593946461111566
2020-11-01,betweenness,share_monthly_network_flow,0.5299524728150214
2020-11-01,pagerank,share_monthly_network_flow,0.928003997769999
2020-12-01,node_throughput,total_voyages,0.9910190649797762
2020-12-01,node_throughput,total_route_exposure,0.9897500707153832
2020-12-01,node_throughput,total_degree,0.9765724648414906
2020-12-01,node_throughput,betweenness,0.515159247929617
2020-12-01,node_throughput,pagerank,0.9355625591743829
2020-12-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2020-12-01,total_voyages,total_route_exposure,0.9910696302187815
2020-12-01,total_voyages,total_degree,0.9808227649437772
2020-12-01,total_voyages,betweenness,0.5169549608054669
2020-12-01,total_voyages,pagerank,0.9341376874143357
2020-12-01,total_voyages,share_monthly_network_flow,0.9910190649797761
2020-12-01,total_route_exposure,total_degree,0.9840495314604013
2020-12-01,total_route_exposure,betweenness,0.535810923929573
2020-12-01,total_route_exposure,pagerank,0.9394432005089542
2020-12-01,total_route_exposure,share_monthly_network_flow,0.9897500707153832
2020-12-01,total_degree,betweenness,0.5743168024598944
2020-12-01,total_degree,pagerank,0.948057465208732
2020-12-01,total_degree,share_monthly_network_flow,0.9765724648414907
2020-12-01,betweenness,pagerank,0.5570467448690942
2020-12-01,betweenness,share_monthly_network_flow,0.515159247929617
2020-12-01,pagerank,share_monthly_network_flow,0.9355625591743828
2021-01-01,node_throughput,total_voyages,0.998363872771359
2021-01-01,node_throughput,total_route_exposure,0.9934710978489382
2021-01-01,node_throughput,total_degree,0.9846143162014342
2021-01-01,node_throughput,betweenness,0.5286202398459555
2021-01-01,node_throughput,pagerank,0.9474038872383925
2021-01-01,node_throughput,share_monthly_network_flow,1.0
2021-01-01,total_voyages,total_route_exposure,0.9958085731959463
2021-01-01,total_voyages,total_degree,0.9874787023373792
2021-01-01,total_voyages,betweenness,0.5260018156318699
2021-01-01,total_voyages,pagerank,0.9467232417155317
2021-01-01,total_voyages,share_monthly_network_flow,0.998363872771359
2021-01-01,total_route_exposure,total_degree,0.987378419674211
2021-01-01,total_route_exposure,betweenness,0.5225753805351181
2021-01-01,total_route_exposure,pagerank,0.9448482957251113
2021-01-01,total_route_exposure,share_monthly_network_flow,0.9934710978489383
2021-01-01,total_degree,betweenness,0.5629027179844911
2021-01-01,total_degree,pagerank,0.952914420842468
2021-01-01,total_degree,share_monthly_network_flow,0.9846143162014341
2021-01-01,betweenness,pagerank,0.5510779791476543
2021-01-01,betweenness,share_monthly_network_flow,0.5286202398459555
2021-01-01,pagerank,share_monthly_network_flow,0.9474038872383925
2021-02-01,node_throughput,total_voyages,0.9892629244410391
2021-02-01,node_throughput,total_route_exposure,0.9855806720819564
2021-02-01,node_throughput,total_degree,0.9693615322050555
2021-02-01,node_throughput,betweenness,0.45506080203783844
2021-02-01,node_throughput,pagerank,0.9178308466802156
2021-02-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-02-01,total_voyages,total_route_exposure,0.9938345264008785
2021-02-01,total_voyages,total_degree,0.9773301971761319
2021-02-01,total_voyages,betweenness,0.4535939548545472
2021-02-01,total_voyages,pagerank,0.9153869726027704
2021-02-01,total_voyages,share_monthly_network_flow,0.9892629244410391
2021-02-01,total_route_exposure,total_degree,0.9824584731549038
2021-02-01,total_route_exposure,betweenness,0.46566693456957614
2021-02-01,total_route_exposure,pagerank,0.915030135528571
2021-02-01,total_route_exposure,share_monthly_network_flow,0.9855806720819564
2021-02-01,total_degree,betweenness,0.5462044233463571
2021-02-01,total_degree,pagerank,0.9271463444361975
2021-02-01,total_degree,share_monthly_network_flow,0.9693615322050555
2021-02-01,betweenness,pagerank,0.5260605650236
2021-02-01,betweenness,share_monthly_network_flow,0.45506080203783844
2021-02-01,pagerank,share_monthly_network_flow,0.9178308466802156
2021-03-01,node_throughput,total_voyages,0.9897380088301082
2021-03-01,node_throughput,total_route_exposure,0.9828854428431656
2021-03-01,node_throughput,total_degree,0.9593724661274787
2021-03-01,node_throughput,betweenness,0.5073627374752367
2021-03-01,node_throughput,pagerank,0.9143441464167152
2021-03-01,node_throughput,share_monthly_network_flow,1.0
2021-03-01,total_voyages,total_route_exposure,0.988568577761524
2021-03-01,total_voyages,total_degree,0.9661785591586822
2021-03-01,total_voyages,betweenness,0.5019237215598387
2021-03-01,total_voyages,pagerank,0.906408562788072
2021-03-01,total_voyages,share_monthly_network_flow,0.9897380088301081
2021-03-01,total_route_exposure,total_degree,0.9732638172134179
2021-03-01,total_route_exposure,betweenness,0.5201620102655002
2021-03-01,total_route_exposure,pagerank,0.9047801891173316
2021-03-01,total_route_exposure,share_monthly_network_flow,0.9828854428431656
2021-03-01,total_degree,betweenness,0.5611650146544648
2021-03-01,total_degree,pagerank,0.919585061465822
2021-03-01,total_degree,share_monthly_network_flow,0.9593724661274786
2021-03-01,betweenness,pagerank,0.5406818386062663
2021-03-01,betweenness,share_monthly_network_flow,0.5073627374752367
2021-03-01,pagerank,share_monthly_network_flow,0.9143441464167152
2021-04-01,node_throughput,total_voyages,0.9927344515065977
2021-04-01,node_throughput,total_route_exposure,0.9897830609569527
2021-04-01,node_throughput,total_degree,0.9758632113084477
2021-04-01,node_throughput,betweenness,0.5211440758407911
2021-04-01,node_throughput,pagerank,0.9308854510216242
2021-04-01,node_throughput,share_monthly_network_flow,1.0
2021-04-01,total_voyages,total_route_exposure,0.99273259106156
2021-04-01,total_voyages,total_degree,0.9800347748560116
2021-04-01,total_voyages,betweenness,0.5219058493211467
2021-04-01,total_voyages,pagerank,0.9261858371535054
2021-04-01,total_voyages,share_monthly_network_flow,0.9927344515065977
2021-04-01,total_route_exposure,total_degree,0.9852607769244287
2021-04-01,total_route_exposure,betweenness,0.5275864364871347
2021-04-01,total_route_exposure,pagerank,0.9248590873219162
2021-04-01,total_route_exposure,share_monthly_network_flow,0.9897830609569527
2021-04-01,total_degree,betweenness,0.5511213245863759
2021-04-01,total_degree,pagerank,0.9269446355089916
2021-04-01,total_degree,share_monthly_network_flow,0.9758632113084477
2021-04-01,betweenness,pagerank,0.5476803097533246
2021-04-01,betweenness,share_monthly_network_flow,0.5211440758407911
2021-04-01,pagerank,share_monthly_network_flow,0.9308854510216242
2021-05-01,node_throughput,total_voyages,0.9892117210056731
2021-05-01,node_throughput,total_route_exposure,0.9821712068795715
2021-05-01,node_throughput,total_degree,0.9640597606018076
2021-05-01,node_throughput,betweenness,0.4912253552058344
2021-05-01,node_throughput,pagerank,0.9086699894411161
2021-05-01,node_throughput,share_monthly_network_flow,1.0
2021-05-01,total_voyages,total_route_exposure,0.991912353849968
2021-05-01,total_voyages,total_degree,0.9741487301320179
2021-05-01,total_voyages,betweenness,0.4974598823827651
2021-05-01,total_voyages,pagerank,0.9059304542183186
2021-05-01,total_voyages,share_monthly_network_flow,0.989211721005673
2021-05-01,total_route_exposure,total_degree,0.9781563221632722
2021-05-01,total_route_exposure,betweenness,0.5125552375445981
2021-05-01,total_route_exposure,pagerank,0.9016357340431383
2021-05-01,total_route_exposure,share_monthly_network_flow,0.9821712068795714
2021-05-01,total_degree,betweenness,0.5543633226402837
2021-05-01,total_degree,pagerank,0.9201363077668872
2021-05-01,total_degree,share_monthly_network_flow,0.9640597606018076
2021-05-01,betweenness,pagerank,0.5285738202319603
2021-05-01,betweenness,share_monthly_network_flow,0.4912253552058344
2021-05-01,pagerank,share_monthly_network_flow,0.9086699894411161
2021-06-01,node_throughput,total_voyages,0.9927984279552243
2021-06-01,node_throughput,total_route_exposure,0.9841714040970495
2021-06-01,node_throughput,total_degree,0.9665027953118877
2021-06-01,node_throughput,betweenness,0.5248995420755399
2021-06-01,node_throughput,pagerank,0.9159741805152236
2021-06-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-06-01,total_voyages,total_route_exposure,0.9934430214303327
2021-06-01,total_voyages,total_degree,0.9751291678064419
2021-06-01,total_voyages,betweenness,0.5171004458163536
2021-06-01,total_voyages,pagerank,0.9101097224998429
2021-06-01,total_voyages,share_monthly_network_flow,0.9927984279552242
2021-06-01,total_route_exposure,total_degree,0.9808005693008554
2021-06-01,total_route_exposure,betweenness,0.5248410360763454
2021-06-01,total_route_exposure,pagerank,0.9078956397042914
2021-06-01,total_route_exposure,share_monthly_network_flow,0.9841714040970494
2021-06-01,total_degree,betweenness,0.5704395183702823
2021-06-01,total_degree,pagerank,0.9110374251090012
2021-06-01,total_degree,share_monthly_network_flow,0.9665027953118878
2021-06-01,betweenness,pagerank,0.5543163605897462
2021-06-01,betweenness,share_monthly_network_flow,0.5248995420755399
2021-06-01,pagerank,share_monthly_network_flow,0.9159741805152236
2021-07-01,node_throughput,total_voyages,0.9898248059951105
2021-07-01,node_throughput,total_route_exposure,0.9857089039158634
2021-07-01,node_throughput,total_degree,0.965555372848272
2021-07-01,node_throughput,betweenness,0.49793517614507016
2021-07-01,node_throughput,pagerank,0.9068491249175163
2021-07-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2021-07-01,total_voyages,total_route_exposure,0.9903995757990427
2021-07-01,total_voyages,total_degree,0.9704588584637576
2021-07-01,total_voyages,betweenness,0.49372175247286415
2021-07-01,total_voyages,pagerank,0.9022736569515755
2021-07-01,total_voyages,share_monthly_network_flow,0.9898248059951105
2021-07-01,total_route_exposure,total_degree,0.9796899250257658
2021-07-01,total_route_exposure,betweenness,0.5069905457008306
2021-07-01,total_route_exposure,pagerank,0.9037728535878099
2021-07-01,total_route_exposure,share_monthly_network_flow,0.9857089039158633
2021-07-01,total_degree,betweenness,0.5706138211912035
2021-07-01,total_degree,pagerank,0.9078511411159575
2021-07-01,total_degree,share_monthly_network_flow,0.9655553728482721
2021-07-01,betweenness,pagerank,0.5476244350020097
2021-07-01,betweenness,share_monthly_network_flow,0.49793517614507016
2021-07-01,pagerank,share_monthly_network_flow,0.9068491249175163
2021-08-01,node_throughput,total_voyages,0.9910733313486969
2021-08-01,node_throughput,total_route_exposure,0.9815663891817391
2021-08-01,node_throughput,total_degree,0.9663193752723784
2021-08-01,node_throughput,betweenness,0.5107278701971457
2021-08-01,node_throughput,pagerank,0.9175438278283607
2021-08-01,node_throughput,share_monthly_network_flow,1.0
2021-08-01,total_voyages,total_route_exposure,0.9908344987898132
2021-08-01,total_voyages,total_degree,0.9762782038222956
2021-08-01,total_voyages,betweenness,0.5159307025821958
2021-08-01,total_voyages,pagerank,0.9096031964199137
2021-08-01,total_voyages,share_monthly_network_flow,0.9910733313486968
2021-08-01,total_route_exposure,total_degree,0.984638314385792
2021-08-01,total_route_exposure,betweenness,0.5275912805641444
2021-08-01,total_route_exposure,pagerank,0.9141989511066281
2021-08-01,total_route_exposure,share_monthly_network_flow,0.9815663891817391
2021-08-01,total_degree,betweenness,0.5591084748099914
2021-08-01,total_degree,pagerank,0.9262204001419788
2021-08-01,total_degree,share_monthly_network_flow,0.9663193752723784
2021-08-01,betweenness,pagerank,0.5648114711729046
2021-08-01,betweenness,share_monthly_network_flow,0.5107278701971457
2021-08-01,pagerank,share_monthly_network_flow,0.9175438278283607
2021-09-01,node_throughput,total_voyages,0.990144753419578
2021-09-01,node_throughput,total_route_exposure,0.9836249222418638
2021-09-01,node_throughput,total_degree,0.9677688800022644
2021-09-01,node_throughput,betweenness,0.5093293092132385
2021-09-01,node_throughput,pagerank,0.9148513976121145
2021-09-01,node_throughput,share_monthly_network_flow,1.0
2021-09-01,total_voyages,total_route_exposure,0.9889214710129001
2021-09-01,total_voyages,total_degree,0.9747140209211768
2021-09-01,total_voyages,betweenness,0.5130856569394294
2021-09-01,total_voyages,pagerank,0.9109471592265066
2021-09-01,total_voyages,share_monthly_network_flow,0.990144753419578
2021-09-01,total_route_exposure,total_degree,0.9831460445502085
2021-09-01,total_route_exposure,betweenness,0.5298119555625695
2021-09-01,total_route_exposure,pagerank,0.9147904534491059
2021-09-01,total_route_exposure,share_monthly_network_flow,0.9836249222418638
2021-09-01,total_degree,betweenness,0.5654809164964365
2021-09-01,total_degree,pagerank,0.9241245041908017
2021-09-01,total_degree,share_monthly_network_flow,0.9677688800022645
2021-09-01,betweenness,pagerank,0.5502900802237868
2021-09-01,betweenness,share_monthly_network_flow,0.5093293092132386
2021-09-01,pagerank,share_monthly_network_flow,0.9148513976121145
2021-10-01,node_throughput,total_voyages,0.9966052888562659
2021-10-01,node_throughput,total_route_exposure,0.9868851243407452
2021-10-01,node_throughput,total_degree,0.9742219185518328
2021-10-01,node_throughput,betweenness,0.5213584481270376
2021-10-01,node_throughput,pagerank,0.9326250740666657
2021-10-01,node_throughput,share_monthly_network_flow,1.0
2021-10-01,total_voyages,total_route_exposure,0.9899666483454266
2021-10-01,total_voyages,total_degree,0.9803283474768122
2021-10-01,total_voyages,betweenness,0.5284257956649754
2021-10-01,total_voyages,pagerank,0.931177228211305
2021-10-01,total_voyages,share_monthly_network_flow,0.9966052888562659
2021-10-01,total_route_exposure,total_degree,0.9848880492970905
2021-10-01,total_route_exposure,betweenness,0.5428905642718735
2021-10-01,total_route_exposure,pagerank,0.9329568470484525
2021-10-01,total_route_exposure,share_monthly_network_flow,0.9868851243407452
2021-10-01,total_degree,betweenness,0.5507622971461679
2021-10-01,total_degree,pagerank,0.9325430206816474
2021-10-01,total_degree,share_monthly_network_flow,0.9742219185518328
2021-10-01,betweenness,pagerank,0.5559473717508416
2021-10-01,betweenness,share_monthly_network_flow,0.5213584481270376
2021-10-01,pagerank,share_monthly_network_flow,0.9326250740666658
2021-11-01,node_throughput,total_voyages,0.99366908558698
2021-11-01,node_throughput,total_route_exposure,0.9848765669731175
2021-11-01,node_throughput,total_degree,0.9694517208499198
2021-11-01,node_throughput,betweenness,0.5265827414843118
2021-11-01,node_throughput,pagerank,0.9238774051864497
2021-11-01,node_throughput,share_monthly_network_flow,1.0
2021-11-01,total_voyages,total_route_exposure,0.9939716036409024
2021-11-01,total_voyages,total_degree,0.9786245807362094
2021-11-01,total_voyages,betweenness,0.5279394298179243
2021-11-01,total_voyages,pagerank,0.9176558216315294
2021-11-01,total_voyages,share_monthly_network_flow,0.9936690855869799
2021-11-01,total_route_exposure,total_degree,0.9836623210747064
2021-11-01,total_route_exposure,betweenness,0.5282239769130593
2021-11-01,total_route_exposure,pagerank,0.9112033437283892
2021-11-01,total_route_exposure,share_monthly_network_flow,0.9848765669731175
2021-11-01,total_degree,betweenness,0.5594235472356613
2021-11-01,total_degree,pagerank,0.9182174525052231
2021-11-01,total_degree,share_monthly_network_flow,0.9694517208499198
2021-11-01,betweenness,pagerank,0.5468038797688893
2021-11-01,betweenness,share_monthly_network_flow,0.5265827414843118
2021-11-01,pagerank,share_monthly_network_flow,0.9238774051864497
