terminal_id,modal_role,metric,active_months,lag1_autocorrelation
LNGN0031,importer,counterparty_hhi_country,2,
LNGN0031,importer,effective_counterparties_terminal,2,
LNGN0031,importer,effective_counterparties_country,2,
LNGN0031,importer,max_dependence_generated,2,
LNGN0031,importer,weighted_dependence_generated,2,
LNGN0031,importer,country_terminal_dependence,2,
LNGN0031,importer,import_pagerank,2,-0.032878201185
LNGN0031,importer,export_pagerank,2,-0.0337410452913
LNGN0031,importer,role_specific_pagerank,2,
LNGN0031,importer,role_specific_dependence,2,
LNGN0035,importer,throughput,51,0.246534665671
LNGN0035,importer,voyage_count,51,0.25622984462
LNGN0035,importer,counterparty_count,51,0.322795006041
LNGN0035,importer,counterparty_hhi_terminal,51,0.103838071815
LNGN0035,importer,counterparty_hhi_country,51,0.215594795265
LNGN0035,importer,effective_counterparties_terminal,51,0.162619570389
LNGN0035,importer,effective_counterparties_country,51,0.353209077541
LNGN0035,importer,max_dependence_generated,51,
LNGN0035,importer,weighted_dependence_generated,51,
LNGN0035,importer,country_terminal_dependence,51,0.371740178874
LNGN0035,importer,import_pagerank,51,0.122281599675
LNGN0035,importer,export_pagerank,51,0.146071072746
LNGN0035,importer,role_specific_pagerank,51,0.189848323805
LNGN0035,importer,role_specific_dependence,51,0.371740178874
LNGN0037,importer,throughput,58,0.304743626811
LNGN0037,importer,voyage_count,58,0.29918308205
LNGN0037,importer,counterparty_count,58,0.336275908689
LNGN0037,importer,counterparty_hhi_terminal,58,0.287931087616
LNGN0037,importer,counterparty_hhi_country,58,0.255352230194
LNGN0037,importer,effective_counterparties_terminal,58,0.37725126366
LNGN0037,importer,effective_counterparties_country,58,0.303729048493
LNGN0037,importer,max_dependence_generated,58,
LNGN0037,importer,weighted_dependence_generated,58,
LNGN0037,importer,country_terminal_dependence,58,0.203460699442
LNGN0037,importer,import_pagerank,58,-0.0723490452812
LNGN0037,importer,export_pagerank,58,0.266860005748
LNGN0037,importer,role_specific_pagerank,58,0.188995440995
LNGN0037,importer,role_specific_dependence,58,0.203460699442
LNGN0039,exporter,throughput,11,0.430065093759
LNGN0039,exporter,voyage_count,11,0.430065093759
LNGN0039,exporter,counterparty_count,11,0.531326785959
LNGN0039,exporter,counterparty_hhi_terminal,11,-0.257575757576
LNGN0039,exporter,counterparty_hhi_country,11,
LNGN0039,exporter,effective_counterparties_terminal,11,-0.255996055795
LNGN0039,exporter,effective_counterparties_country,11,
LNGN0039,exporter,max_dependence_generated,11,
LNGN0039,exporter,weighted_dependence_generated,11,-0.240192230708
LNGN0039,exporter,country_terminal_dependence,11,
LNGN0039,exporter,import_pagerank,11,0.564068858054
LNGN0039,exporter,export_pagerank,11,0.546491297317
LNGN0039,exporter,role_specific_pagerank,11,0.820910489151
LNGN0039,exporter,role_specific_dependence,11,-0.240192230708
LNGN0040,importer,throughput,44,0.110948714741
LNGN0040,importer,voyage_count,44,0.12046874198
LNGN0040,importer,counterparty_count,44,0.155243762038
LNGN0040,importer,counterparty_hhi_terminal,44,-0.010465606392
LNGN0040,importer,counterparty_hhi_country,44,0.0943055980234
LNGN0040,importer,effective_counterparties_terminal,44,0.0322334011804
LNGN0040,importer,effective_counterparties_country,44,0.0380746823388
LNGN0040,importer,max_dependence_generated,44,
LNGN0040,importer,weighted_dependence_generated,44,
LNGN0040,importer,country_terminal_dependence,44,-0.238970124513
LNGN0040,importer,import_pagerank,44,0.205833699817
LNGN0040,importer,export_pagerank,44,0.25342051008
LNGN0040,importer,role_specific_pagerank,44,0.288085529448
LNGN0040,importer,role_specific_dependence,44,-0.238970124513
LNGN0044,importer,throughput,28,0.378031533947
LNGN0044,importer,voyage_count,28,0.36809470124
LNGN0044,importer,counterparty_count,28,0.275777414075
LNGN0044,importer,counterparty_hhi_terminal,28,-0.108293463506
LNGN0044,importer,counterparty_hhi_country,28,-0.108293463506
LNGN0044,importer,effective_counterparties_terminal,28,-0.107876068604
LNGN0044,importer,effective_counterparties_country,28,-0.107876068604
LNGN0044,importer,max_dependence_generated,28,
LNGN0044,importer,weighted_dependence_generated,28,
LNGN0044,importer,country_terminal_dependence,28,-0.167264122067
LNGN0044,importer,import_pagerank,28,0.185411776621
LNGN0044,importer,export_pagerank,28,0.240016023661
LNGN0044,importer,role_specific_pagerank,28,0.290843630504
LNGN0044,importer,role_specific_dependence,28,-0.167264122067
LNGN0045,importer,throughput,7,0.492352930383
LNGN0045,importer,voyage_count,7,0.513736263736
LNGN0045,importer,counterparty_count,7,0.513736263736
LNGN0045,importer,counterparty_hhi_terminal,7,
LNGN0045,importer,counterparty_hhi_country,7,
LNGN0045,importer,effective_counterparties_terminal,7,
LNGN0045,importer,effective_counterparties_country,7,
LNGN0045,importer,max_dependence_generated,7,
LNGN0045,importer,weighted_dependence_generated,7,
LNGN0045,importer,country_terminal_dependence,7,-0.558511988493
LNGN0045,importer,import_pagerank,7,0.524776574186
LNGN0045,importer,export_pagerank,7,0.507093696027
LNGN0045,importer,role_specific_pagerank,7,0.773724364624
LNGN0045,importer,role_specific_dependence,7,-0.558511988493
LNGN0050,exporter,throughput,58,0.724544709494
LNGN0050,exporter,voyage_count,58,0.720325627314
LNGN0050,exporter,counterparty_count,58,0.663155907547
LNGN0050,exporter,counterparty_hhi_terminal,58,0.477952244267
LNGN0050,exporter,counterparty_hhi_country,58,0.411517479732
LNGN0050,exporter,effective_counterparties_terminal,58,0.519096779277
LNGN0050,exporter,effective_counterparties_country,58,0.465103013197
LNGN0050,exporter,max_dependence_generated,58,0.0463436294601
LNGN0050,exporter,weighted_dependence_generated,58,0.141049151968
LNGN0050,exporter,country_terminal_dependence,58,
LNGN0050,exporter,import_pagerank,58,0.178062265226
LNGN0050,exporter,export_pagerank,58,0.235508731774
LNGN0050,exporter,role_specific_pagerank,58,0.196400817235
LNGN0050,exporter,role_specific_dependence,58,0.141049151968
LNGN0052,exporter,throughput,32,0.547850815508
LNGN0052,exporter,voyage_count,32,0.559153175592
LNGN0052,exporter,counterparty_count,32,0.456448911223
LNGN0052,exporter,counterparty_hhi_terminal,32,-0.142856099723
LNGN0052,exporter,counterparty_hhi_country,32,-0.0909090909091
LNGN0052,exporter,effective_counterparties_terminal,32,-0.142853001195
LNGN0052,exporter,effective_counterparties_country,32,-0.0909090909091
LNGN0052,exporter,max_dependence_generated,32,0.136023027414
LNGN0052,exporter,weighted_dependence_generated,32,0.146182235252
LNGN0052,exporter,country_terminal_dependence,32,
LNGN0052,exporter,import_pagerank,32,0.318538997964
LNGN0052,exporter,export_pagerank,32,0.294643321151
LNGN0052,exporter,role_specific_pagerank,32,0.400277749849
LNGN0052,exporter,role_specific_dependence,32,0.146182235252
LNGN0055,importer,throughput,10,0.264251471955
LNGN0055,importer,voyage_count,10,0.256525652565
LNGN0055,importer,counterparty_count,10,0.311126373626
LNGN0055,importer,counterparty_hhi_terminal,10,-0.548054785219
LNGN0055,importer,counterparty_hhi_country,10,-0.560226474333
LNGN0055,importer,effective_counterparties_terminal,10,-0.463225091463
LNGN0055,importer,effective_counterparties_country,10,-0.510462813906
LNGN0055,importer,max_dependence_generated,10,
LNGN0055,importer,weighted_dependence_generated,10,
LNGN0055,importer,country_terminal_dependence,10,
LNGN0055,importer,import_pagerank,10,0.131238343404
LNGN0055,importer,export_pagerank,10,0.14728514827
LNGN0055,importer,role_specific_pagerank,10,-0.300681255738
LNGN0055,importer,role_specific_dependence,10,
LNGN0056,importer,throughput,51,0.185550826945
LNGN0056,importer,voyage_count,51,0.171862493556
LNGN0056,importer,counterparty_count,51,0.168683212431
LNGN0056,importer,counterparty_hhi_terminal,51,0.0528360646654
LNGN0056,importer,counterparty_hhi_country,51,-0.0385278183719
LNGN0056,importer,effective_counterparties_terminal,51,-0.0713082003789
LNGN0056,importer,effective_counterparties_country,51,-0.122731235356
LNGN0056,importer,max_dependence_generated,51,
LNGN0056,importer,weighted_dependence_generated,51,
LNGN0056,importer,country_terminal_dependence,51,-0.200791907964
LNGN0056,importer,import_pagerank,51,0.0588065341967
LNGN0056,importer,export_pagerank,51,-0.0687496510491
LNGN0056,importer,role_specific_pagerank,51,0.232843908283
LNGN0056,importer,role_specific_dependence,51,-0.200791907964
LNGN0059,importer,throughput,12,0.0190130103625
LNGN0059,importer,voyage_count,12,0.0108481262327
LNGN0059,importer,counterparty_count,12,0.0461893764434
LNGN0059,importer,counterparty_hhi_terminal,12,
LNGN0059,importer,counterparty_hhi_country,12,
LNGN0059,importer,effective_counterparties_terminal,12,
LNGN0059,importer,effective_counterparties_country,12,
LNGN0059,importer,max_dependence_generated,12,
LNGN0059,importer,weighted_dependence_generated,12,
LNGN0059,importer,country_terminal_dependence,12,-0.555709185686
LNGN0059,importer,import_pagerank,12,0.0590670498029
LNGN0059,importer,export_pagerank,12,0.106152410596
LNGN0059,importer,role_specific_pagerank,12,0.282826131518
LNGN0059,importer,role_specific_dependence,12,-0.555709185686
LNGN0069,exporter,throughput,1,-0.0172413793103
LNGN0069,exporter,voyage_count,1,-0.0172413793103
LNGN0069,exporter,counterparty_count,1,-0.0172413793103
LNGN0069,exporter,counterparty_hhi_terminal,1,
LNGN0069,exporter,counterparty_hhi_country,1,
LNGN0069,exporter,effective_counterparties_terminal,1,
LNGN0069,exporter,effective_counterparties_country,1,
LNGN0069,exporter,max_dependence_generated,1,
LNGN0069,exporter,weighted_dependence_generated,1,
LNGN0069,exporter,country_terminal_dependence,1,
LNGN0069,exporter,import_pagerank,1,-0.0172413793103
LNGN0069,exporter,export_pagerank,1,-0.0172413793103
LNGN0069,exporter,role_specific_pagerank,1,
LNGN0069,exporter,role_specific_dependence,1,
LNGN0070,exporter,throughput,54,0.792713298863
LNGN0070,exporter,voyage_count,54,0.784724634129
LNGN0070,exporter,counterparty_count,54,0.738060517056
LNGN0070,exporter,counterparty_hhi_terminal,54,0.313866084482
LNGN0070,exporter,counterparty_hhi_country,54,0.301327503873
LNGN0070,exporter,effective_counterparties_terminal,54,0.392175568774
LNGN0070,exporter,effective_counterparties_country,54,0.383658597552
LNGN0070,exporter,max_dependence_generated,54,0.250575772476
LNGN0070,exporter,weighted_dependence_generated,54,0.405858987924
LNGN0070,exporter,country_terminal_dependence,54,
LNGN0070,exporter,import_pagerank,54,0.490882032886
LNGN0070,exporter,export_pagerank,54,0.550656537859
LNGN0070,exporter,role_specific_pagerank,54,0.098016242589
LNGN0070,exporter,role_specific_dependence,54,0.405858987924
LNGN0074,importer,throughput,12,0.0958717892124
LNGN0074,importer,voyage_count,12,0.0935754189944
LNGN0074,importer,counterparty_count,12,0.0935754189944
LNGN0074,importer,counterparty_hhi_terminal,12,
LNGN0074,importer,counterparty_hhi_country,12,
LNGN0074,importer,effective_counterparties_terminal,12,
LNGN0074,importer,effective_counterparties_country,12,
LNGN0074,importer,max_dependence_generated,12,
LNGN0074,importer,weighted_dependence_generated,12,
LNGN0074,importer,country_terminal_dependence,12,
LNGN0074,importer,import_pagerank,12,0.0344247871506
LNGN0074,importer,export_pagerank,12,0.0452209037095
LNGN0074,importer,role_specific_pagerank,12,0.991098499799
LNGN0074,importer,role_specific_dependence,12,
LNGN0075,exporter,throughput,1,-0.0172413793103
LNGN0075,exporter,voyage_count,1,-0.0172413793103
LNGN0075,exporter,counterparty_count,1,-0.0172413793103
LNGN0075,exporter,counterparty_hhi_terminal,1,
LNGN0075,exporter,counterparty_hhi_country,1,
LNGN0075,exporter,effective_counterparties_terminal,1,
LNGN0075,exporter,effective_counterparties_country,1,
LNGN0075,exporter,max_dependence_generated,1,
LNGN0075,exporter,weighted_dependence_generated,1,
LNGN0075,exporter,country_terminal_dependence,1,
LNGN0075,exporter,import_pagerank,1,-0.0172413793103
LNGN0075,exporter,export_pagerank,1,-0.0172413793103
LNGN0075,exporter,role_specific_pagerank,1,
LNGN0075,exporter,role_specific_dependence,1,
LNGN0076,importer,throughput,13,0.736602912684
LNGN0076,importer,voyage_count,13,0.723594548552
LNGN0076,importer,counterparty_count,13,0.743756786102
LNGN0076,importer,counterparty_hhi_terminal,13,0.173696511207
LNGN0076,importer,counterparty_hhi_country,13,-0.450401490061
LNGN0076,importer,effective_counterparties_terminal,13,0.277929670848
LNGN0076,importer,effective_counterparties_country,13,-0.39217977287
LNGN0076,importer,max_dependence_generated,13,
LNGN0076,importer,weighted_dependence_generated,13,
LNGN0076,importer,country_terminal_dependence,13,0.638010476394
LNGN0076,importer,import_pagerank,13,0.844700590079
LNGN0076,importer,export_pagerank,13,0.808952706272
LNGN0076,importer,role_specific_pagerank,13,0.675389834099
LNGN0076,importer,role_specific_dependence,13,0.638010476394
LNGN0079,importer,throughput,21,0.23920770712
LNGN0079,importer,voyage_count,21,0.261201578696
LNGN0079,importer,counterparty_count,21,0.230642672229
LNGN0079,importer,counterparty_hhi_terminal,21,-0.149070712189
LNGN0079,importer,counterparty_hhi_country,21,-0.149070712189
LNGN0079,importer,effective_counterparties_terminal,21,-0.149069265856
LNGN0079,importer,effective_counterparties_country,21,-0.149069265856
LNGN0079,importer,max_dependence_generated,21,
LNGN0079,importer,weighted_dependence_generated,21,
LNGN0079,importer,country_terminal_dependence,21,0.530070124368
LNGN0079,importer,import_pagerank,21,0.28926354401
LNGN0079,importer,export_pagerank,21,0.324772860277
LNGN0079,importer,role_specific_pagerank,21,0.189986429342
LNGN0079,importer,role_specific_dependence,21,0.530070124368
LNGN0081,importer,throughput,24,0.257445649887
LNGN0081,importer,voyage_count,24,0.19917756189
LNGN0081,importer,counterparty_count,24,0.19917756189
LNGN0081,importer,counterparty_hhi_terminal,24,-0.173989628184
LNGN0081,importer,counterparty_hhi_country,24,-0.134767453191
LNGN0081,importer,effective_counterparties_terminal,24,-0.173752623957
LNGN0081,importer,effective_counterparties_country,24,-0.134567131017
LNGN0081,importer,max_dependence_generated,24,
LNGN0081,importer,weighted_dependence_generated,24,
LNGN0081,importer,country_terminal_dependence,24,0.556695049682
LNGN0081,importer,import_pagerank,24,0.28534174835
LNGN0081,importer,export_pagerank,24,0.270975600036
LNGN0081,importer,role_specific_pagerank,24,0.39128665643
LNGN0081,importer,role_specific_dependence,24,0.556695049682
LNGN0083,exporter,throughput,27,0.745654851544
LNGN0083,exporter,voyage_count,27,0.754677754678
LNGN0083,exporter,counterparty_count,27,0.76499875529
LNGN0083,exporter,counterparty_hhi_terminal,27,0.454401270319
LNGN0083,exporter,counterparty_hhi_country,27,0.329630513794
LNGN0083,exporter,effective_counterparties_terminal,27,0.518651902059
LNGN0083,exporter,effective_counterparties_country,27,0.20455412159
LNGN0083,exporter,max_dependence_generated,27,-0.0372410867858
LNGN0083,exporter,weighted_dependence_generated,27,-0.211528917895
LNGN0083,exporter,country_terminal_dependence,27,
LNGN0083,exporter,import_pagerank,27,0.534923701848
LNGN0083,exporter,export_pagerank,27,0.657583169062
LNGN0083,exporter,role_specific_pagerank,27,0.479860198564
LNGN0083,exporter,role_specific_dependence,27,-0.211528917895
LNGN0085,exporter,throughput,59,0.482161369235
LNGN0085,exporter,voyage_count,59,0.491288318795
LNGN0085,exporter,counterparty_count,59,0.381054789035
LNGN0085,exporter,counterparty_hhi_terminal,59,0.544328143964
LNGN0085,exporter,counterparty_hhi_country,59,0.542533709933
LNGN0085,exporter,effective_counterparties_terminal,59,0.264119318944
LNGN0085,exporter,effective_counterparties_country,59,0.367466939011
LNGN0085,exporter,max_dependence_generated,59,-0.0373807518506
LNGN0085,exporter,weighted_dependence_generated,59,-0.0760161048658
LNGN0085,exporter,country_terminal_dependence,59,
LNGN0085,exporter,import_pagerank,59,0.33040325552
LNGN0085,exporter,export_pagerank,59,0.229087847674
LNGN0085,exporter,role_specific_pagerank,59,0.203936986189
LNGN0085,exporter,role_specific_dependence,59,-0.0760161048658
LNGN0087,importer,throughput,4,-0.0719038262699
LNGN0087,importer,voyage_count,4,-0.0727272727273
LNGN0087,importer,counterparty_count,4,-0.0727272727273
LNGN0087,importer,counterparty_hhi_terminal,4,
LNGN0087,importer,counterparty_hhi_country,4,
LNGN0087,importer,effective_counterparties_terminal,4,
LNGN0087,importer,effective_counterparties_country,4,
LNGN0087,importer,max_dependence_generated,4,
LNGN0087,importer,weighted_dependence_generated,4,
LNGN0087,importer,country_terminal_dependence,4,
LNGN0087,importer,import_pagerank,4,-0.0720338731763
LNGN0087,importer,export_pagerank,4,-0.0720374837525
LNGN0087,importer,role_specific_pagerank,4,
LNGN0087,importer,role_specific_dependence,4,
LNGN0097,importer,throughput,56,0.568984546235
LNGN0097,importer,voyage_count,56,0.556609694759
LNGN0097,importer,counterparty_count,56,0.652874228395
LNGN0097,importer,counterparty_hhi_terminal,56,0.576443467889
LNGN0097,importer,counterparty_hhi_country,56,0.331503260414
LNGN0097,importer,effective_counterparties_terminal,56,0.601960367933
LNGN0097,importer,effective_counterparties_country,56,0.293743092225
LNGN0097,importer,max_dependence_generated,56,
LNGN0097,importer,weighted_dependence_generated,56,
LNGN0097,importer,country_terminal_dependence,56,0.273204137462
LNGN0097,importer,import_pagerank,56,0.243814413518
LNGN0097,importer,export_pagerank,56,0.223727393879
LNGN0097,importer,role_specific_pagerank,56,0.166403071168
LNGN0097,importer,role_specific_dependence,56,0.273204137462
LNGN0098,importer,throughput,24,0.253566368355
LNGN0098,importer,voyage_count,24,0.278375733855
LNGN0098,importer,counterparty_count,24,0.278375733855
LNGN0098,importer,counterparty_hhi_terminal,24,-0.00818639433621
LNGN0098,importer,counterparty_hhi_country,24,-0.00818639433621
LNGN0098,importer,effective_counterparties_terminal,24,0.00421228441938
LNGN0098,importer,effective_counterparties_country,24,0.00421228441938
LNGN0098,importer,max_dependence_generated,24,
LNGN0098,importer,weighted_dependence_generated,24,
LNGN0098,importer,country_terminal_dependence,24,0.484592828649
LNGN0098,importer,import_pagerank,24,0.125451324198
LNGN0098,importer,export_pagerank,24,0.0258003230976
LNGN0098,importer,role_specific_pagerank,24,-0.0316125548835
LNGN0098,importer,role_specific_dependence,24,0.484592828649
LNGN0100,importer,throughput,20,0.785380530593
LNGN0100,importer,voyage_count,20,0.79188712522
LNGN0100,importer,counterparty_count,20,0.703841117416
LNGN0100,importer,counterparty_hhi_terminal,20,0.402286439582
LNGN0100,importer,counterparty_hhi_country,20,-0.208511850121
LNGN0100,importer,effective_counterparties_terminal,20,0.129096389744
LNGN0100,importer,effective_counterparties_country,20,-0.197540540272
LNGN0100,importer,max_dependence_generated,20,
LNGN0100,importer,weighted_dependence_generated,20,
LNGN0100,importer,country_terminal_dependence,20,0.412532225594
LNGN0100,importer,import_pagerank,20,0.491337361031
LNGN0100,importer,export_pagerank,20,0.463838805442
LNGN0100,importer,role_specific_pagerank,20,-0.141399516672
LNGN0100,importer,role_specific_dependence,20,0.412532225594
LNGN0101,exporter,throughput,18,0.21118536155
LNGN0101,exporter,voyage_count,18,0.217803030303
LNGN0101,exporter,counterparty_count,18,0.217803030303
LNGN0101,exporter,counterparty_hhi_terminal,18,0.0514744883149
LNGN0101,exporter,counterparty_hhi_country,18,0.137794952033
LNGN0101,exporter,effective_counterparties_terminal,18,0.550761097769
LNGN0101,exporter,effective_counterparties_country,18,0.430967799882
LNGN0101,exporter,max_dependence_generated,18,-0.2483399218
LNGN0101,exporter,weighted_dependence_generated,18,-0.0166908024744
LNGN0101,exporter,country_terminal_dependence,18,
LNGN0101,exporter,import_pagerank,18,0.259132623446
LNGN0101,exporter,export_pagerank,18,0.318873742239
LNGN0101,exporter,role_specific_pagerank,18,0.160916954297
LNGN0101,exporter,role_specific_dependence,18,-0.0166908024744
LNGN0102,importer,throughput,8,0.484367508193
LNGN0102,importer,voyage_count,8,0.480633802817
LNGN0102,importer,counterparty_count,8,0.566176470588
LNGN0102,importer,counterparty_hhi_terminal,8,
LNGN0102,importer,counterparty_hhi_country,8,
LNGN0102,importer,effective_counterparties_terminal,8,
LNGN0102,importer,effective_counterparties_country,8,
LNGN0102,importer,max_dependence_generated,8,
LNGN0102,importer,weighted_dependence_generated,8,
LNGN0102,importer,country_terminal_dependence,8,0.811424060622
LNGN0102,importer,import_pagerank,8,0.555303986961
LNGN0102,importer,export_pagerank,8,0.557911734748
LNGN0102,importer,role_specific_pagerank,8,0.822033491806
LNGN0102,importer,role_specific_dependence,8,0.811424060622
LNGN0103,exporter,throughput,37,0.176887282375
LNGN0103,exporter,voyage_count,37,0.164881711595
LNGN0103,exporter,counterparty_count,37,0.187668577997
LNGN0103,exporter,counterparty_hhi_terminal,37,0.119453766119
LNGN0103,exporter,counterparty_hhi_country,37,0.0204811199356
LNGN0103,exporter,effective_counterparties_terminal,37,0.111562684773
LNGN0103,exporter,effective_counterparties_country,37,0.082855601377
LNGN0103,exporter,max_dependence_generated,37,0.13387323761
LNGN0103,exporter,weighted_dependence_generated,37,0.155418464992
LNGN0103,exporter,country_terminal_dependence,37,
LNGN0103,exporter,import_pagerank,37,0.0949893772645
LNGN0103,exporter,export_pagerank,37,0.173863497542
LNGN0103,exporter,role_specific_pagerank,37,0.358100207141
LNGN0103,exporter,role_specific_dependence,37,0.155418464992
LNGN0108,importer,throughput,22,-0.217246180775
LNGN0108,importer,voyage_count,22,-0.206319702602
LNGN0108,importer,counterparty_count,22,-0.184989429175
LNGN0108,importer,counterparty_hhi_terminal,22,
LNGN0108,importer,counterparty_hhi_country,22,
LNGN0108,importer,effective_counterparties_terminal,22,
LNGN0108,importer,effective_counterparties_country,22,
LNGN0108,importer,max_dependence_generated,22,
LNGN0108,importer,weighted_dependence_generated,22,
LNGN0108,importer,country_terminal_dependence,22,-0.495554834021
LNGN0108,importer,import_pagerank,22,-0.192675968988
