feature_type,feature_id,feature_name,geometry_type,is_valid,validity_reason,is_empty
route,R029,Arzew-Bethioua LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R030,Rasgas LNG Terminal 3 -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R031,Sabine Pass LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R032,Rasgas LNG Terminal 3 -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R033,Pluto LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R034,Rasgas LNG Terminal 3 -> Jebel Ali FLNG Terminal,MultiLineString,True,Valid Geometry,False
route,R035,Rasgas LNG Terminal 3 -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R036,Rasgas LNG Terminal 3 -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R037,Skikda LNG Terminal -> Panigaglia LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R038,Corpus Christi LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R039,Pluto LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R040,Yamal LNG Terminal -> Mugardos LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R041,Das Island LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R042,Rasgas LNG Terminal 3 -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R043,Hammerfest LNG Snohvit Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R044,Sabine Pass LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R045,Sabine Pass LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R046,Sabine Pass LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R047,Vysotsk LNG Terminal -> Brunnsviksholme LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R048,Corpus Christi LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R049,Nigeria LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R050,Rasgas LNG Terminal 3 -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R051,Corpus Christi LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R052,Corpus Christi LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R053,Rasgas LNG Terminal 3 -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R054,Nigeria LNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R055,Hammerfest LNG Snohvit Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R056,Pluto LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R057,Freeport LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R058,Nigeria LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R059,Pluto LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R060,Vysotsk LNG Terminal -> Lysekil LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R061,Yamal LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R062,Corpus Christi LNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R063,Sabine Pass LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R064,Pluto LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R065,Pluto LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R066,Das Island LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R067,Sabine Pass LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R068,Nigeria LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R069,Rasgas LNG Terminal 3 -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R070,Sabine Pass LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R071,Sabine Pass LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R072,Freeport LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R073,Gorgon LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R074,Queensland Curtis LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R075,Wheatstone LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R076,Calcasieu Pass LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R077,Hammerfest LNG Snohvit Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R078,Sabine Pass LNG Terminal -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R079,Nigeria LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R080,Sabine Pass LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R081,Das Island LNG Terminal -> Jebel Ali FLNG Terminal,MultiLineString,True,Valid Geometry,False
route,R082,Freeport LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R083,Gorgon LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R084,Gorgon LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R085,Gorgon LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R086,Pluto LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R087,Sabine Pass LNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R088,Wheatstone LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R089,Yamal LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R090,Yamal LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R091,Sabine Pass LNG Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R092,Calcasieu Pass LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R093,Gorgon LNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R094,Nigeria LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R095,Yamal LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R096,Nigeria LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R097,Nigeria LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R098,Queensland Curtis LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R099,Sabine Pass LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R100,Atlantic LNG Terminal -> Quintero LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R101,Calcasieu Pass LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R102,Freeport LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R103,Skikda LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R104,Wheatstone LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R105,Arzew-Bethioua LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R106,Arzew-Bethioua LNG Terminal -> Panigaglia LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R107,Calcasieu Pass LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R108,Corpus Christi LNG Terminal -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R109,Nigeria LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R110,Nigeria LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R111,Sabine Pass LNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R112,Yamal LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R113,Atlantic LNG Terminal -> Penuelas LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R114,Calcasieu Pass LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R115,Calcasieu Pass LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R116,Corpus Christi LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R117,Das Island LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R118,Gorgon LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R119,Nigeria LNG Terminal -> GasPort FSRU,MultiLineString,True,Valid Geometry,False
route,R120,Pluto LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R121,Pluto LNG Terminal -> Yanai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R122,Rasgas LNG Terminal 3 -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R123,Yamal LNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R124,Arzew-Bethioua LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R125,Atlantic LNG Terminal -> Everett Marine Terminal,MultiLineString,True,Valid Geometry,False
route,R126,Calcasieu Pass LNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R127,Gorgon LNG Terminal -> Tanjung Benoa FSRU,MultiLineString,True,Valid Geometry,False
route,R128,Rasgas LNG Terminal 3 -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R129,Arzew-Bethioua LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R130,Corpus Christi LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R131,Corpus Christi LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R132,Elba Island LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R133,Freeport LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R134,Gorgon LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R135,Gorgon LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R136,Hammerfest LNG Snohvit Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R137,Nigeria LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R138,Pluto LNG Terminal -> Melaka FSRU,MultiLineString,True,Valid Geometry,False
route,R139,Sabine Pass LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R140,Sabine Pass LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R141,Tiga Malaysia LNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R142,Yamal LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R143,Yamal LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R144,Calcasieu Pass LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R145,Calcasieu Pass LNG Terminal -> Ennore LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R146,Corpus Christi LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R147,Corpus Christi LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R148,Gorgon LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R149,Pluto LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R150,Queensland Curtis LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R151,Risavika LNG Terminal -> Lysekil LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R152,Sabine Pass LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R153,Sabine Pass LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R154,Sabine Pass LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R155,Sabine Pass LNG Terminal -> Taichung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R156,Sabine Pass LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R157,Tiga Malaysia LNG Terminal -> Pinghu LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R158,Wheatstone LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R159,Wheatstone LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R160,Arzew-Bethioua LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R161,Atlantic LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R162,Calcasieu Pass LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R163,Calcasieu Pass LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R164,Corpus Christi LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R165,Corpus Christi LNG Terminal -> Taichung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R166,Damietta SEGAS LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R167,Freeport LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R168,Gorgon LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R169,Nigeria LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R170,Pluto LNG Terminal -> Tanjung Benoa FSRU,MultiLineString,True,Valid Geometry,False
route,R171,Queensland Curtis LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R172,Rasgas LNG Terminal 3 -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R173,Rasgas LNG Terminal 3 -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R174,Sabine Pass LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R175,Sabine Pass LNG Terminal -> Mugardos LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R176,Vysotsk LNG Terminal -> Fredrikstad LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R177,Das Island LNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R178,Freeport LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R179,Rasgas LNG Terminal 3 -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R180,Rasgas LNG Terminal 3 -> Melaka FSRU,MultiLineString,True,Valid Geometry,False
route,R181,Sabine Pass LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R182,Sabine Pass LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R183,Sabine Pass LNG Terminal -> Quintero LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R184,Sabine Pass LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R185,Sabine Pass LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R186,Arzew-Bethioua LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R187,Cameroon FLNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R188,Corpus Christi LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R189,Corpus Christi LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R190,Corpus Christi LNG Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R191,Nigeria LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R192,Prelude FLNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R193,Rasgas LNG Terminal 3 -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R194,Rasgas LNG Terminal 3 -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R195,Sabine Pass LNG Terminal -> Mejillones LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R196,Sabine Pass LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R197,Skikda LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R198,Vysotsk LNG Terminal -> Pori LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R199,Bontang LNG Terminal -> Nusantara Regas Satu Terminal,MultiLineString,True,Valid Geometry,False
route,R200,Calcasieu Pass LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R201,Calcasieu Pass LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R202,Cameroon FLNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R203,Corpus Christi LNG Terminal -> El Musel LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R204,Corpus Christi LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R205,Corpus Christi LNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R206,Freeport LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R207,Gorgon LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R208,Pluto LNG Terminal -> Kagoshima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R209,Pluto LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R210,Rasgas LNG Terminal 3 -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R211,Rasgas LNG Terminal 3 -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R212,Rasgas LNG Terminal 3 -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R213,Rasgas LNG Terminal 3 -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R214,Sabine Pass LNG Terminal -> Dabhol LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R215,Sabine Pass LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R216,Sabine Pass LNG Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R217,Skikda LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R218,Vysotsk LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R219,Yamal LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R220,Atlantic LNG Terminal -> Saint John LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R221,Calcasieu Pass LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R222,Calcasieu Pass LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R223,Calcasieu Pass LNG Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R224,Corpus Christi LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R225,Das Island LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R226,Freeport LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R227,Freeport LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R228,Freeport LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R229,Gorgon LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R230,Hammerfest LNG Snohvit Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R231,Hammerfest LNG Snohvit Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R232,Nigeria LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R233,Nigeria LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R234,Nigeria LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R235,Nigeria LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R236,Prelude FLNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R237,Punta Europa LNG Terminal -> Quintero LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R238,Queensland Curtis LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R239,Rasgas LNG Terminal 3 -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R240,Sabine Pass LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R241,Sakhalin II LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R242,Wheatstone LNG Terminal -> Hakodate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R243,Wheatstone LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R244,Yamal LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R245,Calcasieu Pass LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R246,Calcasieu Pass LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R247,Calcasieu Pass LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R248,Corpus Christi LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R249,Corpus Christi LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R250,Corpus Christi LNG Terminal -> Mejillones LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R251,Corpus Christi LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R252,Damietta SEGAS LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R253,Damietta SEGAS LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R254,Das Island LNG Terminal -> Dabhol LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R255,Freeport LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R256,Gorgon LNG Terminal -> Arun LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R257,Gorgon LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R258,Gorgon LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R259,Gorgon LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R260,Gorgon LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
